Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
5566,1033.5,969.4,744.8
5567,991.9,930,713.6
5568,696,534.4,392
5569,731.8,587.4,434.2
5570,582.6,384.9,269.6
5571,578.5,381.9,267.4
5572,576.3,380.3,266.6
5573,576.6,380.6,267
5574,636.9,455.3,331.3
5575,868.7,723.3,550.2
5576,1206.6,1116.1,861.2
5577,1239.6,1136.5,874.9
5578,1534.3,1529.5,1194.4
5579,1220.7,1086.2,833.8
5580,902,663.7,491.9
5581,1140.5,984.7,752.8
5582,887.6,636.2,469.3
5583,1065.2,890.8,674.3
5584,1038.2,893.4,677.5
5585,1336.4,1367.9,1064.5
5586,1560.8,1707.3,1344
5587,1466.3,1584,1244.6
5588,1338,1394.3,1089.1
5589,1207.2,1201.5,931.9
5590,772.1,626.6,467.9
5591,591.1,392.4,278.6
5592,575.2,379.8,267.3
5593,573.4,378.1,265.1
5594,573.2,377.7,264.1
5595,570.9,376,262.9
5596,571.6,376.6,263.8
5597,575.7,379.8,266.4
5598,593.6,394.9,282.4
5599,1209,1192,930.1
5600,1205,1111.9,857.7
5601,1752.4,1842.4,1446.6
5602,1026.9,829.5,625.3
5603,872.7,608.6,445
5604,840.9,584.1,426.1
5605,857.3,597.1,437.2
5606,865.2,602.9,440.6
5607,983.4,773.8,578.1
5608,966.8,788.6,592.2
5609,1222.8,1204.5,931.7
5610,1439.4,1526.8,1196.9
5611,1237.9,1247.7,970.8
5612,822.9,655.4,488.5
5613,1030.5,926.5,707.3
5614,1164.4,1143.2,885.4
5615,688,507.9,371.2
5616,784.1,654.6,489.4
5617,940.1,875.7,668
5618,896,820.1,622.6
5619,926.1,864.2,658.6
5620,926.3,864,658.8
5621,887.8,803.7,609.7
5622,788.5,652.5,490.6
5623,1225.1,1205.4,940.6
5624,1007.9,837,634.6
5625,1007.4,808.5,608
5626,875.1,610.4,446.3
5627,880.6,614.4,448.6
5628,854,593.9,432.4
5629,1230.8,1106.8,847.9
5630,1165.3,1019.5,777.2
5631,1014.1,830.3,624.7
5632,966.2,803.2,604.8
5633,1198.2,1170.2,903.8
5634,1008.8,932.7,715.3
5635,885.8,768.9,582.9
5636,823.7,679.1,508.9
5637,791.7,632.5,470.9
5638,667.5,478.2,347.4
5639,696,534.7,393.8
5640,578.6,382.4,269.3
5641,571,376.2,263.6
5642,565.4,371.8,259.6
5643,560.2,367.8,256.6
5644,558.9,366.9,256.3
5645,560.6,368.3,257.6
5646,554.7,365.1,259.5
5647,564,373.6,270.5
5648,766.2,635.5,478.4
5649,969.4,898.7,688.9
5650,825.6,692.4,520.9
5651,748.1,582,430.5
5652,856.2,737.4,556.4
5653,1043.2,998.2,768
5654,996.3,934,715.8
5655,890.6,790.3,599.4
5656,824.6,704.5,530.1
5657,863.6,763,576.6
5658,1193.9,1218.7,948.8
5659,677.1,500.8,366.6
5660,614.3,410.1,291.9
5661,617.6,412.7,293.8
5662,695.1,526.5,387.1
5663,738.4,593.8,441.8
5664,816.4,708.4,534.6
5665,856.1,761.8,576.6
5666,753.4,622.2,462.5
5667,588.1,397.1,280.3
5668,571.5,376.5,263.3
5669,567.4,373.6,262
5670,558.3,367,258.1
5671,550.6,361.5,255.1
5672,558.8,367.6,259.2
5673,575.9,382.1,275.3
5674,646.7,471,345.7
5675,682.8,517.4,381.4
5676,657.6,478.2,347.9
5677,729.7,579.8,429.8
5678,914.2,836.3,638
5679,913.9,835,636.2
5680,839.1,730.8,552.4
5681,655.8,477.1,347.4
5682,596.2,396.7,282.9
5683,914,829,631.3
5684,988.6,928.6,713
5685,684.1,503.9,368.6
5686,610.2,406.9,289.1
5687,683.6,516.7,378.6
5688,763.9,632.8,471.9
5689,762.3,629.9,469.2
5690,633.6,455.3,327
5691,578.3,381.9,267.9
5692,582.9,385.2,270.2
5693,591.5,391.9,275.4
5694,608.5,404.9,285.4
5695,913.8,775.2,585.7
5696,1199.9,1090.9,836.2
5697,1345.8,1264.8,978.1
5698,1041.2,832.6,627.1
5699,1181.8,1022.4,780
5700,906.6,661.2,486.6
5701,1078.8,889.7,671.8
5702,882.7,615.9,449.6
5703,904.4,659.5,485.1
5704,1154.9,1048.4,802
5705,1570.5,1685.4,1322.9
5706,1259.6,1278.6,995
5707,1334.2,1381.6,1078.9
5708,995,903.7,691
5709,1121.1,1079.2,833.1
5710,1453.1,1560.5,1224.6
5711,1025.2,984.2,758.1
5712,821.5,712.8,537
5713,644.2,467.3,336.9
5714,586.5,387.9,271.9
5715,590.5,391,274.5
5716,592.3,392.5,276
5717,601.1,399.3,281.4
5718,620.4,415.5,298.2
5719,755,546.5,405.7
5720,1061.1,889,675.7
5721,1383.9,1305.6,1009.8
5722,1279.9,1146.4,879.6
5723,1076.7,851.7,639.2
5724,1003.5,770.5,574
5725,1039,805.6,601.7
5726,1122.6,916,690.8
5727,1108.7,912.5,688.6
5728,1139,1005.9,767.2
5729,1146.7,1087.6,836.2
5730,1588.4,1732.9,1364.1
5731,1394.2,1469.8,1151.1
5732,1123.1,1073.9,828
5733,1011.5,911.1,695.4
5734,955.4,863.2,658.8
5735,822.6,699.7,527.1
5736,960.9,907,694.5
5737,630.2,455.3,327.6
5738,569.2,374.7,261.8
5739,564.3,370.9,259.1
5740,565.9,372.3,260.5
5741,572.5,377.4,264.6
5742,598.3,398.5,285.1
5743,697.9,476.3,349.3
5744,1103.7,956.2,730.5
5745,1386.8,1322.2,1024
5746,1245.7,1109.2,850
5747,1274.4,1140.3,874
5748,1133.5,968,735.1
5749,1334.3,1237.1,952.9
5750,940.6,693.5,511.9
5751,1044.7,847.7,637.5
5752,850.9,625.3,459.6
5753,1124.9,1071.1,823.6
5754,1463.5,1570.3,1232.7
5755,1538.3,1678.3,1320.7
5756,1170.3,1148.7,889.2
5757,1201.4,1185.5,918.6
5758,1151.7,1146.8,889.4
5759,902,818.7,624.1
5760,591.8,400.4,283.9
5761,573.5,378.1,265.1
5762,571.3,376.3,263
5763,571.2,376.2,263.1
5764,571.1,376.3,263.5
5765,575.2,379.5,266.2
5766,599.8,399.7,286
5767,696.8,475.5,348.7
5768,822.8,571,418.4
5769,1281.1,1181.1,909.8
5770,1220.9,1086.2,831.9
5771,1122.4,941.8,713.7
5772,1150.4,999.3,760.9
5773,1170.6,1014.8,772.8
5774,1035.7,823.8,617.6
5775,917.1,668.8,492.2
5776,982.7,800.9,601.6
5777,1043.4,950.8,725.6
5778,1105.9,1066.1,823.4
5779,1256.9,1276,993.8
5780,976.8,866.5,659.6
5781,843.3,673.8,502.8
5782,1201.9,1200.3,932
5783,962.6,889.9,681.1
5784,961.8,899.7,688.1
5785,955.6,894.5,683.1
5786,874.1,789.6,597.9
5787,584.1,394,277.5
5788,574.2,378.6,265.3
5789,587.4,388.9,273.3
5790,613.3,410,294
5791,707.6,483.7,355
5792,1003.5,817.9,618.5
5793,1204.6,1067,816.9
5794,1274.2,1148.1,882.1
5795,1137.6,954.3,723.9
5796,1223.4,1091.6,836.1
5797,1238.9,1104.8,847.4
5798,911.2,653.7,480.8
5799,861.8,607.6,443.4
5800,1213.5,1137.2,875.3
5801,1081.3,1007.4,771.8
5802,1472.7,1571.6,1233.2
5803,958.4,866.2,661.7
5804,1283,1301.2,1012.7
5805,1045.7,976.3,749.2
5806,950.1,866.4,662
5807,805.5,681,512.2
5808,1069.3,1054.7,814.2
5809,1034.9,1008.6,775.9
5810,1024,996.5,765.6
5811,750.6,622.1,462.4
5812,747.7,616.6,458.1
5813,658.9,493.9,358.9
5814,571.9,378.3,269.6
5815,579.4,385.4,279.6
5816,701.2,531.9,393.7
5817,698.7,509.9,372.9
5818,669.2,460.4,331.9
5819,708.7,517.5,377.7
5820,683.3,490,355.3
5821,848.3,721.3,543.1
5822,890.3,782.2,592.5
5823,823.2,694.1,521.2
5824,966.3,896.3,685.3
5825,1152.2,1160.5,898.9
5826,910.1,830.8,634.5
5827,689.4,529.5,390.5
5828,681.7,516,378.5
5829,694.3,533.2,392.3
5830,726.8,585.1,435.4
5831,632.3,459,333.1
5832,562.2,370.2,261
5833,651.1,491.6,358.2
5834,739.9,614.1,456.5
5835,708.6,567.3,418.5
5836,566.3,372.5,260.3
5837,565.4,372,260.7
5838,563.2,370.8,261
5839,556.3,365.8,258.4
5840,559.8,368.3,259.7
5841,574.2,380.9,274.3
5842,820.6,712.7,541.7
5843,689.9,529.5,393
5844,708.4,552.7,410.2
5845,902.4,819.9,627.5
5846,1269.5,1325.9,1035.1
5847,1017.3,977.2,751.5
5848,1117.5,1115.7,864.4
5849,923.8,850.2,650.1
5850,948.3,886.4,680.2
5851,677.3,512.5,375.3
5852,939.2,863.2,660.1
5853,966.7,897.4,687.9
5854,979.5,921.2,706.3
5855,896.9,814.7,620.5
5856,602.5,408.5,290
5857,638.6,455.3,327.5
5858,602,407.8,288.3
5859,585.4,387.3,272.1
5860,585.9,387.6,272
5861,593.2,393.2,276.4
5862,615.8,410.5,289.7
5863,705.2,480,345.9
5864,1023,839.5,632
5865,1321.3,1230,949.9
5866,1132.3,958.8,730.6
5867,997.1,764.7,573.5
5868,912.8,666.4,494.8
5869,1255.8,1127.2,867.4
5870,1166.5,1004.5,766.2
5871,1413.3,1355.4,1050.3
5872,1298.9,1243.3,960.5
5873,1018.9,923.7,705.3
5874,954.9,860.9,656.6
5875,1460.5,1559.9,1223.7
5876,1300.5,1318.3,1026.8
5877,959.2,852.3,648.9
5878,721.1,552.5,407.4
5879,776.1,642.1,480.8
5880,595.3,403,286
5881,580.5,383.5,269.2
5882,575.5,379.5,265.5
5883,576.4,380.2,266.2
5884,579.8,383,268.6
5885,580.9,383.9,269.5
5886,603.1,402.2,288
5887,961.9,839.9,644.1
5888,1408.2,1379.4,1073.8
5889,1470.5,1439.3,1119.5
5890,986.4,758.7,568.7
5891,899.3,629.6,462.9
5892,865.4,603.5,442.8
5893,933.2,682.9,507.3
5894,952.8,705.4,524.4
5895,1018.6,809.4,607.4
5896,940,748.2,559.3
5897,993.7,889.3,676.2
5898,1161.7,1149.2,891.1
5899,1722.8,1924,1519.4
5900,1804.6,2016.1,1592
5901,1353.4,1388,1082.3
5902,1142.6,1121.1,867.9
5903,634.1,433.3,310.7
5904,602.2,400.5,283.2
5905,601.3,399.5,281.5
5906,600.5,398.7,280.2
5907,600.5,398.7,280.4
5908,594.2,394,277.1
5909,600.4,398.8,280.9
5910,634.7,426.4,306.6
5911,1130.1,1049.1,812.4
5912,1691.3,1746.2,1369.9
5913,1368.8,1282.4,994.3
5914,1143.1,956.8,731.3
5915,1165.7,984.4,752.8
5916,1130.8,959.2,733.6
5917,1035,820.3,621.4
5918,1115.7,931.6,710.6
5919,986.3,765.7,574.8
5920,1252.5,1177.8,909
5921,1123.8,1066,819.2
5922,1660,1835.7,1447.6
5923,1472.6,1575.7,1236.9
5924,991.8,884.9,674.3
5925,1068.6,994.2,763
5926,875.3,759,574.7
5927,781.8,647,484.6
5928,765.4,634.1,473.1
5929,761.8,630.9,469.6
5930,759.9,627.1,465.9
5931,714.7,561.7,412.8
5932,597.9,396.8,279.3
5933,604.7,402.1,283.5
5934,632.1,424.4,305
5935,833.2,642.1,482.6
5936,1079.4,903.5,688.4
5937,1295.9,1180.8,914.6
5938,1000.9,763.6,577.6
5939,981.9,729.5,549
5940,1073.1,873,666.3
5941,1102.5,902.1,689.8
5942,1201.2,1041,801.5
5943,1331.3,1235.3,957.9
5944,1519.1,1537.7,1202.9
5945,1604,1721.3,1351.4
5946,1196.3,1186.9,921.1
5947,952.8,847.9,646.3
5948,1567.7,1670,1310.3
5949,1445.3,1506.9,1178.3
5950,1341.8,1395.8,1090.6
5951,1173.1,1183,918.8
5952,897.5,812.1,617.2
5953,663.7,490,355.1
5954,582.3,384.7,269.4
5955,577.8,381.3,267
5956,576.2,380.2,266.5
5957,582.6,385.1,270.5
5958,609.1,406.8,291.5
5959,836,663.5,500.9
5960,979.3,788.3,596.3
5961,1149.8,1000.7,769.7
5962,1142.2,979.7,754
5963,1161.3,1000.8,770.3
5964,1094.5,929.3,713.4
5965,1007.9,803.3,611.5
5966,945.4,720.8,543.8
5967,1052.2,889.1,679.4
5968,1071.6,959.3,736.2
5969,1299.7,1321.1,1028
5970,1198.7,1206,937.4
5971,968.2,888,679.8
5972,751.9,569.7,419.6
5973,882.5,751.2,566.7
5974,740.7,575.5,426.1
5975,699.5,529.2,388.8
5976,770.1,637.6,475.8
5977,864.6,767.3,579.9
5978,598.3,404.8,285.7
5979,578,381.4,267.1
5980,579.6,382.8,268.5
5981,578.6,382.1,268.2
5982,623.3,444.8,323.3
5983,606.1,413.8,302.1
5984,631.7,424.4,305.9
5985,665.6,450.8,327.5
5986,726.7,525.4,389.1
5987,693.5,480.5,352.3
5988,667.5,452.6,330
5989,750.5,569.7,425.9
5990,1010.4,932,718.8
5991,1128.2,1097.5,851.1
5992,1070.1,1023.4,789
5993,995.2,928.9,710.3
5994,814.9,687.6,517.8
5995,623.7,425.6,305.6
5996,619.6,414.2,295.1
5997,1026.9,977.9,752.1
5998,1093.9,1076.1,832.6
5999,600.3,399.5,284
6000,587.5,389.5,275.9
6001,585.3,387.4,273.1
6002,580.9,383.7,269.1
6003,588.4,389.6,273.7
6004,586.4,387.9,272
6005,582.6,385.3,270.9
6006,573.6,378.8,267.2
6007,562.6,370.6,262.1
6008,668.5,513.6,377.3
6009,588.8,392.1,282.9
6010,734.8,585.9,442.9
6011,879.5,785.5,605.9
6012,967.2,905.2,701.6
6013,1068.6,1047.5,817.5
6014,1001.1,956.5,741.7
6015,986.3,938.5,725.9
6016,780.2,652.8,489.3
6017,1335.6,1418.8,1111.1
6018,1152.8,1168.1,908.5
6019,1121.1,1125.3,872.1
6020,1204.9,1230.9,958.2
6021,1118.1,1111.3,861.5
6022,904.7,825.2,628.9
6023,638.3,463.4,335.9
6024,575.9,380.2,267.5
6025,579.5,382.9,269.2
6026,577.5,381.2,267.1
6027,575.3,379.6,266.1
6028,576.6,380.4,266.5
6029,581.8,384.4,269.7
6030,612.4,408.1,288.5
6031,752.8,543.6,397.3
6032,1022.1,838.2,631
6033,1146.7,988.7,754.2
6034,1092.3,901.9,689.4
6035,907.8,637.9,475.5
6036,877.6,615,458.5
6037,998.6,769.7,583
6038,895.9,628.6,467.4
6039,1034.9,831.7,631.6
6040,799.4,553.8,407.5
6041,1173.3,1137.5,882.5
6042,1455.4,1551.8,1217.4
6043,1444.9,1535.8,1204
6044,1347.1,1370.8,1068.7
6045,870,722.3,543.2
6046,890.8,783.6,594.7
6047,657.2,477.4,347.3
6048,583.9,386.4,272.4
6049,581.4,384.2,269.7
6050,576.4,380.2,266
6051,573.7,378.2,264.6
6052,576.5,380.4,266.7
6053,578.2,381.8,267.9
6054,604.8,403.5,289
6055,964.9,843.6,647
6056,914.7,699.5,523.2
6057,917.7,679.7,508.6
6058,876.8,614,456.5
6059,947.1,702.7,527.5
6060,861.1,601.8,446.7
6061,1062.2,864.3,659.3
6062,1211.8,1065.5,821.1
6063,1112.7,945.1,722.4
6064,1002.6,839,636.4
6065,679.5,459.7,328.3
6066,1245.2,1266,985.9
6067,1418.1,1502.6,1177.7
6068,1164.7,1125.1,869.2
6069,1258.2,1263.3,981.6
6070,1599.1,1757.3,1384
6071,1313.1,1376.2,1075.5
6072,618.9,421.1,299.8
6073,607.3,404.1,285
6074,608.2,404.6,284.7
6075,604.1,401.4,282.5
6076,601.3,399.5,281.3
6077,600.4,398.8,280.9
6078,786.8,632,473
6079,920.6,755.3,574
6080,1025.5,821.7,620.1
6081,1114,930.1,708.9
6082,1190.9,1030.2,791.5
6083,968.1,718.3,537.8
6084,1193.7,1051.4,809
6085,1345.9,1250.6,970.6
6086,1230.2,1089.5,838.9
6087,1249.5,1130.9,871.3
6088,1260.2,1191.6,920.6
6089,1090.7,1023.2,784.7
6090,1036.1,976.4,751
6091,992.7,911.8,698.6
6092,945,814.7,617.1
6093,749,556,407.9
6094,628.4,421.2,301
6095,687.6,520.6,382.3
6096,725.5,582.5,431.5
6097,764.1,631.5,469.9
6098,771.1,637.9,474.3
6099,826,707.1,530.3
6100,888.3,789.7,597.3
6101,792.3,652.9,486.4
6102,799.8,645.4,483.6
6103,1112,1018.1,787
6104,1325.4,1238.3,958
6105,989.6,748.9,557.8
6106,1052.2,827.2,620.6
6107,1206.4,1032.4,785.9
6108,1064.9,852.4,640.2
6109,1284.6,1144.9,876.8
6110,1105.9,903.1,680.8
6111,1110.5,926,703.8
6112,1152.9,1028.3,793.8
6113,946.9,807.7,622.3
6114,1002.7,919.7,723.9
6115,1118.4,1078.5,858.1
6116,928.8,781.6,618.2
6117,1128.4,1063.5,850.7
6118,866.9,733.5,587.3
6119,775.1,624.4,500.6
6120,836,718.8,576.5
6121,661.2,475.5,379.7
6122,606,400.2,319.2
6123,609.9,403.9,322.9
6124,613.6,407.8,326.5
6125,623.9,416.1,333.8
6126,659.3,445.6,362.1
6127,939,770.2,628.5
6128,997.7,775.4,626.6
6129,1124.7,927.5,747.1
6130,941.2,663.5,532.4
6131,1123.2,909.9,729.9
6132,1201.9,1042.1,836.9
6133,1100.2,894.6,716.7
6134,1187.4,1022.1,818
6135,1264.6,1150.4,920.7
6136,1005.2,836.2,668.3
6137,1090.6,999.1,803.8
6138,1361,1395.2,1132.2
6139,960.7,837.7,680.6
6140,917.6,760.3,613.6
6141,991.4,871.5,702.4
6142,991.1,891.3,720.8
6143,976.2,884.6,716.5
6144,943.1,849.6,687.3
6145,941.3,850.7,688
6146,1150.3,1144.9,927
6147,891.7,792.9,642.1
6148,609,404.9,327.6
6149,608.4,404.2,326.9
6150,610.5,406.7,334
6151,624.8,418.1,349.1
6152,655.5,440.1,363.1
6153,682.8,460.9,381.5
6154,696.4,471.4,390
6155,873.8,714.7,585
6156,1183.1,1148.8,935.8
6157,960.5,845.6,689.4
6158,839.4,683.7,555.7
6159,750.3,563.7,455.7
6160,1286.5,1310.7,1059.4
6161,1175.5,1164.3,939.7
6162,1018.4,953.4,775.2
6163,1062.7,1017,825.9
6164,982.1,902.5,728.1
6165,961,881.5,708.4
6166,800,666.3,534.1
6167,1035.2,997.3,801.3
6168,1208,1244.1,1000
6169,942.6,878.2,701.4
6170,925.4,856.4,682
6171,865,771.8,612.2
6172,768.8,639.4,502.7
6173,663.3,496.8,386.9
6174,573.4,378.6,291.5
6175,562.7,370.7,286.2
6176,565.2,372.4,285.6
6177,631.7,452,352.7
6178,609.6,415.6,319.7
6179,697.7,537.3,417.2
6180,1042,1009.3,796.1
6181,1193.3,1218.6,964
6182,839.5,732.5,565.4
6183,728.1,582.4,440.8
6184,736.1,592.4,445.7
6185,735.2,592.2,444.6
6186,820.8,710.9,539.7
6187,642.1,466.2,337.9
6188,765.9,633.6,474.5
6189,877.9,790,601.6
6190,955.4,903.8,693
6191,969.7,928.4,713.3
6192,876.5,806.5,613.7
6193,738.1,613,456.4
6194,736.7,611.6,454.6
6195,735.3,610.3,453.8
6196,774,662,495.3
6197,750.5,624.7,464.9
6198,600.1,398.5,280.4
6199,921.9,781.5,590.5
6200,937.4,726.3,540.5
6201,920,680.1,504.2
6202,1069.7,877,666.7
6203,1066.2,864.7,657
6204,874.3,619.4,459.5
6205,971.9,740.3,556.5
6206,1204.3,1059.1,813.4
6207,1042.6,848,641.8
6208,1091.1,964.2,737.3
6209,1173.8,1145.1,885.5
6210,1238.4,1261.9,982.1
6211,1243.1,1260.9,981.3
6212,1243.5,1231.7,956.1
6213,1145.2,1113.8,861.2
6214,1057.1,1024.5,790.6
6215,802.3,689.9,520.2
6216,883.4,811.5,617.7
6217,687.3,541.6,397.9
6218,560,367.6,256.4
6219,557.2,365.5,254.9
6220,560.3,368,257.2
6221,566.3,372.6,260.9
6222,644,460.1,335
6223,1144.3,1089.1,847
6224,1352.6,1300.5,1014.4
6225,1082.8,905.5,695
6226,925.7,679.2,512.8
6227,1085.1,891,683.7
6228,1035.3,841.4,644.5
6229,908.9,655.4,493.5
6230,1061.7,864.7,662
6231,930.8,698.4,526
6232,1099.9,979.8,754.2
6233,1124.4,1080.3,835.6
6234,1213.4,1227.7,955.1
6235,1314.2,1356.9,1059.5
6236,1258.1,1249.4,969.7
6237,932.8,816.8,619.8
6238,939.1,855.9,653.8
6239,905.7,828.2,632
6240,727.9,585.8,434.1
6241,587.7,396.9,280.2
6242,571.9,376.7,263.4
6243,565.3,371.7,259.7
6244,573.5,378.1,264.9
6245,575.7,379.9,266.5
6246,611.2,408.4,292.8
6247,846.9,671.2,508.3
6248,1206.6,1083.6,838.2
6249,1367.9,1293.3,1009.5
6250,1061,863.4,662.4
6251,990.5,756.5,574.8
6252,1016.5,811.4,620.4
6253,1056.1,857.3,657.5
6254,977.2,746.1,566.1
6255,1049.3,862.3,659.3
6256,929.3,742.8,562.4
6257,975.8,873.4,668.2
6258,809.2,668.2,501.5
6259,1233,1239.3,963.8
6260,713.6,494.1,357.2
6261,672.6,454.8,326.1
6262,663.6,475.2,345.1
6263,729.4,587,436.6
6264,567.8,374.1,263
6265,572.8,377.6,264.7
6266,575.3,379.3,265.3
6267,577.7,381.2,267
6268,578.9,382.2,268.1
6269,588.7,389.8,274.1
6270,619.9,415.1,297.9
6271,718.8,492.3,361.6
6272,967.9,762.8,576.2
6273,1377.4,1302.9,1015
6274,1224.2,1085.5,840.2
6275,1212.7,1061.5,819.9
6276,1149.5,991,763.7
6277,989.5,759.7,576
6278,1028.4,811.7,617
6279,1046.9,850.7,647.4
6280,943.1,752.2,567.5
6281,959.7,837.4,636.1
6282,1145.7,1127,873
6283,1356.1,1407.3,1100
6284,1273.5,1262.1,979.5
6285,1084.1,1018.9,783.2
6286,1337.7,1404.6,1098.6
6287,1435.2,1560.2,1225.5
6288,1243.2,1305.6,1018.2
6289,777.3,663.2,496.4
6290,607.6,432.8,309.2
6291,559.7,367.4,256.3
6292,561.1,368.6,257.6
6293,568.7,374.5,262.3
6294,602.7,401.9,287.7
6295,702.9,480.2,352.3
6296,964.8,769.4,582.1
6297,1135.4,982.7,756.2
6298,1192.5,1050.1,812
6299,1117.9,942.3,724
6300,1174.4,1044.5,808.1
6301,1001.3,796.4,606.9
6302,849.6,593.4,441.6
6303,960.9,767.3,581.7
6304,912.1,736.8,556.6
6305,941.2,823.4,625.4
6306,1198.1,1201.8,933.9
6307,1435.4,1522.1,1193.3
6308,1403,1461.6,1142.4
6309,1456.9,1550.9,1215.5
6310,1419.7,1519.1,1191.4
6311,1347.3,1435.7,1124.4
6312,943.6,889,680.2
6313,749.2,621,462
6314,726.6,591.3,437.4
6315,668.9,513.1,374.2
6316,702.7,565,416.9
6317,560.7,368.4,257.6
6318,567,374.5,266.7
6319,624.1,446.4,329
6320,831.9,713.5,541
6321,889.7,778.5,593.2
6322,737.4,560.3,417.6
6323,794.7,637.6,479.6
6324,920,816.2,624.6
6325,985.1,908.5,700.3
6326,947.5,858.1,658.6
6327,793.8,651.6,489.5
6328,704.5,532.9,391.2
6329,1101.6,1088.2,840.2
6330,882.1,790.1,601.4
6331,1055.4,1026.2,792.8
6332,1161.6,1165.1,904
6333,1016.5,968.9,745
6334,1014.6,967.6,744.7
6335,1260.6,1312.1,1024
6336,1198.4,1232.3,959.2
6337,913.2,836.9,637.3
6338,766.6,634.5,472.1
6339,725.5,577.6,426.1
6340,587.6,388.8,272.8
6341,585.9,387.8,272.9
6342,583.7,386.5,273.1
6343,575.3,380.4,269.6
6344,566,373.1,263.4
6345,575.6,381.9,275.1
6346,586.6,390,280.1
6347,590.6,392.5,280.2
6348,720.6,572.7,424.9
6349,1044.1,1017.8,785.1
6350,740,600.1,446.7
6351,582.6,385.6,272.3
6352,683.2,525,386
6353,723.7,583.4,434.3
6354,767.2,643.8,483.8
6355,814,705.7,532.2
6356,1041,1015,783.7
6357,1253.8,1311.2,1024.3
6358,1360.8,1463.3,1146.7
6359,1168.9,1202.9,935.9
6360,1153.1,1188.2,923.2
6361,787.5,681.2,511.7
6362,733.6,607.4,451.1
6363,713.1,576.4,426.1
6364,580.2,391,275.4
6365,576.2,380.2,266.4
6366,606.9,403.7,284.4
6367,754.9,544.9,398.3
6368,1009.5,821.4,617.3
6369,1186.6,1043.6,798.7
6370,1074.4,879.6,666.3
6371,1130.6,949.9,723.6
6372,1035.4,839,634.8
6373,1190.8,1039.1,796
6374,957.2,716.4,532.6
6375,1129.5,966.6,735
6376,1151.8,1046.7,801.3
6377,1215.5,1201.1,930.6
6378,1641.7,1814,1429.5
6379,1511.7,1616.3,1268.6
6380,1342.1,1364.6,1063.7
6381,1107.8,1064.9,821.8
6382,1246.3,1285.4,1002.1
6383,911.5,839.8,641.7
6384,677.5,527.4,387.4
6385,565.8,372.3,260.6
6386,563.7,370.4,258.5
6387,562.9,369.9,258.2
6388,565.2,371.7,260
6389,573.6,378.3,265.2
6390,654.3,468.6,341.6
6391,774.7,570.1,424.7
6392,1306.5,1227.5,950.1
6393,1109.9,933.2,711.6
6394,1228.2,1087.2,837.6
6395,1241.7,1097.3,844.9
6396,926.3,683.7,510.6
6397,993.1,764.7,576.4
6398,891.5,624.4,461.6
6399,1045.4,850,643.3
6400,1259,1191.2,920.1
6401,1098.9,1036,795.1
6402,1490.4,1602.1,1258.2
6403,2165,2514.7,1997.3
6404,1278.9,1271.7,987.4
6405,1035.3,956.8,733.1
6406,842.9,725.4,548
6407,1021.5,989.3,762.7
6408,1038.2,1017.8,784.5
6409,804.2,698.2,524.7
6410,739.5,611,453.4
6411,612.9,437.5,313
6412,568.5,374.2,262
6413,580.3,383.4,269.1
6414,612.6,409.5,293.6
6415,718.2,491.9,361.3
6416,1083.8,913.3,694.9
6417,1319.3,1221.3,944.6
6418,1144.8,969.7,741.8
6419,1160,981,749.8
6420,1404.3,1336.6,1039.1
6421,952.2,705.4,527.7
6422,996.5,766.8,576.5
6423,928.4,686.8,510.5
6424,884.8,671.9,498.4
6425,1602.6,1730.6,1358.3
6426,1052,999,769.4
6427,1465.9,1548.7,1214.1
6428,1307.7,1309.9,1018.3
6429,1204.9,1187.2,919.8
6430,940.1,856.3,654
6431,842.9,745.3,565
6432,785.8,677.3,508.9
6433,697.4,554.3,408.1
6434,575.4,387.2,272.2
6435,559.8,367.5,256.4
6436,563.2,370.2,258.9
6437,572.7,377.6,264.7
6438,651.1,466.1,339.6
6439,815.9,628.6,472.3
6440,925,703.6,525.4
6441,1119.3,949.4,723.8
6442,948.5,702.8,525
6443,907.5,636.4,470
6444,919.9,673,500.6
6445,996.9,767.1,577.1
6446,1041.4,826.8,624.4
6447,873.2,609.4,447
6448,895.7,687.9,510.9
6449,874.4,725.2,543.2
6450,988.7,909.4,696.6
6451,992.3,894.1,683.2
6452,1028.5,922.1,703.8
6453,1513.7,1610.4,1262.7
6454,1130.8,1118.8,866.8
6455,1218.4,1260.4,982.4
6456,856.2,771.4,585.1
6457,691.4,544.7,400.3
6458,560.4,367.9,256.6
6459,559.5,367.3,256.3
6460,561.9,369.2,258.1
6461,568.8,374.6,262.4
6462,606.9,405.2,290.2
6463,841.8,667.9,504.3
6464,1388.5,1351.4,1051.1
6465,1150.4,1000.5,767.6
6466,1157.8,999.6,768
6467,1368.6,1284.6,998.3
6468,1264,1163,900.9
6469,1107.8,939.1,719.6
6470,919.9,684.2,512.1
6471,882.7,652.2,485.3
6472,869.2,668.2,497.7
6473,864.9,709.5,530.3
6474,809.3,656.9,491.7
6475,872.6,732.3,552.3
6476,905.8,767.8,579.5
6477,815.3,661,493.8
6478,814.3,679.6,510.6
6479,609.9,414.7,296.5
6480,578.7,382.4,269.4
6481,638.1,462.6,333.3
6482,579.8,382.8,268
6483,576.8,380.5,266.4
6484,571.9,374.6,266.8
6485,577.9,378.1,271.9
6486,593.6,393.1,288
6487,617.1,414.2,309.2
