Time_Index,Load_MW_z1,Load_MW_z2
7162,866.9,640.1
7163,851.1,625.9
7164,1144.7,1045.3
7165,1275.8,1236.6
7166,1117.6,1023.4
7167,1388.1,1397.9
7168,1235.4,1192.1
7169,1716.2,1861
7170,2158.7,2467.8
7171,1655.1,1772
7172,1523.5,1601.9
7173,1497.9,1573.6
7174,997,882.4
7175,987.4,874.7
7176,969.7,860.1
7177,969.5,857.6
7178,948.1,827.6
7179,776.3,589
7180,707,494.7
7181,705.9,493.7
7182,709.6,497
7183,704.8,494.1
7184,691.2,483.5
7185,692.1,487.1
7186,709,506.8
7187,897.8,768.6
7188,1105.8,1056.7
7189,1381.9,1438.8
7190,1161.1,1136.8
7191,1194.6,1186.2
7192,1140.1,1110.9
7193,1414.2,1481.3
7194,1758.6,1950.6
7195,1537.3,1647.6
7196,1276.2,1292.3
7197,1903.8,2165.3
7198,1178.5,1166.5
7199,1393.8,1466.4
7200,1188.3,1183.4
7201,1161.5,1155.2
7202,1161.9,1155.1
7203,1074.4,1036.5
7204,707.6,529.1
7205,647,443.6
7206,659.1,453.8
7207,700.6,486.9
7208,937.6,739.5
7209,1147.7,946.4
7210,1291.3,1122.7
7211,1399.9,1268.8
7212,1170.5,946.2
7213,966.3,689.4
7214,1297.3,1138.9
7215,1407.8,1287.1
7216,1366.9,1244.5
7217,1691.1,1730.5
7218,1512,1523
7219,1432.7,1418.1
7220,1971,2165.5
7221,1652.6,1735.2
7222,1753.4,1893.5
7223,1153.7,1092.5
7224,1054.6,962.2
7225,1078,997.6
7226,748.1,534.3
7227,743.6,518.4
7228,747.3,521.4
7229,758,530.7
7230,763.2,536.6
7231,810.4,576
7232,1136.7,948.1
7233,1726.1,1680.2
7234,2201.4,2314.8
7235,2193,2294.8
7236,1769.5,1714.2
7237,1558.7,1453.7
7238,1529.2,1400.9
7239,1471.3,1313.3
7240,1462.3,1315.7
7241,1364.3,1222.5
7242,1613.4,1604
7243,1534,1501.8
7244,1507.8,1476.9
7245,1333.2,1254.8
7246,1058.8,899.3
7247,1041.1,904
7248,909.1,730.2
7249,901,729.2
7250,748.3,519.4
7251,740.4,513.2
7252,738.5,511.5
7253,741.5,514.8
7254,749.9,522.3
7255,793.4,559.4
7256,978.9,744.1
7257,1506.9,1389.9
7258,2279.9,2438.2
7259,1893.6,1902.4
7260,1513.4,1377.8
7261,1513.3,1408.6
7262,1470.7,1346
7263,1380.2,1222.1
7264,1467.4,1356.7
7265,1680.9,1691.6
7266,1339.3,1254.7
7267,1689.3,1748.8
7268,1641.9,1690.2
7269,1626.8,1685
7270,2376.4,2743.3
7271,1683.5,1819.3
7272,1343,1365.9
7273,977.4,868.9
7274,944,821.5
7275,760.4,570.8
7276,694.6,481.5
7277,697.6,485.6
7278,711.8,498.8
7279,757.5,538.8
7280,1325.3,1252.5
7281,1600.4,1547.8
7282,2166.4,2309
7283,2045.5,2138.7
7284,2019.4,2097.7
7285,1711.6,1697.1
7286,1495.3,1390.9
7287,1360.7,1202.1
7288,1458.3,1350.8
7289,1664.8,1676.2
7290,1881.7,2014.6
7291,1823.1,1947.3
7292,1124.2,990.9
7293,1297.6,1238.4
7294,1468.1,1492.7
7295,1095.2,1011.8
7296,1565.4,1673.9
7297,953.9,832.3
7298,905.7,763.4
7299,728.9,520.7
7300,711.7,496.6
7301,714.1,499.8
7302,728.7,513.3
7303,776.3,552.8
7304,892.3,645.8
7305,1157.5,934.4
7306,1642.9,1582.6
7307,1214.7,986.8
7308,1137.2,878
7309,1205.1,998.2
7310,1275.2,1091.8
7311,1455.9,1345.6
7312,1269.1,1113.3
7313,1043,833.5
7314,1419.7,1371.5
7315,1421.6,1392.7
7316,1390.9,1359.6
7317,1158.7,1049.5
7318,879.8,680.6
7319,900.3,725.1
7320,1602.2,1705.4
7321,1370.2,1389.8
7322,993.2,868.8
7323,987.3,863.6
7324,970.4,841.8
7325,792.7,595.9
7326,736.8,514
7327,754.3,531.3
7328,778.8,555.8
7329,809.1,577.9
7330,1282,1217.1
7331,1617.9,1671.7
7332,1228.7,1132.4
7333,1047.8,890
7334,1217.1,1127.1
7335,1358.7,1326.7
7336,1261.4,1195.2
7337,1443.9,1442.9
7338,1336.6,1277.9
7339,1774.2,1888.4
7340,1416.8,1404.9
7341,1305.2,1259.9
7342,1222.4,1145.5
7343,969.6,798.1
7344,796.7,564
7345,797.7,565.3
7346,817.7,579.9
7347,818.6,580.1
7348,810.6,575.3
7349,811.9,576.4
7350,907.9,702.9
7351,836.5,599.9
7352,841.7,606
7353,848.6,611.8
7354,866.5,629.4
7355,1021.1,845
7356,869.9,638.8
7357,1209.5,1107.9
7358,944.5,746.1
7359,1476.5,1479.9
7360,1336.4,1282.1
7361,1499.8,1493.7
7362,1460.7,1417.4
7363,1460.4,1417
7364,1301.4,1208.3
7365,1045.3,862.7
7366,1111.2,951.3
7367,1161.3,1019.1
7368,1198,1070.8
7369,926.2,694.2
7370,920.9,680.1
7371,924.6,683.7
7372,928.5,688.1
7373,935,694
7374,959.1,715
7375,1019.7,766.5
7376,1337.6,1127
7377,1855.9,1755.4
7378,2531.6,2667.7
7379,2186.2,2191.5
7380,1602.8,1386
7381,1779.1,1655.8
7382,1547.5,1338.8
7383,1529.7,1315.7
7384,1593.9,1420
7385,1735.8,1653.7
7386,1768.1,1732.7
7387,1952.8,1996.6
7388,1862.3,1885.8
7389,1620.7,1571.4
7390,1893.9,1970
7391,1629,1631.9
7392,1528.6,1506.2
7393,1163.2,1005.9
7394,1007.7,787.2
7395,1013.6,792.9
7396,1015.6,796
7397,1021,802.3
7398,1035.5,818.6
7399,1091.3,868.1
7400,1310.6,1094.7
7401,1889.4,1811.7
7402,2126,2123.3
7403,2483.3,2616.4
7404,2026.9,1991.8
7405,1686.2,1555.6
7406,1388.4,1139.4
7407,1433.2,1201
7408,1343.5,1091.7
7409,1227.6,968.3
7410,1855.9,1865.3
7411,2284,2464.9
7412,1963,2034.3
7413,2552,2863.3
7414,2054.1,2195.1
7415,1818.8,1895.5
7416,1362.5,1275.8
7417,1115.5,937.9
7418,1039.4,829.4
7419,1037.2,827.8
7420,1038.7,827.8
7421,1045.5,833.4
7422,1064.7,850.8
7423,1125.3,901.2
7424,1260.3,1009.3
7425,1729.8,1570.8
7426,1997.4,1918.9
7427,2137.7,2110.5
7428,1947.6,1847.1
7429,1801.7,1676.1
7430,2272.4,2322.3
7431,2198.1,2220.9
7432,1675.3,1510
7433,1822.5,1742.1
7434,2261.9,2367.9
7435,2313.2,2443.8
7436,1970.1,1981.3
7437,2102.8,2182.7
7438,2382.9,2585.6
7439,2345.6,2557.9
7440,1885.9,1936.2
7441,1963.9,2043.8
7442,1202.4,985.4
7443,1082.8,818.2
7444,1082.7,815.8
7445,1086.7,818.1
7446,1110,836.2
7447,1171.3,885.2
7448,1370.2,1079.7
7449,2380.2,2383.9
7450,1905.1,1709.4
7451,2294.2,2246
7452,1737.4,1480.2
7453,1398.4,1045.1
7454,1720.5,1487.5
7455,2172.1,2113.2
7456,1642.7,1396.1
7457,1580.1,1337.1
7458,1750,1591.8
7459,2152.1,2157.7
7460,2668.8,2888.5
7461,2378.6,2504
7462,2018.7,2023.7
7463,1697.6,1608.2
7464,2050.7,2110
7465,1929.7,1945.5
7466,1854.6,1834.9
7467,1656.5,1564.2
7468,1441.2,1269.2
7469,1168.9,893.7
7470,1175.2,891.6
7471,1245,952.7
7472,1378.7,1062
7473,1761.3,1510.7
7474,1840.5,1604.8
7475,1521.6,1169.8
7476,1766.9,1517.1
7477,1595.3,1317.3
7478,1891.3,1731.4
7479,1955.8,1833.8
7480,1788.9,1629.9
7481,1837.4,1721.1
7482,2171.1,2185
7483,2727,2968.6
7484,2702.2,2954.8
7485,1811.6,1747.6
7486,1856.2,1822.8
7487,1710.7,1637.5
7488,2545.4,2802.5
7489,2321.8,2494
7490,1777.6,1740.1
7491,1491.1,1348.9
7492,1416.2,1249.7
7493,1236,1003
7494,1259.1,1027.9
7495,1300.6,1071.9
7496,1344.9,1118.8
7497,1374.3,1141.9
7498,1596,1442
7499,1591.6,1437.5
7500,1915.4,1891.5
7501,1590.5,1460.3
7502,1544.2,1411.9
7503,1809.8,1788.5
7504,1949.5,1987.4
7505,1703.1,1636.6
7506,1951.8,1956.4
7507,1616.8,1504.7
7508,1731.7,1686.4
7509,1668.4,1617.7
7510,1453.3,1322.7
7511,1607.4,1535.5
7512,1784.3,1785.7
7513,1538.7,1447.9
7514,1611.8,1540.3
7515,1294.8,1104.5
7516,1260,1066.3
7517,1253.2,1062.8
7518,1266.9,1077.8
7519,1294.4,1105.3
7520,1301.7,1107.6
7521,1456.4,1324.3
7522,1566.2,1477.6
7523,1556,1471
7524,1593.2,1529.7
7525,1664,1634.6
7526,1497.3,1416.6
7527,1282,1124.9
7528,1196.8,1006.6
7529,1432.4,1319.5
7530,2008.7,2086.4
7531,1672.4,1624.5
7532,1379.4,1238
7533,1415.2,1298.6
7534,1223.6,1034.3
7535,1338.2,1193.6
7536,1341.8,1204.1
7537,1199.9,1003.4
7538,1210.2,1010
7539,1206.3,1005.4
7540,1198.3,995.5
7541,1197.8,993.5
7542,1222.4,1013.9
7543,1280.2,1060.4
7544,1785.3,1675.2
7545,2019.6,1914.1
7546,1690,1444
7547,1611.1,1337.1
7548,1527.4,1226.6
7549,1795.4,1625.1
7550,1800,1634.7
7551,1696.5,1499
7552,1707.6,1529.8
7553,1715.2,1577.6
7554,1705.5,1595.2
7555,2422,2597.5
7556,2195.8,2305.1
7557,2087.9,2178.5
7558,1741.8,1725.5
7559,1621.7,1585.7
7560,1183.8,993.4
7561,1248.9,1084.3
7562,1103.4,879.7
7563,1097.4,873.5
7564,1093.2,868.5
7565,1091,866.7
7566,1106.3,880.4
7567,1229.4,1020.5
7568,1556.8,1394.6
7569,1570.3,1325.6
7570,1754.8,1565.7
7571,1774.9,1596.5
7572,1678.5,1467.9
7573,1616.1,1416.9
7574,1482.6,1231.4
7575,1338.7,1038.6
7576,1506.6,1284.8
7577,1280,1006.6
7578,1419.5,1228.1
7579,2580.5,2844.7
7580,2390.2,2595.5
7581,1632.4,1567.1
7582,1777.4,1787.5
7583,1435.7,1341.9
7584,1672.1,1681.3
7585,1580.8,1553.6
7586,1575.6,1542.5
7587,1453.4,1376.7
7588,1314.1,1184.1
7589,1315.5,1184.5
7590,1299,1154.2
7591,1160.4,930.6
7592,1540,1373.9
7593,1619.3,1397.5
7594,1857.1,1709.8
7595,1663.1,1439.9
7596,1424.8,1112.5
7597,1500.8,1248.9
7598,1509,1261.7
7599,1493.9,1247.9
7600,1442.3,1195.4
7601,1519.4,1337
7602,1435.1,1248.2
7603,2467.2,2687.9
7604,1974.6,2022.3
7605,1716.5,1688
7606,1291.1,1122.9
7607,1767.8,1809.7
7608,1770.1,1830.2
7609,1539,1514.2
7610,1477.9,1421.6
7611,1091.1,891.3
7612,1021.4,797.8
7613,1022.7,799.4
7614,1042.6,817.3
7615,1097.7,865.4
7616,1359.5,1149.8
7617,1563.9,1348.6
7618,2023.4,1965.7
7619,1832.1,1700.5
7620,1432.4,1150.4
7621,1421.3,1163.3
7622,1317.5,1017
7623,1647.2,1476.8
7624,1638.8,1479.9
7625,1374.4,1150.4
7626,1436.3,1270.9
7627,1380.7,1214.5
7628,1567.6,1488.2
7629,2116.4,2257.7
7630,2194.1,2390.1
7631,1695.1,1736.6
7632,1492.6,1473.5
7633,1437.3,1401.8
7634,1331,1246.8
7635,1184.5,1049.1
7636,980.8,769
7637,983.5,772.6
7638,1000.1,789.1
7639,1248.3,1104
7640,2018.6,2095
7641,2229.6,2302.8
7642,2295.7,2378.3
7643,2188.8,2230.4
7644,2128,2150
7645,1932.2,1912.2
7646,1730.9,1634.6
7647,1430.9,1230.1
7648,1216.1,957.7
7649,1156.1,903.2
7650,1542.5,1452.3
7651,1688.9,1674.7
7652,2149.2,2322.5
7653,2172.6,2371.5
7654,2257.3,2500.6
7655,2056.7,2240.7
7656,1873.5,2000.9
7657,1194.5,1065.1
7658,1248.3,1134.8
7659,1063.7,883
7660,984.7,774.1
7661,989.4,778.8
7662,1001,790.7
7663,1028.3,819.6
7664,1068.5,858.1
7665,1175.5,988.2
7666,1297.4,1146.1
7667,1106.2,878.5
7668,1358.5,1227.4
7669,1354.4,1233.3
7670,1473.1,1407.9
7671,1380.7,1286.8
7672,1634.3,1640
7673,1476.6,1408.4
7674,1680.7,1676
7675,2030,2169
7676,1952.7,2079.7
7677,1345.3,1253.8
7678,1458.6,1410.6
7679,1270.5,1150.1
7680,1649.5,1674.8
7681,1529.8,1504.4
7682,1159,985
7683,1021.4,791.8
7684,1016.6,787.8
7685,1014.2,787.1
7686,1021.7,795.1
7687,1039.2,811.4
7688,1052.4,817.8
7689,1055.4,822.3
7690,1341.1,1217.8
7691,1537.6,1492.9
7692,1221,1057.9
7693,1055,829.5
7694,1353.3,1250.2
7695,1949.7,2077.6
7696,2098.5,2279
7697,1844.5,1917.1
7698,1944,2028.7
7699,2170,2340.6
7700,2013.3,2136.2
7701,2613.1,2972
7702,2756.1,3167.1
7703,3412.4,4072.1
7704,3050.9,3581.2
7705,2405.3,2689.2
7706,1932.8,2030.3
7707,1226.6,1056.9
7708,1073.4,844
7709,1084.5,854
7710,1112.1,878.4
7711,1174.3,930.9
7712,1566.2,1383.2
7713,1723.3,1510.8
7714,2229.1,2190.9
7715,1968,1832.1
7716,1490.8,1180.2
7717,1569.6,1320.4
7718,1570.6,1317.1
7719,1473.1,1189
7720,1405.8,1109.5
7721,1346.5,1058.3
7722,1596.3,1429.3
7723,1924.2,1894.1
7724,2116.3,2176.1
7725,1541.5,1403.9
7726,1199.8,954.4
7727,1429.4,1293.1
7728,1767.9,1767.3
7729,1441.8,1316.4
7730,1438.4,1303.4
7731,1442.5,1307.3
7732,1442.4,1307.7
7733,1440.7,1301.3
7734,1339.7,1149.8
7735,1294,1050.8
7736,1443.7,1172.1
7737,2163.2,2073.3
7738,2308.4,2257.8
7739,2081,1945.5
7740,1847.3,1627.8
7741,2049,1939.3
7742,1815.7,1616.9
7743,1517.2,1207.4
7744,1496.8,1192.3
7745,1658.2,1441.4
7746,1999.6,1934.7
7747,2050.2,2016.4
7748,2189.4,2225.2
7749,2688.6,2932.7
7750,2604,2832.5
7751,2486.7,2693.7
7752,2239.1,2363.7
7753,1775.5,1723.4
7754,1522.8,1365.1
7755,1603,1474
7756,1430,1233.4
7757,1361.6,1134.5
7758,1392.7,1164.9
7759,1478.3,1243.4
7760,1763.8,1548
7761,2716.9,2770.1
7762,2524.5,2490.2
7763,2596.1,2590.6
7764,2371.5,2284.7
7765,2126.4,1982.2
7766,1959.3,1756.8
7767,1927.3,1721.9
7768,1723.3,1455.2
7769,2233.3,2182.3
7770,2144.6,2079
7771,2208.4,2183
7772,2269.1,2286.3
7773,1965.2,1892.2
7774,2467.9,2604.2
7775,1862.7,1794.2
7776,1699.8,1583.5
7777,1679.3,1551.4
7778,1585.7,1408.4
7779,1440.6,1209.5
7780,1439.8,1208.2
7781,1447.9,1215.5
7782,1482.3,1246.4
7783,1566.1,1321.9
7784,1718.1,1444.9
7785,2491.7,2426.5
7786,2236,2060.9
7787,2261.8,2102.7
7788,1988.4,1731
7789,1889.5,1628.1
7790,2152,1992.3
7791,2143.3,1988
7792,2477.6,2462.5
7793,2592.5,2643.4
7794,2503.1,2537.3
7795,2558.1,2629.4
7796,2127.9,2061.6
7797,2530.7,2636.2
7798,2473.2,2578.8
7799,2082,2070.4
7800,1563.1,1370.2
7801,1467.6,1230.5
7802,1489.3,1249.1
7803,1489.3,1250.2
7804,1489.1,1250.5
7805,1495.7,1257.1
7806,1525,1285.3
7807,1606,1358.4
7808,1942.9,1742.4
7809,2460.8,2371.6
7810,2699.6,2690.6
7811,2172.9,1969.9
7812,1863.8,1552.8
7813,1773,1466.9
7814,1744.6,1437.1
7815,1708.7,1403.7
7816,2054.4,1905.1
7817,2198.5,2119.7
7818,2421.8,2427.5
7819,2791.8,2958.5
7820,2018,1919.2
7821,1656.7,1445
7822,1669.4,1470.4
7823,1953.4,1873.7
7824,2519.4,2665.1
7825,2285.9,2339
7826,2044.2,1997
7827,2018.5,1961.2
7828,1867.2,1752.9
7829,1525.5,1279.7
7830,1526.7,1273.5
7831,1574.9,1320.7
7832,1629,1372
7833,1788.1,1569.8
7834,2109.3,2007.2
7835,1981.6,1835.9
7836,2238.5,2200
7837,1865.7,1706.6
7838,1744.6,1560.7
7839,1494.3,1233.5
7840,1762.6,1607.9
7841,1854.1,1709.1
7842,2130.3,2059.4
7843,2567.8,2669.3
7844,2736,2928.8
7845,2510.4,2637.4
7846,2046.8,1994.6
7847,1671.7,1473.9
7848,1771.9,1614.6
7849,1548.8,1297.9
7850,1550.7,1289.4
7851,1557.6,1296.6
7852,1549.4,1290.8
7853,1549.7,1292.8
7854,1567.8,1311.5
7855,1606.1,1348
7856,1631.8,1367.4
7857,1824.2,1633.9
7858,1943.2,1809.3
7859,2302.6,2322.7
7860,2211.9,2211.7
7861,2033.8,1978.4
7862,2299,2362.4
7863,2485.2,2634.3
7864,2112.2,2121.2
7865,2212,2245.2
7866,2275.5,2301.9
7867,1881.3,1764.9
7868,1468.6,1224.9
7869,1808,1715.3
7870,1860.7,1791.8
7871,1881.3,1826.8
7872,1959.1,1949
7873,1861.4,1818.9
7874,1728.9,1637.1
7875,1561,1413.1
7876,1325,1095.8
7877,1295.4,1059.5
7878,1303.4,1066.5
7879,1351.6,1106.5
7880,1468.8,1187.9
7881,1973.3,1804.3
7882,1824.9,1594.4
7883,1739.9,1490.1
7884,1539.2,1228.1
7885,1982.4,1881.2
7886,1873.2,1735.3
7887,1888.3,1767.9
7888,1910.2,1819.5
7889,2000.7,1980.3
7890,2059.1,2099.6
7891,2107.5,2188.5
7892,1857.1,1864.5
7893,1693.8,1664.7
7894,1640,1616.1
7895,1853,1939.9
7896,1909.7,2033.5
7897,1524,1506.7
7898,1298,1194.6
7899,1293.2,1191.6
7900,1276.1,1174.4
7901,1201,1072.1
7902,1043.8,847.8
7903,1100.6,897.6
7904,1238.9,1009.8
7905,1840.3,1755
7906,2138.5,2151.2
7907,1634.1,1454.7
7908,1377,1101.3
7909,1388,1147
7910,1980.1,1958.6
7911,1594.1,1423.5
7912,1383,1142
7913,1776.2,1714.7
7914,2265.6,2425.2
7915,2427.8,2664.8
7916,1973.7,2049.2
7917,1381.9,1247.3
7918,1297.5,1150.2
7919,1323.9,1212.1
7920,1508.2,1477.8
7921,1272.8,1154.5
7922,1120.9,938.4
7923,1266.2,1140.4
7924,1054.1,847.7
7925,1064.8,856.7
7926,1086.1,876.6
7927,1152.6,933.6
7928,1302.8,1054.7
7929,2031.2,1964.3
7930,2421.8,2485
7931,1548,1283.7
7932,1461.2,1162.3
7933,1538,1298.9
7934,1688.6,1500.3
7935,1419.2,1132.6
7936,1513.5,1272.4
7937,1634.6,1461.9
7938,2101.7,2140.7
7939,2102,2161.7
7940,2422,2617.7
7941,1813.6,1797.1
7942,2106.2,2219.6
7943,2411.6,2667.2
7944,2172.8,2350.1
7945,2112,2268.1
7946,1558,1496.7
7947,1346.1,1206.1
7948,1173.4,966.9
7949,1184.6,978.5
7950,1211.4,1005.2
7951,1285.4,1071.1
7952,1432.5,1192.5
7953,1697.8,1471.2
7954,2290.9,2275.5
7955,1742.6,1522.3
7956,1648.6,1395.3
7957,1634.2,1408.1
7958,1761.8,1580.8
7959,1963.9,1860.9
7960,1800.6,1646.8
7961,1720.4,1560.5
7962,1792.4,1687.5
7963,1588.2,1421.1
7964,1585.3,1432.9
7965,2265.5,2387.5
7966,2332.9,2493.8
7967,2374.6,2572.3
7968,2778.7,3143.3
7969,2610.8,2919
7970,1926.2,1970
7971,1755.6,1736.8
7972,1574.4,1488.1
7973,1501.7,1381.1
7974,1350.6,1162.5
7975,1358.3,1138.1
7976,1501.7,1253.8
7977,1947.8,1786.4
7978,2637.8,2728
7979,2388.8,2389.6
7980,2288,2257
7981,2110.4,2047.7
7982,1975.2,1867.8
7983,1825.2,1676.8
7984,1802.1,1671
7985,1778.2,1657.5
7986,1984,1952.6
7987,2307.3,2422.5
7988,2688,2968.2
7989,2243.4,2372.9
7990,2473.6,2703
7991,2186.9,2320.4
7992,1926.5,1967.8
7993,1558.3,1461
7994,1553.2,1445.2
7995,1521.5,1401.4
7996,1512.3,1389
7997,1385,1213.6
7998,1325.9,1124.2
7999,1375.2,1175.8
8000,1432.9,1231.5
8001,1605.4,1440.2
8002,1698.4,1557.8
8003,1713.1,1575.2
8004,1596,1419.7
8005,1577.9,1412.8
8006,1608.3,1469.3
8007,1496.1,1328.3
8008,1569.9,1434.2
8009,1541.5,1378.5
8010,1512.6,1317.9
8011,2155.9,2211.7
8012,2211.9,2307.6
8013,1846.6,1818.3
8014,1462.2,1285.6
8015,1650.6,1543.2
8016,1783,1727.7
8017,2019.3,2048.2
8018,1740.7,1652.8
8019,2193.4,2276.3
8020,2195.6,2278.9
8021,2195,2272.6
8022,2005.9,2003
8023,1559.7,1368.1
8024,1523.1,1302.2
8025,1534.8,1317.9
8026,1528.2,1312.7
8027,2030.9,2012.3
8028,1807.5,1708.9
8029,1622,1459.6
8030,1833.4,1760.7
8031,1889.9,1848.4
8032,1498.3,1305.4
8033,1462.6,1234.8
8034,1741.2,1580.5
8035,1661.6,1465.4
8036,1962.6,1899.1
8037,2527.1,2693
8038,3017,3363.1
8039,3010.7,3353.5
8040,2544.6,2718
8041,1883.6,1797.5
8042,1970.8,1909.5
8043,1689.9,1519.4
8044,1506,1266.9
8045,1510.7,1270.4
8046,1539.3,1296.3
8047,1613.4,1359.2
8048,1746.8,1453.3
8049,2290.6,2118.3
8050,3262.8,3450.9
8051,2146.8,1919.4
8052,1850.4,1521.5
8053,1843,1551.1
8054,1902.3,1639.1
8055,1728.2,1408.7
8056,1841.8,1584.9
8057,1917.4,1717.5
8058,2606.4,2699.9
8059,3001.2,3267.5
8060,2665.7,2834.7
8061,2320,2386.3
8062,2050.7,2032
8063,1842.5,1765.7
8064,1620,1471.5
8065,1449,1237.6
8066,1645,1505.6
8067,1637.8,1501
8068,1624,1488.5
8069,1618.1,1483.9
8070,1636.1,1499.9
8071,1680.2,1528
8072,1844,1672.9
8073,2067.1,1896.8
8074,2206.4,2079.1
8075,2119.2,1964.7
8076,1931.9,1716.1
8077,1748.5,1498.1
8078,1871.9,1670.4
8079,1660.1,1383.3
8080,1705.2,1456.3
8081,2225.4,2203
8082,2613.5,2773.1
8083,2366.9,2455.6
8084,2475.5,2626.5
8085,2079.4,2100.8
8086,1872.7,1834.8
8087,2232.2,2353.3
8088,2518.9,2757.4
8089,1597.4,1493.6
8090,1304.4,1083.8
8091,1294.1,1076.5
8092,1285.4,1070.6
8093,1291.3,1076.9
8094,1314.2,1100.1
8095,1392.6,1171.5
8096,1607.9,1383.2
8097,1711,1426.2
8098,2130.4,1992.5
8099,1743.8,1472
8100,1685.2,1393.8
8101,1601.3,1315
8102,1779.6,1560.6
8103,2148.4,2079.2
8104,2513.1,2597.7
8105,2565.3,2695.8
8106,2372.9,2465.1
8107,2147.8,2178.2
8108,2549.8,2753.6
8109,1926.2,1914.2
8110,1816.9,1778.8
8111,2056.5,2129.2
8112,2468.2,2706.6
8113,2449.5,2678
8114,1794,1764.4
8115,1772,1731
8116,1834.2,1817.8
8117,1763.5,1715.9
8118,1415.5,1225.2
8119,1433.6,1210.7
8120,1580.2,1329
8121,2174.8,2052.7
8122,2705.4,2766.7
8123,2289.9,2200.9
8124,1790.2,1513.4
8125,1854.5,1629.5
8126,1927.4,1729.1
8127,1651.7,1354.5
8128,1616.3,1314.1
8129,1855.8,1662.1
8130,2293.3,2293.4
8131,1916.4,1788.6
8132,1911.7,1801.7
8133,1621.8,1419.6
8134,1794.4,1663.1
8135,2331.6,2414.3
8136,2577.4,2754.9
8137,2573.7,2739.2
8138,2331.5,2390.2
8139,2284.7,2323.3
8140,2181.3,2181
8141,1772.9,1609.8
8142,1600.7,1359.2
8143,1618.9,1343.9
8144,1768.5,1465.1
8145,2544.7,2450.6
8146,2569.7,2478.3
8147,2129.7,1883.6
8148,1858.7,1525.2
8149,1960.3,1706.7
8150,2074.2,1878.1
8151,2024.8,1831.4
8152,2162.5,2048.5
8153,2258.5,2199.1
8154,2319,2295
8155,2119.9,2046.4
8156,2650.3,2809.5
8157,2270.2,2310.2
8158,2051.4,2022.8
8159,1595.7,1405
8160,1547.5,1350.1
8161,1858.9,1779.1
8162,1692.5,1545.3
8163,1643.3,1484.8
8164,1409.8,1169.8
8165,1393.8,1146.8
8166,1407,1161.4
8167,1442.7,1197.6
8168,1486.1,1241
8169,1515.7,1261.7
8170,1641.7,1434.3
8171,1856.3,1735.8
8172,1607.4,1408.4
8173,1472.9,1250
8174,1624.7,1480.6
8175,1903.7,1879.7
8176,1480.8,1306.1
8177,2047.9,2077.7
8178,2016.9,2017.3
8179,1709.7,1602.9
8180,1725,1646.3
8181,1578.2,1460
8182,2528.4,2771.2
8183,2442.6,2652
8184,2178.6,2293.1
8185,2135.3,2230.8
8186,1974.3,2000.9
8187,1570.9,1447.6
8188,1364.1,1164.7
8189,1302.3,1076.2
8190,1315.9,1090.2
8191,1347.6,1120.2
8192,1367.6,1135.8
8193,1371.1,1138.4
8194,1366.6,1139.7
8195,1359.4,1137.8
8196,1342.9,1120.3
8197,1322.6,1098.9
8198,1554.4,1428.5
8199,1724.2,1672.9
8200,2098,2188.7
8201,1910.4,1910.8
8202,1792.9,1715.1
8203,1880.6,1831
8204,1920.8,1902.9
8205,2069.6,2120.9
8206,1917,1907.4
8207,1928.5,1925
8208,1568.3,1436.2
8209,1572.5,1441.3
8210,1404.1,1202.3
8211,1526.1,1369.7
8212,1410.1,1210.4
8213,1333.3,1101.9
8214,1359.2,1125.5
8215,1431.1,1186.1
8216,1632.1,1372.3
8217,2053.7,1863.3
8218,2314.4,2211
8219,1908.3,1654.5
8220,1778.1,1479
8221,2121.8,1987.8
8222,1761.9,1492.5
8223,1691.7,1400.2
8224,2005.5,1848.6
8225,2216.5,2166.1
8226,3176,3525.8
8227,2366.7,2433.7
8228,2114.6,2108.4
8229,2611.3,2815.3
8230,2498.3,2672.9
8231,2361.1,2498.9
8232,2273.2,2382.2
8233,2211.1,2295.6
8234,2041.1,2053.8
8235,2049.1,2064.7
8236,1744.5,1642.7
8237,1427.2,1197.2
8238,1447.9,1205.8
8239,1532.9,1281.7
8240,1681.6,1402.8
8241,2680,2687.3
8242,2380,2261.3
8243,2117.7,1901.6
8244,2028.5,1777.4
8245,1755.7,1434.6
8246,1736.2,1413.2
8247,1797.3,1506.6
8248,1685.6,1369.1
8249,1658.7,1355.2
8250,2393.4,2404.6
8251,2482.5,2554.7
8252,2793.4,3008.1
8253,2522.4,2658
8254,1834.9,1724.1
8255,1967.8,1924.8
8256,2033.9,2021.7
8257,1779.5,1669.6
8258,1594.5,1407.2
8259,1448,1209.2
8260,1442.7,1205.8
8261,1447.3,1210.8
8262,1478,1240
8263,1564.1,1316.2
8264,1917.3,1712.4
8265,2873.4,2926.4
8266,2909.5,2966.2
8267,2434.8,2321.7
8268,2317.6,2165.5
8269,2521.1,2490.4
8270,2394.2,2324.2
8271,2382.3,2320.7
8272,2546.3,2562.3
8273,2205.6,2117.5
8274,2233.6,2189.7
8275,2192.9,2157.7
8276,2479.7,2581.2
8277,1741.1,1588.2
8278,1791.1,1672.5
8279,2008.3,1987.8
8280,2566.2,2766.1
8281,2004.9,1991.9
8282,1796.9,1699.9
8283,1532.4,1334.2
8284,1454.5,1230.5
8285,1457.6,1234.1
8286,1480.3,1256.8
8287,1563.4,1331.9
8288,1780.2,1544.7
8289,2206.2,2033.3
8290,2812.1,2858.2
