Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
5370,331.5,121.2,173.6
5371,326.45,119.32,170.88
5372,319.15,116.68,167.2
5373,320.55,117.16,167.84
5374,305.45,111.68,160
5375,279.5,102.16,146.4
5376,252.95,92.48,132.4
5377,232.55,85,121.76
5378,219.1,80.12,114.72
5379,210.6,76.96,110.24
5380,206.2,75.36,107.92
5381,207.9,76,108.88
5382,218.95,80.04,114.64
5383,237.9,87,124.64
5384,265,96.88,138.72
5385,287.7,105.16,150.64
5386,306.75,112.16,160.64
5387,323.35,118.2,169.28
5388,335,122.48,175.44
5389,342.55,125.24,179.36
5390,349.45,127.76,183.04
5391,354.05,129.44,185.44
5392,356,130.16,186.48
5393,357.75,130.8,187.36
5394,355.25,129.84,186
5395,344.2,125.84,180.32
5396,333.75,122,174.72
5397,332.65,121.6,174.16
5398,312.5,114.24,163.6
5399,281.85,103.04,147.6
5400,252.45,92.32,132.24
5401,230.7,84.32,120.8
5402,216.35,79.08,113.28
5403,207,75.68,108.4
5404,202.45,74.04,106
5405,203.95,74.56,106.8
5406,215.7,78.88,112.96
5407,235.3,86.04,123.2
5408,262.4,95.92,137.44
5409,283.6,103.68,148.56
5410,301.85,110.36,158.08
5411,317,115.88,166
5412,327.25,119.64,171.36
5413,333.1,121.8,174.48
5414,337.3,123.32,176.56
5415,338.45,123.72,177.28
5416,337.2,123.28,176.56
5417,336.5,123.04,176.16
5418,332.75,121.68,174.24
5419,324.6,118.64,169.92
5420,319.4,116.76,167.2
5421,321.85,117.68,168.48
5422,304.9,111.48,159.68
5423,277.4,101.44,145.28
5424,250.45,91.56,131.2
5425,231.6,84.64,121.28
5426,219.25,80.16,114.88
5427,211.6,77.36,110.8
5428,208.4,76.2,109.12
5429,210.85,77.12,110.4
5430,224.05,81.92,117.36
5431,246.45,90.08,129.04
5432,268.65,98.24,140.64
5433,282.65,103.36,148
5434,292.9,107.08,153.36
5435,306.25,111.96,160.32
5436,319.5,116.8,167.28
5437,329.45,120.44,172.56
5438,338.65,123.8,177.36
5439,343.2,125.48,179.76
5440,345.05,126.16,180.72
5441,343.55,125.6,179.84
5442,338.1,123.6,177.04
5443,329.2,120.36,172.48
5444,325.55,119.04,170.56
5445,324.6,118.64,169.92
5446,306.6,112.08,160.56
5447,278.45,101.8,145.84
5448,250.75,91.68,131.36
5449,229.25,83.84,120
5450,215.55,78.8,112.96
5451,207.25,75.8,108.48
5452,203.6,74.44,106.56
5453,205.3,75.04,107.52
5454,217.75,79.64,114
5455,238.9,87.36,125.04
5456,261.95,95.76,137.12
5457,280.8,102.68,147.04
5458,297.9,108.92,156
5459,313.55,114.64,164.16
5460,325.2,118.88,170.24
5461,332.7,121.64,174.16
5462,339.25,124.04,177.6
5463,342.95,125.36,179.52
5464,344.5,125.92,180.32
5465,345.05,126.16,180.72
5466,341.45,124.84,178.88
5467,330.1,120.68,172.8
5468,319.85,116.96,167.44
5469,318.95,116.6,166.96
5470,300.5,109.84,157.36
5471,272.15,99.52,142.48
5472,243.55,89.04,127.52
5473,222.65,81.44,116.56
5474,208.7,76.32,109.28
5475,199.95,73.12,104.64
5476,195.55,71.52,102.4
5477,196.95,72,103.12
5478,207.45,75.84,108.64
5479,225.8,82.56,118.32
5480,250.6,91.64,131.28
5481,273.25,99.88,143.04
5482,292.45,106.92,153.12
5483,310.4,113.48,162.48
5484,324.05,118.48,169.68
5485,335.3,122.6,175.52
5486,345.8,126.4,181.12
5487,352.35,128.8,184.48
5488,354.5,129.6,185.6
5489,354.25,129.52,185.52
5490,348.15,127.28,182.24
5491,335,122.48,175.44
5492,327.35,119.68,171.36
5493,325.65,119.04,170.56
5494,308.1,112.64,161.44
5495,281.65,102.96,147.52
5496,255.3,93.32,133.68
5497,233.55,85.4,122.24
5498,218.85,80,114.56
5499,209.05,76.44,109.44
5500,202.65,74.08,106.08
5501,200.3,73.24,104.88
5502,202.65,74.08,106.08
5503,207.75,75.96,108.8
5504,220.25,80.52,115.36
5505,236.65,86.56,124
5506,249.65,91.28,130.72
5507,257.95,94.28,135.12
5508,262.95,96.16,137.68
5509,263.75,96.44,138.16
5510,263,96.16,137.68
5511,262,95.8,137.12
5512,261.1,95.44,136.72
5513,261.85,95.72,137.12
5514,261.8,95.72,137.12
5515,258.4,94.44,135.28
5516,254.9,93.2,133.44
5517,257.95,94.28,135.12
5518,246,89.92,128.88
5519,227.65,83.2,119.28
5520,207.7,75.96,108.72
5521,191.5,70.04,100.32
5522,180.15,65.88,94.32
5523,172.35,63.04,90.16
5524,168.35,61.56,88.16
5525,166.6,60.92,87.28
5526,167.7,61.32,87.76
5527,169.5,61.96,88.72
5528,181.9,66.52,95.28
5529,200.55,73.32,105.04
5530,217.15,79.36,113.68
5531,228.55,83.56,119.76
5532,235.45,86.08,123.28
5533,239.35,87.52,125.28
5534,239.7,87.64,125.52
5535,239.9,87.68,125.6
5536,241.3,88.2,126.4
5537,245.3,89.68,128.48
5538,248.2,90.72,129.92
5539,247.65,90.56,129.76
5540,248.85,91,130.32
5541,254.35,92.96,133.2
5542,242.05,88.48,126.72
5543,222.25,81.28,116.4
5544,203.05,74.24,106.32
5545,188.8,69,98.88
5546,179.9,65.76,94.24
5547,174.7,63.84,91.52
5548,172.9,63.2,90.56
5549,176.4,64.48,92.4
5550,188.3,68.84,98.64
5551,208.15,76.12,108.96
5552,230.95,84.48,120.88
5553,249.2,91.12,130.48
5554,264.6,96.76,138.56
5555,277.55,101.44,145.36
5556,286.65,104.8,150.08
5557,292.1,106.8,152.96
5558,296.15,108.28,155.04
5559,296.95,108.56,155.52
5560,296.4,108.36,155.2
5561,296.85,108.52,155.44
5562,295.9,108.16,154.96
5563,288.05,105.32,150.88
5564,284.05,103.84,148.72
5565,286.55,104.76,150.08
5566,268.9,98.28,140.8
5567,243.2,88.92,127.36
5568,218.75,80,114.56
5569,201.3,73.6,105.44
5570,191.5,70.04,100.24
5571,185.15,67.68,96.96
5572,182.65,66.76,95.68
5573,186.15,68.04,97.36
5574,199.75,73.04,104.56
5575,221.55,81,116
5576,244.4,89.36,127.92
5577,261.75,95.68,137.12
5578,276.3,101,144.72
5579,289.2,105.72,151.44
5580,297.8,108.84,155.92
5581,303.6,111,159.04
5582,309.45,113.16,162.08
5583,312.65,114.28,163.68
5584,313.65,114.68,164.32
5585,313.7,114.68,164.32
5586,308.55,112.8,161.6
5587,298.25,109,156.16
5588,292.4,106.88,153.12
5589,293.75,107.4,153.84
5590,275.55,100.76,144.32
5591,248.45,90.84,130.08
5592,222.75,81.44,116.64
5593,204.35,74.72,106.96
5594,193,70.56,101.04
5595,185.8,67.92,97.28
5596,182,66.56,95.36
5597,184.15,67.32,96.4
5598,196.2,71.72,102.72
5599,214.95,78.56,112.56
5600,239.8,87.68,125.6
5601,258.75,94.56,135.52
5602,274.95,100.52,143.92
5603,289.15,105.72,151.44
5604,299.3,109.44,156.72
5605,305.45,111.68,160
5606,312.1,114.08,163.36
5607,316.1,115.6,165.52
5608,317.2,116,166.08
5609,317.9,116.2,166.48
5610,314.05,114.8,164.4
5611,304.35,111.24,159.36
5612,297.5,108.8,155.76
5613,299.1,109.32,156.64
5614,281.25,102.84,147.28
5615,253.85,92.8,132.88
5616,228.1,83.4,119.44
5617,209.3,76.52,109.6
5618,197.6,72.24,103.44
5619,189.75,69.36,99.36
5620,186.7,68.28,97.76
5621,188.7,68.96,98.8
5622,201.65,73.76,105.6
5623,221.35,80.96,115.84
5624,247.15,90.4,129.44
5625,268.45,98.16,140.56
5626,285.65,104.44,149.6
5627,300.35,109.8,157.28
5628,312.15,114.12,163.44
5629,321.3,117.48,168.24
5630,330.5,120.84,173.12
5631,334.85,122.4,175.36
5632,336.9,123.2,176.4
5633,337.5,123.4,176.8
5634,333.6,121.96,174.64
5635,323.45,118.24,169.36
5636,316.15,115.6,165.52
5637,316.7,115.76,165.84
5638,298.1,108.96,156
5639,269.9,98.68,141.36
5640,242.7,88.72,127.04
5641,223.1,81.6,116.8
5642,209.8,76.68,109.84
5643,201.2,73.56,105.36
5644,196.6,71.88,102.96
5645,198.15,72.48,103.68
5646,209.75,76.68,109.84
5647,228.3,83.48,119.52
5648,252.65,92.36,132.32
5649,273.6,100.04,143.28
5650,291.45,106.56,152.64
5651,307.5,112.44,161.04
5652,319.4,116.76,167.2
5653,327.15,119.6,171.28
5654,334.7,122.36,175.2
5655,337.85,123.52,176.96
5656,337.05,123.24,176.48
5657,335.55,122.68,175.68
5658,328.85,120.24,172.16
5659,316.45,115.68,165.76
5660,309.85,113.28,162.24
5661,308.15,112.68,161.44
5662,290.95,106.36,152.32
5663,266.55,97.44,139.6
5664,241.25,88.16,126.24
5665,220.8,80.72,115.6
5666,208,76.04,108.88
5667,199.3,72.88,104.32
5668,194.3,71.04,101.76
5669,193.5,70.72,101.28
5670,197.6,72.24,103.44
5671,204.9,74.88,107.28
5672,221.3,80.92,115.84
5673,242.8,88.76,127.12
5674,261.9,95.76,137.12
5675,276,100.92,144.48
5676,285.05,104.2,149.28
5677,290.7,106.28,152.16
5678,294.2,107.56,154
5679,295.9,108.2,154.96
5680,295.3,107.96,154.72
5681,293.7,107.36,153.76
5682,289.45,105.8,151.6
5683,280.9,102.72,147.12
5684,277.05,101.32,145.12
5685,276.35,101.04,144.72
5686,262.45,95.96,137.44
5687,242.6,88.68,126.96
5688,221.35,80.96,115.84
5689,204.5,74.76,107.04
5690,192.5,70.4,100.8
5691,184.95,67.64,96.88
5692,180.1,65.84,94.32
5693,178.55,65.28,93.52
5694,180.35,65.92,94.48
5695,182.55,66.72,95.52
5696,196.1,71.68,102.72
5697,216.85,79.28,113.52
5698,236.2,86.36,123.68
5699,251.05,91.8,131.44
5700,262.55,96,137.52
5701,271.65,99.32,142.24
5702,276.6,101.12,144.88
5703,281.15,102.8,147.2
5704,285.7,104.48,149.6
5705,290.3,106.12,152
5706,292.6,106.96,153.12
5707,287.3,105,150.4
5708,283.95,103.84,148.72
5709,284.75,104.12,149.12
5710,267.15,97.64,139.92
5711,242.6,88.68,126.96
5712,220.5,80.64,115.44
5713,203,74.24,106.32
5714,192.45,70.4,100.8
5715,186.15,68.08,97.44
5716,183.35,67.04,95.92
5717,186.55,68.2,97.68
5718,200.2,73.2,104.8
5719,221.15,80.88,115.84
5720,246.1,89.96,128.88
5721,266.95,97.6,139.84
5722,284.2,103.88,148.8
5723,299.15,109.36,156.64
5724,311.65,113.92,163.2
5725,321,117.36,168.16
5726,330.8,120.96,173.2
5727,335.6,122.72,175.68
5728,336.25,122.96,176.08
5729,335.4,122.64,175.6
5730,331.05,121.04,173.44
5731,322.8,118,168.96
5732,323.05,118.12,169.2
5733,322.65,117.96,168.96
5734,304.35,111.24,159.36
5735,277.6,101.48,145.36
5736,252.7,92.4,132.32
5737,235.2,86,123.12
5738,224.1,81.92,117.36
5739,217.45,79.52,113.92
5740,214.9,78.56,112.48
5741,218.7,80,114.48
5742,235,85.92,123.12
5743,262.9,96.12,137.68
5744,286.45,104.72,150
5745,300,109.68,157.12
5746,308.55,112.8,161.52
5747,317,115.88,166
5748,326.75,119.48,171.12
5749,335.1,122.52,175.44
5750,344.6,126,180.4
5751,350.6,128.16,183.6
5752,352.65,128.92,184.64
5753,353.3,129.16,185.04
5754,348.35,127.36,182.4
5755,334.75,122.4,175.36
5756,328.9,120.24,172.16
5757,324.65,118.68,170.08
5758,300.75,109.96,157.6
5759,268.95,98.32,140.88
5760,239.85,87.68,125.6
5761,217.25,79.4,113.76
5762,203.4,74.4,106.48
5763,193.8,70.88,101.44
5764,188.7,68.96,98.8
5765,189.25,69.2,99.12
5766,201.95,73.84,105.76
5767,223.2,81.6,116.88
5768,244.1,89.28,127.84
5769,257.1,94,134.64
5770,266.5,97.44,139.52
5771,274.3,100.28,143.68
5772,279.1,102.04,146.16
5773,282.35,103.24,147.84
5774,286.55,104.76,150.08
5775,289.1,105.68,151.36
5776,290.7,106.28,152.16
5777,292.6,106.96,153.12
5778,291.15,106.44,152.48
5779,283,103.48,148.16
5780,280.25,102.44,146.72
5781,278.55,101.84,145.84
5782,258.6,94.56,135.36
5783,231.55,84.64,121.2
5784,206.55,75.52,108.16
5785,189.75,69.4,99.36
5786,179.45,65.6,94
5787,173.3,63.36,90.64
5788,170.85,62.48,89.52
5789,173.75,63.52,90.96
5790,187.7,68.64,98.24
5791,210.95,77.12,110.56
5792,232.7,85.12,121.84
5793,248.35,90.8,130
5794,261.1,95.48,136.72
5795,272.35,99.56,142.56
5796,279.55,102.24,146.4
5797,284.3,103.92,148.8
5798,290.5,106.2,152.08
5799,293.95,107.48,153.92
5800,296.3,108.32,155.04
5801,298,108.96,156
5802,294.85,107.8,154.4
5803,286.2,104.64,149.76
5804,286.6,104.8,150.08
5805,286.15,104.64,149.76
5806,267.45,97.76,140.08
5807,241.4,88.28,126.48
5808,218,79.68,114.08
5809,200.5,73.28,104.96
5810,188.95,69.08,98.88
5811,182.4,66.68,95.44
5812,179.55,65.64,94
5813,182.15,66.6,95.36
5814,195.75,71.56,102.48
5815,217.2,79.4,113.68
5816,239.75,87.68,125.6
5817,258.7,94.56,135.52
5818,274.65,100.44,143.84
5819,288.9,105.64,151.2
5820,300.75,109.96,157.44
5821,309.15,113,161.92
5822,319.1,116.68,167.04
5823,324.7,118.72,170.08
5824,327.75,119.84,171.6
5825,328.35,120.04,172
5826,325.45,118.96,170.4
5827,315.25,115.28,165.04
5828,311.35,113.8,163.04
5829,308.85,112.92,161.68
5830,292.2,106.84,153.04
5831,269.7,98.6,141.12
5832,245,89.6,128.32
5833,222.5,81.36,116.48
5834,211.75,77.44,110.88
5835,204.35,74.72,106.96
5836,199.2,72.8,104.32
5837,196.75,71.96,103.04
5838,199.75,73.04,104.56
5839,204.95,74.92,107.28
5840,220.7,80.68,115.52
5841,244,89.24,127.84
5842,264,96.52,138.16
5843,277.65,101.48,145.36
5844,286.85,104.88,150.24
5845,291.55,106.6,152.64
5846,292.1,106.8,152.96
5847,291.15,106.44,152.48
5848,288.7,105.56,151.2
5849,286.9,104.92,150.24
5850,282.1,103.16,147.76
5851,272.75,99.72,142.88
5852,270.75,99,141.76
5853,268.15,98.04,140.4
5854,254.25,92.96,133.2
5855,235.15,85.96,123.12
5856,214.85,78.56,112.48
5857,198.35,72.52,103.84
5858,187.55,68.6,98.24
5859,180.4,65.96,94.48
5860,176.6,64.6,92.48
5861,175,64,91.6
5862,176.8,64.64,92.56
5863,179.2,65.56,93.84
5864,190.85,69.76,99.84
5865,209.65,76.64,109.76
5866,225.7,82.52,118.24
5867,236.65,86.56,124
5868,244.25,89.28,127.92
5869,250.4,91.52,131.04
5870,252.9,92.48,132.4
5871,254.3,92.96,133.2
5872,254.8,93.12,133.36
5873,255.25,93.32,133.68
5874,255.65,93.44,133.84
5875,251.95,92.16,131.92
5876,253.2,92.6,132.64
5877,251.8,92.08,131.84
5878,239.55,87.56,125.52
5879,222.2,81.28,116.4
5880,203.55,74.4,106.56
5881,188.7,68.96,98.8
5882,178.75,65.36,93.52
5883,172.65,63.16,90.4
5884,169.6,62.04,88.72
5885,169.85,62.12,88.96
5886,174.7,63.88,91.52
5887,180.25,65.88,94.4
5888,191.45,70,100.24
5889,209.6,76.64,109.76
5890,227.3,83.08,118.96
5891,239.8,87.68,125.6
5892,247.95,90.64,129.84
5893,252.35,92.28,132.16
5894,255.1,93.28,133.6
5895,256.95,93.92,134.56
5896,258.65,94.56,135.36
5897,261.9,95.72,137.12
5898,264.15,96.6,138.24
5899,261.9,95.76,137.12
5900,267.4,97.76,140
5901,266.25,97.32,139.44
5902,247.35,90.44,129.52
5903,223,81.56,116.8
5904,201.7,73.76,105.6
5905,187.8,68.64,98.32
5906,179.7,65.72,94
5907,175.9,64.32,92.08
5908,175.25,64.08,91.68
5909,179.7,65.72,94
5910,197.1,72.08,103.2
5911,228.65,83.6,119.76
5912,251.55,92,131.76
5913,264.05,96.52,138.24
5914,274.15,100.24,143.52
5915,282.4,103.24,147.84
5916,286.55,104.8,150.08
5917,288.3,105.44,150.96
5918,290.25,106.12,152
5919,289.8,105.96,151.68
5920,290.95,106.4,152.32
5921,293.55,107.32,153.6
5922,296.8,108.52,155.44
5923,297.75,108.84,155.92
5924,303.1,110.8,158.72
5925,298.75,109.24,156.4
5926,280.85,102.72,147.04
5927,255.65,93.44,133.84
5928,232.9,85.12,121.92
5929,217.45,79.52,113.92
5930,208.7,76.32,109.28
5931,204.5,74.76,107.04
5932,203.55,74.4,106.56
5933,208.75,76.32,109.28
5934,227.15,83.04,118.88
5935,261.1,95.48,136.72
5936,285.55,104.4,149.52
5937,298.95,109.28,156.64
5938,309.55,113.16,162.08
5939,314.85,115.12,164.88
5940,316.35,115.68,165.6
5941,316,115.52,165.44
5942,318.35,116.4,166.72
5943,320.75,117.28,167.92
5944,321.85,117.68,168.48
5945,324.7,118.72,170.08
5946,324.3,118.56,169.76
5947,318.45,116.44,166.8
5948,319.8,116.92,167.44
5949,313.55,114.6,164.16
5950,291,106.4,152.4
5951,260.9,95.36,136.64
5952,233.85,85.48,122.4
5953,213.8,78.16,112
5954,201.45,73.64,105.44
5955,194.35,71.04,101.76
5956,191.3,69.92,100.16
5957,194.2,71.04,101.68
5958,209.75,76.68,109.84
5959,237.95,87,124.64
5960,259,94.72,135.6
5961,271.3,99.2,142
5962,281.55,102.92,147.36
5963,291.15,106.44,152.48
5964,296.9,108.52,155.44
5965,299.6,109.52,156.88
5966,306.05,111.88,160.24
5967,311.05,113.72,162.88
5968,313.5,114.6,164.16
5969,313.7,114.72,164.32
5970,309.65,113.2,162.16
5971,303.75,111.04,159.04
5972,309.5,113.16,162.08
5973,305.25,111.6,159.84
5974,284.75,104.12,149.12
5975,256.7,93.84,134.4
5976,231.05,84.48,120.96
5977,213.25,77.96,111.68
5978,202.3,73.96,105.92
5979,195.65,71.52,102.48
5980,192.4,70.4,100.8
5981,195.8,71.6,102.56
5982,211.8,77.44,110.88
5983,240.45,87.92,125.92
5984,262.5,96,137.44
5985,277.85,101.6,145.44
5986,292.4,106.92,153.12
5987,306.6,112.12,160.56
5988,319.95,116.96,167.52
5989,329.25,120.36,172.48
5990,337.6,123.44,176.8
5991,343.55,125.6,179.84
5992,346.2,126.56,181.28
5993,346.1,126.56,181.28
5994,338.65,123.8,177.36
5995,327.25,119.64,171.36
5996,327.4,119.68,171.52
5997,320.45,117.16,167.76
5998,301.1,110.08,157.68
5999,275.5,100.72,144.32
6000,249.55,91.2,130.72
6001,229.9,84.04,120.32
6002,216.75,79.24,113.52
6003,208.9,76.36,109.36
6004,204.5,74.76,107.2
6005,203.8,74.52,106.72
6006,209.75,76.68,109.84
6007,218.85,80,114.56
6008,234.3,85.64,122.64
6009,256.95,93.92,134.56
6010,275.9,100.88,144.4
6011,289.8,105.96,151.68
6012,297.45,108.72,155.76
6013,301.3,110.16,157.76
6014,302.05,110.44,158.16
6015,301.45,110.2,157.84
6016,300.6,109.88,157.36
6017,300.4,109.8,157.28
6018,300.2,109.76,157.2
6019,300.6,109.92,157.44
6020,302.35,110.52,158.32
6021,293.25,107.2,153.6
6022,275.75,100.8,144.4
6023,250.95,91.72,131.36
6024,225.3,82.4,117.92
6025,206.35,75.44,108.16
6026,193.65,70.8,101.44
6027,184.6,67.52,96.64
6028,179.3,65.56,93.92
6029,176.95,64.68,92.56
6030,178.65,65.32,93.52
6031,182.95,66.88,95.84
6032,191.85,70.12,100.48
6033,207.45,75.84,108.64
6034,221.1,80.8,115.84
6035,229.5,83.92,120.24
6036,235.05,85.92,123.12
6037,239.3,87.52,125.28
6038,239.6,87.6,125.52
6039,240.95,88.08,126.16
6040,243.25,88.96,127.44
6041,247.7,90.56,129.76
6042,251.35,91.88,131.68
6043,250.45,91.56,131.2
6044,256.9,93.92,134.56
6045,252.25,92.2,132.16
6046,234.1,85.6,122.64
6047,211.85,77.44,110.88
6048,191.55,70.08,100.32
6049,177.65,64.96,93.04
6050,169.35,61.92,88.64
6051,164.8,60.28,86.32
6052,163.6,59.84,85.68
6053,167.8,61.36,87.84
6054,183.8,67.2,96.24
6055,210.7,77.04,110.32
6056,229.45,83.88,120.16
6057,240.3,87.84,125.76
6058,248.75,90.96,130.32
6059,255.8,93.52,133.92
6060,259.1,94.72,135.68
6061,258.85,94.64,135.6
6062,258.8,94.6,135.52
6063,256.4,93.76,134.24
6064,253.85,92.8,132.88
6065,253.45,92.64,132.72
6066,253.05,92.48,132.48
6067,250.85,91.68,131.36
6068,257.35,94.08,134.72
6069,250.7,91.68,131.28
6070,231.15,84.48,121.12
6071,206.5,75.52,108.16
6072,184.65,67.52,96.72
6073,170.85,62.48,89.44
6074,162.65,59.48,85.2
6075,158.15,57.84,82.88
6076,157.15,57.44,82.32
6077,161.2,58.92,84.32
6078,177.2,64.8,92.8
6079,204,74.56,106.8
6080,222.15,81.24,116.4
6081,231.1,84.48,120.96
6082,238.45,87.2,124.8
6083,244.7,89.44,128.08
6084,248.8,90.96,130.32
6085,250.7,91.68,131.28
6086,253.8,92.8,132.88
6087,254.2,92.96,133.12
6088,254.35,93,133.2
6089,255.4,93.4,133.76
6090,255.4,93.4,133.76
6091,252.8,92.44,132.32
6092,260.2,95.12,136.16
6093,253.9,92.8,132.88
6094,233.95,85.56,122.56
6095,208.85,76.32,109.36
6096,186.85,68.32,97.84
6097,172.1,62.92,90.16
6098,163.85,59.92,85.76
6099,159.65,58.36,83.52
6100,158.45,57.92,82.96
6101,162.2,59.32,84.88
6102,177.9,65.08,93.12
6103,205.9,75.28,107.84
6104,224.5,82.08,117.52
6105,233.4,85.32,122.16
6106,241.9,88.48,126.64
6107,250.9,91.72,131.36
6108,257.25,94.08,134.72
6109,260.65,95.28,136.48
6110,265.15,96.96,138.88
6111,266.4,97.4,139.52
6112,267.3,97.76,140
6113,268.4,98.08,140.56
6114,267.35,97.76,140
6115,263.35,96.32,137.92
6116,270.95,99.04,141.92
6117,264.05,96.52,138.24
6118,244.1,89.24,127.84
6119,218.85,80,114.56
6120,195.65,71.52,102.48
6121,180.4,65.92,94.48
6122,171.55,62.72,89.76
6123,166.95,61.04,87.36
6124,165.2,60.4,86.56
6125,168.8,61.72,88.32
6126,184.25,67.36,96.4
6127,212.3,77.6,111.12
6128,231.45,84.64,121.2
6129,243.95,89.16,127.68
6130,254.6,93.12,133.28
6131,265,96.88,138.72
6132,272.95,99.8,142.96
6133,277.9,101.6,145.44
6134,283.9,103.8,148.64
6135,286.5,104.76,150
6136,288.4,105.44,151.04
6137,289.55,105.88,151.6
6138,286.45,104.72,150
6139,280.4,102.52,146.88
6140,286.65,104.8,150.08
6141,279.2,102.08,146.24
6142,258.25,94.4,135.2
6143,231.5,84.64,121.2
6144,207.15,75.72,108.48
6145,190.15,69.52,99.6
6146,180.15,65.88,94.32
6147,174.25,63.68,91.2
6148,172.05,62.88,90.08
6149,175.05,64,91.6
6150,190.15,69.52,99.52
6151,217.6,79.56,113.92
6152,236.95,86.64,124.08
6153,250.2,91.52,130.96
6154,262.15,95.84,137.2
6155,273.2,99.84,142.96
6156,281.5,102.92,147.36
6157,286.9,104.88,150.24
6158,292.9,107.08,153.36
6159,295.1,107.88,154.48
6160,294.75,107.72,154.32
6161,292.45,106.92,153.12
6162,284.35,103.96,148.8
6163,275.65,100.8,144.32
6164,279.2,102.08,146.24
6165,271,99.04,141.92
6166,254.6,93.08,133.28
6167,232.6,85.04,121.76
6168,210.45,76.96,110.16
6169,193.55,70.76,101.28
6170,183.2,67,95.92
6171,177.15,64.76,92.8
6172,173.85,63.56,91.04
6173,173.9,63.6,91.12
6174,179.35,65.56,93.92
6175,187.95,68.72,98.4
6176,201.1,73.52,105.28
6177,218.05,79.68,114.16
6178,229.5,83.88,120.24
6179,234.9,85.92,123.04
6180,236.55,86.48,123.84
6181,236.4,86.4,123.76
6182,234.75,85.8,122.88
6183,232.75,85.12,121.84
6184,231.8,84.76,121.36
6185,232.3,84.96,121.68
6186,232.35,84.96,121.68
6187,231.1,84.48,120.96
6188,237.55,86.88,124.32
6189,231.75,84.76,121.36
6190,218.4,79.84,114.4
6191,201.45,73.64,105.52
6192,183.65,67.16,96.16
6193,170.1,62.2,89.12
6194,161.4,59,84.48
6195,155.95,57.04,81.6
6196,152.9,55.92,80
6197,152.7,55.84,80
6198,155.9,57,81.6
6199,160.85,58.84,84.24
6200,172.1,62.92,90.16
6201,189.55,69.28,99.28
6202,202.8,74.16,106.24
6203,210.7,77.04,110.32
6204,215.15,78.64,112.64
6205,218.2,79.76,114.24
