Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14
4456,740.4,497.2,370,1131.1,282.6,2036.7,868.7,2864.1,4916.5,1634.8,3043.1,1888.9,0,0
4457,663.9,440.4,322.5,966.7,232.5,1730.3,704.5,2403.6,4351.7,1566.5,2660.4,1701.8,0,0
4458,1293.8,1334.7,1050.5,2259.3,876.9,4707.7,2423.8,4730.8,7866.1,2144.9,5799.4,3001,0,0
4459,1065.6,1024,799,1790.3,657.2,3652.5,1812.4,3871.6,6645.5,1942.4,4684.9,2536.1,0,0
4460,1466.2,1581.3,1249.2,2611.4,1046.9,5514,2895.9,5327.3,8720.9,2295.7,6631.8,3340.1,0,0
4461,1363.9,1447.5,1140.7,2400.2,950.8,5045.9,2626.5,4920.7,8151.9,2204.5,6130.1,3127.4,0,0
4462,802,681,520.5,1246.1,410,2447.9,1120,2815.9,5166.8,1707.1,3390.4,1986.2,0,0
4463,920.3,851.3,658,1487.7,528.6,3004.1,1444.8,3227.5,5769.4,1812,3966.3,2221.1,0,0
4464,838.8,748.2,572.5,1317.9,447.4,2625.7,1233.2,2862.3,5217.9,1732.9,3543.4,2036.4,0,0
4465,771.4,654.5,495.3,1178.7,376.3,2304.6,1050.9,2591.8,4793,1667.9,3196,1889.7,0,0
4466,556.9,361.5,257.1,737.3,165.4,1306.1,475.4,1769.9,3596,1473.6,2134.8,1445.4,0,0
4467,551.5,357.8,254.2,726,163.1,1286.5,464.1,1742.1,3571.2,1470,2112,1434.5,0,0
4468,549.7,356.8,253.9,722.5,164,1282.4,460.6,1738.6,3582,1470.2,2109.6,1433.7,0,0
4469,541.3,350.8,249.2,704.6,160,1250.9,442.7,1693.4,3538.3,1464.1,2072.5,1415.8,0,0
4470,543,355.8,258.8,711.5,183.8,1291.3,449.8,1784.5,3821.4,1486.7,2154.3,1460.2,0,0
4471,762.5,645.9,499.6,1167.7,411.6,2327.4,1030.5,2737.2,5306.9,1702.6,3302,1955.8,0,0
4472,702.8,539.7,409,1045.1,321.7,1997.7,848.9,2512.3,4798,1629.6,2944,1809.6,0,0
4473,759.6,597.1,453,1162.7,354.8,2223.9,983.9,2745.9,5008.8,1668.4,3183.8,1914.5,0,0
4474,723.6,541.3,409,1090.3,320.1,2055.1,881.6,2649.5,4882.7,1639.8,3020.6,1852.2,0,0
4475,1819,2054.6,1634.2,3338.4,1389,7146.6,3835,6707.6,10711,2614.8,8376.9,4075.4,0,0
4476,823.4,688.5,527.1,1293.2,419.4,2524.4,1158.6,2973.2,5346.8,1725.8,3497.4,2043.2,0,0
4477,619,411.2,303.8,873.9,227.6,1586.7,611.9,2220.6,4311.5,1549,2515,1635.4,0,0
4478,614.1,406.8,298.9,862.7,219.5,1560.1,600.8,2174.1,4217.7,1540.2,2475,1614.9,0,0
4479,738.4,580,436.9,1116,333.3,2127.4,937.1,2591,4761.1,1642.4,3052.8,1849.1,0,0
4480,618.4,420.5,307.7,868.9,219.8,1576.6,618.9,2125.9,4108.5,1536,2466.6,1602.4,0,0
4481,779.4,651.2,493.2,1197.5,377.2,2327.9,1060.2,2675,4885.9,1675.4,3238.8,1915.9,0,0
4482,1006.2,967.9,753.2,1664.9,614.2,3405.4,1674.6,3566.7,6272.6,1891.4,4397,2402.8,0,0
4483,729.3,587.3,445.1,1096.4,345.2,2120.6,929.8,2534.9,4795.7,1645.1,3043.5,1840,0,0
4484,879.4,792,609.7,1404,485.6,2808.9,1332.1,3078.8,5538.3,1773.9,3761,2136.6,0,0
4485,658.6,492.2,366.5,949.8,272.1,1786.7,741.2,2238.7,4337.6,1576.7,2677.9,1683.6,0,0
4486,586.3,386,281.4,802.9,200.7,1447.9,541,2004.5,4005.1,1514.8,2334,1545.9,0,0
4487,1038.7,1009.7,786.3,1731.6,641.3,3548.9,1759.6,3684.4,6413.4,1917.2,4545.5,2464.4,0,0
4488,1010.6,981.4,762.8,1672.2,618,3427.4,1692.9,3537.1,6214.4,1891,4402.3,2398.2,0,0
4489,570.7,372.9,268.2,768,181,1371.3,506,1876.7,3777,1492.1,2225.3,1490.9,0,0
4490,694.4,546.5,407.4,1020.6,298.7,1942.6,841.8,2305.2,4366.4,1597.7,2813.9,1731.1,0,0
4491,706.9,567,424.2,1046.2,313.6,2005.7,878.4,2345.2,4437.6,1609.9,2878.6,1756.8,0,0
4492,548.3,355.4,252.3,719.2,161.2,1274,457.2,1723.5,3549.7,1467.3,2096.5,1427,0,0
4493,538.8,349.2,248.3,699.4,160.2,1243.5,437.6,1684.7,3541.4,1463.6,2065.7,1412.9,0,0
4494,533.6,346.6,247.8,689.5,163.8,1233.4,427.6,1678.9,3587.2,1465.5,2062.8,1412.8,0,0
4495,537.4,350.3,252.3,698.4,172.1,1257.2,436.6,1722.4,3684.5,1474.3,2100.5,1432.4,0,0
4496,573.1,388.1,282.2,772.7,197.1,1405.7,522.9,1878.4,3857.4,1502,2262.8,1504.1,0,0
4497,565.7,374.6,277.5,762,210.8,1400.1,500.3,1964.4,4134,1518.2,2307,1537.2,0,0
4498,713.3,567.8,436,1067.7,356.1,2084.9,889.1,2579.9,5043.8,1656.3,3054.1,1857.3,0,0
4499,932,864.6,678.2,1518.5,573.1,3105,1474.2,3438.1,6310.4,1857.4,4146.9,2317.6,0,0
4500,858.8,758.4,590.4,1367.8,492,2749.6,1272.4,3153.5,5841.3,1785.1,3764.8,2157.9,0,0
4501,734.9,592,456.2,1113.2,376,2182,942.5,2688.2,5200,1677.3,3166.8,1908.3,0,0
4502,594.5,395.4,294.1,823.4,226.3,1510.4,561.6,2125.7,4306.3,1540.8,2440.1,1601.7,0,0
4503,799.6,682.2,524.9,1242.9,423.3,2460.3,1117.5,2851,5320.4,1718.4,3425.2,2005.7,0,0
4504,1302.4,1379.7,1085.7,2271.7,901.1,4779.7,2475.4,4638.3,7792.2,2151.4,5832.3,2994.9,0,0
4505,1677.3,1902.4,1510.2,3041.5,1275,6535.1,3490.3,6035.8,9848.5,2490.8,7684.8,3764.3,0,0
4506,1085.2,1088.8,851.7,1825.9,700.8,3789.5,1897.8,3832.9,6703.4,1965.3,4793.9,2562.7,0,0
4507,754.3,633.9,480.9,1144.9,370,2241,1007.6,2558.3,4813.5,1661.7,3143.8,1871.4,0,0
4508,1414.9,1547.2,1222.2,2501.8,1022,5322.1,2789.2,5034.6,8421,2256.7,6398.5,3225.9,0,0
4509,634.6,470.3,350,899.9,260,1694.6,686.3,2134.6,4250,1561,2578.6,1639.2,0,0
4510,779.5,664.8,506.1,1197.3,392.7,2354.3,1072.2,2666,4960.7,1684.2,3267.8,1925.2,0,0
4511,778.4,663.8,505.4,1195,392.4,2350.4,1069.6,2662.6,4960.7,1683.7,3264.2,1923.7,0,0
4512,725.5,594.2,447.4,1084.8,337.1,2100,929.8,2428.8,4593.1,1631,2985.2,1802.7,0,0
4513,564,367.7,263.6,753.5,175.5,1342.9,491.6,1832.5,3713.6,1485,2188.2,1472.5,0,0
4514,560.1,364.2,259.8,744.6,169.2,1321.8,482.7,1795.8,3640.8,1478.1,2156.7,1456.4,0,0
4515,559.2,363.7,259.7,742.7,170,1320,480.8,1794.9,3650,1478.5,2156.3,1456.5,0,0
4516,562.1,365.6,260.8,748.8,170.1,1329,486.9,1806,3649.6,1479.4,2165.1,1460.4,0,0
4517,559.2,363.6,259.3,742.7,168.9,1318.6,480.8,1791.4,3637.2,1477.6,2153.1,1454.7,0,0
4518,940,876.2,674.6,1526.1,533.3,3074.3,1495.8,3248.9,5701.3,1816.1,4015.8,2235.4,0,0
4519,1060.8,984.7,766.4,1784.2,629.3,3587.6,1771.3,3941.2,6633,1931.4,4643,2533.6,0,0
4520,1469.5,1471.9,1159.8,2632.1,976.2,5390.7,2806.5,5676.5,8880.8,2282.3,6608.6,3386.7,0,0
4521,1504.4,1495.4,1182,2708.9,1006.7,5540.6,2879.3,5935.4,9267.1,2322.5,6815,3491.7,0,0
4522,1147.2,992.5,780,1980.6,671.7,3897,1908.3,4729.3,7645.6,2023.1,5135.1,2810.4,0,0
4523,1075.3,883.2,692.4,1835,598.3,3555.6,1706,4507.3,7319.8,1961,4791.8,2674.8,0,0
4524,974.5,759.1,592.3,1626.4,510.8,3106.8,1447.2,4093.7,6778.3,1874.5,4307.7,2466.9,0,0
4525,1039.5,830.4,649.7,1762.1,561.8,3386,1606.6,4387.5,7141.3,1929.2,4617.8,2604.5,0,0
4526,880.7,604.9,465.2,1435.5,395.7,2630.1,1173,3784.8,6207.6,1779.8,3813.8,2269.8,0,0
4527,1028.8,820.6,638.6,1737.1,542.3,3324.6,1581.9,4276.7,6911,1908,4523.2,2555.7,0,0
4528,793.8,539.3,408.8,1247.9,332.5,2272.6,985.6,3238.9,5489.4,1696.3,3358.5,2045.9,0,0
4529,1394.6,1433.6,1130.6,2471.2,950.3,5128.7,2660.7,5228.4,8467.6,2229.9,6282.2,3221.9,0,0
4530,1533.9,1659.3,1312.6,2752.5,1104.3,5811.8,3065,5630.9,9121.2,2355.2,6962.8,3486,0,0
4531,1485.6,1603.3,1267.8,2652.2,1065.5,5602.1,2944,5425.5,8867.7,2315,6734.7,3386.7,0,0
4532,1228.2,1257.4,987.6,2122.7,820,4416.8,2258.4,4441.1,7479,2086.8,5477.6,2859.9,0,0
4533,1079,1060.1,827.4,1815,678.2,3731.1,1863.6,3853.1,6647.2,1953.3,4744,2549.9,0,0
4534,1037.3,1007.3,784.6,1729,640.3,3542.9,1755.4,3683.9,6415.9,1916.6,4541,2463.2,0,0
4535,1146.9,1166.4,913.5,1952.9,752.3,4061.8,2057.5,4067.6,6991,2015.3,5079.9,2683.1,0,0
4536,774.6,660.3,501.3,1186,385,2327.9,1060.8,2621,4872.2,1675.7,3228.9,1905.4,0,0
4537,708.1,566.8,424.3,1048.8,314.2,2009.7,880,2357,4453.7,1611.3,2885.6,1760.9,0,0
4538,557,361.6,257.2,737.6,165.5,1306.7,475.7,1770.7,3596.9,1473.7,2135.4,1445.7,0,0
4539,556.7,361.6,257.3,737.2,166.1,1306.8,475.2,1772.1,3604.9,1474.2,2136.8,1446.5,0,0
4540,560.3,364.5,260.1,745,170,1323.3,483,1799,3649.9,1478.9,2159.6,1458,0,0
4541,560.4,364.7,260.5,745.5,171,1325.3,483.5,1803.2,3661.7,1479.8,2163.3,1459.9,0,0
4542,583.3,385.2,282.7,797.8,207,1448.2,535.9,2016.2,4081.9,1519.8,2345.9,1553.3,0,0
4543,838,671.3,520.3,1332.9,436.9,2586.4,1166.1,3262.8,5844.2,1761.3,3653.7,2142.3,0,0
4544,1002.3,817.1,634.1,1677.3,530.8,3231.4,1538.9,4048.4,6632.2,1881.9,4379.8,2475.8,0,0
4545,2267.9,2542,2032.4,4279,1757.9,9095.8,4930.9,8840,13495.2,3012.4,10586.2,5067.6,0,0
4546,2214.1,2454.3,1963.6,4171.9,1705.1,8841.6,4774.4,8718.6,13339.8,2971.1,10348.5,4980.4,0,0
4547,1898.1,2007.9,1601.2,3523.9,1387,7356,3913.9,7561.5,11624.4,2685,8787.8,4335.5,0,0
4548,1228.3,1102.2,867.1,2146.3,742.9,4262.2,2125,5008.2,7993.9,2088.5,5508.5,2963,0,0
4549,1133.7,958,751.4,1954.6,645.9,3811.9,1858.3,4716.1,7562.3,2006.5,5055.6,2784,0,0
4550,1134,954.3,747.1,1954.8,638.8,3801.4,1855.5,4707.6,7504.6,2001.4,5038.7,2776.3,0,0
4551,1336.1,1242.8,978.3,2366.8,833,4739.2,2408.4,5387.7,8444.9,2173.4,5997.9,3164.6,0,0
4552,1074.9,922.7,715.8,1823.2,591.1,3555.3,1739.1,4238.5,6821.9,1933.2,4686.9,2592.6,0,0
4553,1392.6,1428.5,1123.1,2465.2,934.4,5099,2653.3,5171.7,8291.1,2215.3,6227.6,3193.2,0,0
4554,1645.7,1809.6,1435.3,2983.1,1214.5,6331.7,3362.9,6074,9771.8,2457.9,7521.2,3721.9,0,0
4555,1219.9,1229.8,965.8,2108.1,803.7,4361.9,2222.2,4468.2,7485.3,2079.4,5439.4,2853.3,0,0
4556,859.3,735.2,563.6,1366.4,448,2681.2,1252.8,3093.9,5478.9,1752.7,3655.5,2107.6,0,0
4557,688.5,502.1,374.7,1015.3,282,1889.3,794.9,2447.5,4550.9,1600,2817.4,1757.7,0,0
4558,896.6,792.8,611.1,1442.7,491,2865.8,1358.7,3225.9,5705.4,1789.5,3849.4,2186.6,0,0
4559,817.6,692.8,529.6,1279.1,417.8,2506.8,1153.6,2897.4,5246.7,1718.4,3459.2,2019,0,0
4560,849.1,743.8,568.9,1341.5,445.9,2651.8,1244.9,2958.7,5304.6,1740.1,3589.6,2065.2,0,0
4561,606.7,410.6,297.7,842.7,205,1519.2,592.8,2030.1,3937.2,1519,2385.1,1561.2,0,0
4562,583,380.6,272.6,793.2,180.5,1407.9,531.2,1920.1,3764.9,1495.1,2259,1505.7,0,0
4563,580,378.5,271.1,786.9,179.5,1397.3,524.9,1905.7,3755.1,1493.3,2247.3,1500.2,0,0
4564,578.9,378.1,271.2,784.9,180.8,1395.9,522.9,1906.2,3770.4,1494.2,2248.2,1501,0,0
4565,577.5,377.2,270.7,782.1,180.9,1391.9,520.1,1901.5,3772.3,1493.9,2244.6,1499.5,0,0
4566,604.9,400.9,295.5,843.8,219.5,1532.1,581.9,2140,4221.1,1537.5,2448.4,1603.1,0,0
4567,768,565.9,434.9,1190.3,363,2250.6,969.9,3029.4,5483.4,1697.8,3308.7,2003.4,0,0
4568,1317.2,1240.2,976.9,2325.5,831.7,4682.7,2377.7,5257.1,8341.5,2161.9,5920.6,3122,0,0
4569,1611.8,1622.4,1286.3,2933.2,1103.7,6022.6,3150.5,6424.3,9947.6,2421.1,7354.4,3729.7,0,0
4570,1171.9,1006.1,789.2,2032.7,675.9,3977.6,1957.3,4851.5,7712.6,2035.5,5225.4,2854.2,0,0
4571,1139,954.1,746.2,1965.5,636.7,3812.7,1862.8,4736.6,7508,2002.4,5052.4,2784.1,0,0
4572,1308.1,1208.9,952.5,2309.9,814.8,4623.5,2337.1,5297.4,8372.3,2155.3,5884.2,3118.5,0,0
4573,1170.1,1008,790.9,2028.6,677.6,3975.5,1956.2,4834.7,7706.1,2035.1,5220.4,2850.3,0,0
4574,1325,1213.5,956.1,2346.8,819.2,4679.3,2366.5,5415.2,8485.5,2167.7,5960.4,3159.3,0,0
4575,935.5,683.8,524.3,1544.4,433.6,2863.4,1323.4,3898.2,6254.9,1811.2,4019.9,2343.6,0,0
4576,882.7,655.4,498.2,1428.3,398.2,2653.9,1219.3,3513.1,5745.1,1757.7,3731.8,2194.7,0,0
4577,1096.3,1020.8,792.8,1856.7,645.3,3722.3,1855.8,4064.5,6699.2,1950.8,4775.7,2589.2,0,0
4578,1126.4,1096.7,857.7,1916.6,708.9,3921.2,1966.7,4129.6,6980.1,1994.7,4977.7,2663.1,0,0
4579,1355.9,1421,1120.6,2386.8,938.8,4998.3,2591.6,4963.8,8209.1,2201.2,6106.6,3128.8,0,0
4580,1490.4,1615.2,1276.7,2661,1070.8,5627,2961.5,5415.7,8849.8,2317.3,6750.4,3389.1,0,0
4581,1414.5,1518.6,1198.2,2504,1001,5282.7,2764,5105.4,8421.4,2249.9,6378.4,3230,0,0
4582,1906.7,2201.1,1752.1,3514.7,1487.7,7580.2,4093.2,6942.5,11100.6,2693,8802.5,4237.6,0,0
4583,1358.9,1452.4,1145,2388.8,954.9,5038.9,2623.1,4873.7,8129.5,2203.2,6114.5,3116,0,0
4584,1104.1,1110.4,866,1863.2,704.4,3855,1944.8,3862.6,6648.1,1969.4,4842.7,2578.4,0,0
4585,1291.6,1370.8,1075.7,2247,884.1,4721.9,2451.4,4533.6,7586.4,2132.2,5744.7,2949.7,0,0
4586,833.6,741.3,564.8,1305.8,434.7,2590.8,1219.4,2806.9,5084.3,1720.5,3490.4,2009.8,0,0
4587,783.3,668.7,506.2,1203.1,384.3,2354.1,1081.1,2632.9,4829.8,1676,3245.8,1910.2,0,0
4588,584.8,394.6,284.5,795.8,191.7,1433,545.9,1902,3787.8,1500.4,2278.9,1509.5,0,0
4589,568.3,370.5,265.2,762.4,175.6,1356.1,500.4,1848.6,3712.8,1486.3,2200.8,1478.2,0,0
4590,595.8,394.3,290.1,824.4,214.2,1496.8,562.5,2087.8,4162.4,1530,2405.1,1582.1,0,0
4591,695.4,470.8,357.8,1040.5,295.1,1918.7,778.5,2743.1,5085,1633.5,2953.8,1853.3,0,0
4592,1040.2,857.5,666.8,1756.8,560.5,3393.8,1630.8,4226.7,6855.8,1914.5,4562.9,2558,0,0
4593,1252.1,1124.4,880.5,2193.4,742.5,4335.9,2179.8,5051.8,7906.2,2091.3,5561.6,2980.6,0,0
4594,1565.1,1542.9,1219.3,2837.4,1039,5773.7,3011.6,6252.3,9589.2,2367.9,7087.2,3620.7,0,0
4595,1166,983.2,764.9,2018.5,639.8,3902.3,1928.3,4778.8,7417.5,2007.1,5117.4,2804.8,0,0
4596,930.8,678.5,517.3,1532.8,419.7,2828.6,1311.7,3831.6,6091.1,1797,3961.5,2313,0,0
4597,1223,1071.5,835.8,2133.9,699.2,4175.5,2090.2,4951.4,7677,2056.8,5391.2,2912.4,0,0
4598,1030.4,804.4,619.1,1738.6,509.2,3277.2,1570.1,4234.8,6634.6,1883.9,4444.2,2519,0,0
4599,866.5,589.2,444.6,1400.6,355.2,2527,1137.9,3587.8,5729.5,1738.2,3641.6,2179.6,0,0
4600,930.5,720.1,550.7,1526.5,444.1,2874.7,1347.1,3694.6,6002.8,1800.2,3965.6,2292.5,0,0
4601,1229.2,1199.2,937.3,2130.2,772.2,4334.4,2209.6,4575.1,7420.7,2068.9,5425.8,2862,0,0
4602,1085.3,1027.3,801.4,1833.7,660.9,3715,1844.9,4015.6,6780.5,1956.5,4773.1,2584.5,0,0
4603,1214.6,1216.7,955.1,2097.9,794.9,4330.3,2202.8,4466.7,7466.8,2074,5412.1,2844.9,0,0
4604,896.7,777.9,598.3,1444.4,479.1,2844.8,1346,3261.1,5694.9,1785.2,3836.9,2187.6,0,0
4605,664.6,454.7,336.3,968.1,249.7,1761.2,718,2403,4446.7,1577,2696.8,1714.9,0,0
4606,1580.8,1723.3,1365,2849.3,1151.6,6031.8,3190.8,5816.5,9399.6,2398.9,7199.2,3585.7,0,0
4607,1926.7,2210.4,1759.3,3557.8,1494.5,7649.7,4131.3,7067,11218.7,2707.4,8891.1,4282.9,0,0
4608,953,882.4,681.3,1555.3,544.6,3129.3,1520.8,3359.8,5869.5,1832.3,4097.4,2278.6,0,0
4609,975.6,917.7,708.5,1600.5,564.5,3232.5,1585.2,3410.3,5920.1,1848.2,4192.5,2313.4,0,0
4610,845.6,740.8,564.4,1332.7,435.9,2626.6,1237,2904.9,5177.6,1729.3,3545.4,2041.4,0,0
4611,845.6,741,564.8,1332.8,436.8,2627.8,1237.2,2907.6,5187.2,1730.1,3548,2042.9,0,0
4612,847.7,741.6,565.7,1337.6,439.1,2637.2,1240.8,2929.8,5224.7,1733.4,3563.5,2051.4,0,0
4613,771.5,638.8,482.7,1181.1,366.9,2287,1037.6,2642.6,4823.2,1666.4,3193.8,1897,0,0
4614,608.1,403.3,297.4,850.7,221.3,1544.6,588.8,2158.5,4241.9,1540.1,2463.6,1610.5,0,0
4615,1105.9,1034.2,814.4,1883.7,694.7,3824.2,1882.2,4280.7,7292.3,1999.7,4964.6,2690.5,0,0
4616,976.3,781.3,605,1624.1,505.4,3110.8,1469,3952.1,6493.3,1858.8,4252.8,2423,0,0
4617,1502.8,1486.6,1174,2706,997.7,5520.8,2869.4,5934.8,9223.9,2316.9,6793.8,3484.4,0,0
4618,1295.9,1192.1,935.5,2282.4,790.3,4548.6,2304,5194.2,8135.1,2131.6,5779.3,3067.7,0,0
4619,1113.8,935.7,726.8,1908.5,605.5,3690.7,1808.8,4516,7119,1964.9,4873.3,2691.7,0,0
4620,1190.4,1061.3,828.4,2063.1,692,4069.2,2032.4,4736.3,7486.4,2034.8,5250.7,2838,0,0
4621,1192.1,1061.3,829.8,2067.9,697.5,4082.1,2035.1,4774.3,7572.4,2041.4,5277.6,2853.4,0,0
4622,827.2,561.5,423.5,1317.4,338.3,2382.7,1054.9,3382.9,5545,1711.3,3473.7,2099.2,0,0
4623,859.9,626.5,474.8,1381.1,377.4,2550.7,1160.1,3419.4,5616.4,1737.5,3620.2,2146.9,0,0
4624,1014.1,876.7,677.5,1692.8,551.3,3311.6,1607.9,3877.6,6381.9,1879.4,4384.6,2445.5,0,0
4625,878.1,735.1,561.2,1406.7,441.4,2725.4,1281,3204.4,5502.8,1757.6,3710,2138.5,0,0
4626,1104.4,1070.3,836.3,1870.9,689.9,3823.5,1910.8,4035.1,6855.2,1975.4,4870.7,2616.6,0,0
4627,1304.5,1348.7,1062.1,2281.4,887.7,4757.7,2451.9,4776.3,7935.4,2155.1,5854.3,3024.6,0,0
4628,683.6,498.4,371.7,1004.9,279.6,1870.6,784.2,2422.1,4526.8,1596.5,2795.8,1747.4,0,0
4629,869.3,760.4,583.9,1385.5,464.3,2740.5,1289.7,3093.8,5506.4,1762.4,3705.5,2122.3,0,0
4630,1259.3,1305.8,1026.7,2185.7,853.4,4567.2,2346.9,4537.7,7630.4,2114.7,5629.6,2920,0,0
4631,1125.9,1128.8,882.9,1910.8,725.8,3953.1,1993.6,4013,6883.5,1995,4972.7,2642.6,0,0
4632,1149.1,1171.6,915.6,1955.6,747.9,4063.1,2065.2,4032.4,6890.5,2009.5,5062.7,2670.2,0,0
4633,844.6,752.9,575,1329.4,446.2,2641.9,1245.9,2872.9,5190.3,1732.9,3554.2,2039.9,0,0
4634,805.5,703.1,533.9,1248,407.6,2460.7,1144.1,2700.5,4932.6,1695.5,3352.9,1952.4,0,0
4635,573.2,385.8,277,770.8,183.2,1385.2,520.9,1828.8,3690.8,1489.1,2217.9,1479.5,0,0
4636,554.6,360.3,256.7,732.8,166.7,1301.1,470.9,1766.3,3613.1,1474.2,2132.5,1444.8,0,0
4637,549.6,356.8,254.1,722.2,164.8,1283,460.3,1740.8,3591.6,1470.9,2111.7,1434.9,0,0
4638,549.6,360.6,262.7,725.7,187.6,1317.2,464,1822.7,3864.3,1492.1,2185.9,1475.6,0,0
4639,576,383.7,287.2,785.5,226.3,1454.5,523.8,2057.8,4314.5,1535.5,2387,1578,0,0
4640,607.8,403.8,299,850.8,225.9,1550.5,588.9,2173.8,4296.7,1544.3,2477.6,1618.2,0,0
4641,699.7,511.2,383.5,1040,294.3,1941.3,819.6,2532.4,4692.3,1614.5,2889.2,1793.7,0,0
4642,810.4,658.5,503.2,1268.4,400.7,2452.1,1113.3,2968.8,5316.8,1714.4,3436.1,2024.7,0,0
4643,849.2,716.1,549,1346.8,437.7,2632.2,1221.3,3084.8,5470.9,1745.9,3614.7,2094.9,0,0
4644,903.5,797.7,614.9,1457.4,494.2,2891.6,1373.4,3263.2,5741.1,1794.4,3879.9,2201.2,0,0
4645,830.2,700,537.1,1307.4,429.9,2562.2,1178.8,3003.4,5413.6,1734.7,3540.1,2061.3,0,0
4646,615.7,407.5,298.8,865.8,217.6,1562.1,603.8,2173,4193.7,1538.8,2473.3,1613.5,0,0
4647,617.6,407.7,297.3,868.7,211.7,1558.9,606.6,2158.7,4122.5,1533.9,2459.5,1605.4,0,0
4648,804.9,668.4,508.5,1253,396.3,2432.8,1113.3,2849.6,5124.9,1701.5,3378.2,1986.1,0,0
4649,874.5,775,593.4,1393.6,465.6,2761.3,1310,3052.2,5408.5,1759.4,3703,2112.6,0,0
4650,921.4,841.5,650.8,1492,525.5,3000,1438,3280,5833.4,1814.6,3979.3,2234,0,0
4651,1091.6,1072.4,838.1,1842.1,690.3,3788,1893.2,3929.6,6764,1967,4815.2,2583.8,0,0
4652,1043.2,1007.2,784,1741.7,639.1,3558,1764.2,3722.7,6435.6,1919,4561.3,2474.7,0,0
4653,1060.5,1031.5,803.6,1777.1,655.7,3638.1,1811.2,3783.1,6520,1933.9,4644.1,2508.6,0,0
4654,870.5,761.9,586,1388.6,468.6,2750.5,1292.8,3113.7,5557.5,1766.8,3723,2131.5,0,0
4655,1188.2,1203.5,943.4,2040,779.8,4229.5,2151.7,4279.4,7236.1,2049.3,5275,2774,0,0
4656,1259,1308.3,1027.7,2184.1,851.1,4563.8,2348.6,4510.6,7573.1,2111,5615.6,2910.5,0,0
4657,929.6,853,657.2,1506.9,522.7,3022.8,1460.2,3260.2,5728.2,1810.9,3980.6,2228.1,0,0
4658,839,730.9,556.9,1319.4,430.8,2597.4,1218.5,2890.3,5167.4,1725.1,3519,2031.8,0,0
4659,759.3,624.1,470.6,1155.5,355.5,2231.4,1006.4,2586.6,4743.4,1655,3131.5,1869.5,0,0
4660,573.7,373.9,267.3,773.4,175.8,1372.8,511.4,1869.3,3713.7,1488.1,2217.2,1485.6,0,0
4661,565.9,369,264.4,757.4,175.8,1349,495.5,1840.4,3716.5,1485.8,2194.5,1475.5,0,0
4662,560.2,365.9,263.5,746.1,179.1,1336.6,484.2,1831.2,3758.5,1487.3,2188.8,1474,0,0
4663,567.5,372.3,270.1,762.7,189.5,1374.1,500.8,1895.1,3878.7,1499,2243.3,1501.8,0,0
4664,591.1,389,282.9,812.7,200,1461.3,550.7,2019.5,3994,1515.4,2345.4,1550.7,0,0
4665,793.5,666.9,514.3,1232.5,420,2433.8,1095.2,2881.1,5393.2,1719.2,3418.3,2010.3,0,0
4666,631.6,434,324.3,900.5,250.9,1662.7,650.6,2285.4,4473.9,1568.6,2605.2,1674.5,0,0
4667,618.3,413.3,309.4,874.7,243.4,1608,612.8,2274.4,4500.6,1563.5,2564.1,1662.6,0,0
4668,870.3,762.5,590.4,1390.8,483.6,2771.6,1293.2,3176.7,5754,1781.5,3774.4,2160.8,0,0
4669,1394.6,1495.2,1185,2466.5,1005.1,5225,2714,5113.6,8592.6,2253.8,6356.4,3230.8,0,0
4670,1752.5,1987.2,1580.4,3199.5,1342.2,6870.6,3676.8,6399.4,10357.4,2561.4,8068.3,3936.5,0,0
4671,1552.5,1714.6,1358.2,2787.3,1143.7,5937,3140.6,5621.1,9210.3,2378,7070.9,3517.4,0,0
4672,1028.5,996.8,775.4,1710,630.2,3500.2,1733.1,3633.8,6331.1,1906.3,4489,2439.2,0,0
4673,657.5,492.2,367.6,948.3,275.9,1789.3,739.8,2248.1,4382.6,1579.9,2687.1,1688.9,0,0
4674,827.9,731.4,562.2,1298.1,447.8,2590.4,1202.5,2882.3,5327.2,1735.3,3532.8,2039.9,0,0
4675,1079,1077.5,840.4,1812,684.8,3745.6,1878.6,3780.7,6562.5,1951.1,4733.5,2534.3,0,0
4676,976.1,935.5,726.7,1601.8,589.1,3274.3,1601.5,3420.1,6077.5,1864.2,4247,2334.9,0,0
4677,1431.3,1563.5,1235.7,2536.6,1035.3,5392.7,2828,5121.1,8535.4,2271.8,6481.6,3264.4,0,0
4678,1124.1,1135.4,887.4,1905.3,726.7,3951,1996.5,3964,6817.4,1991.3,4955.1,2628.8,0,0
4679,948.1,893.9,691.8,1543.9,555.9,3134.8,1523.3,3307,5877.9,1834.8,4094.8,2270.9,0,0
4680,562.3,366.7,263.1,750,176.1,1338.4,488.1,1827.9,3721.1,1485,2184.9,1471.3,0,0
4681,562.5,366.6,262.7,750.3,174.6,1336.9,488.3,1823.6,3703.7,1483.8,2180.9,1469,0,0
4682,559.8,364,259.6,743.9,169,1320.5,481.9,1793.8,3638.5,1477.8,2155.1,1455.6,0,0
4683,749.6,627.3,473.2,1133.6,356.7,2206.5,994.6,2501.7,4670.5,1648.7,3089.7,1844,0,0
