Time_Index,GT_1,CCGT_1,Coal_pp_1,Biomass_1,GBPV_1,RoofPV_1,Onshore_WT_1,Fuel_Cell_1,GT_2,CCGT_2,Coal_pp_2,Biomass_2,GBPV_2,RoofPV_2,Onshore_WT_2,Fuel_Cell_2,,,,,,
5335,0.9,0.95,0.88,0.82,0.10732,0.10732,0.121,1,0.108,0.95,0.88,0.82,0.09868,0.09868,0.191,1,,,,,,
5336,0.9,0.95,0.88,0.82,0.28316,0.28316,0.09,1,0.09,0.95,0.88,0.82,0.27653,0.27653,0.175,1,,,,,,
5337,0.9,0.95,0.88,0.82,0.48195,0.48195,0.051,1,0.108,0.95,0.88,0.82,0.45148,0.45148,0.132,1,,,,,,
5338,0.9,0.95,0.88,0.82,0.64442,0.64442,0.021,1,0.126,0.95,0.88,0.82,0.61406,0.61406,0.073,1,,,,,,
5339,0.9,0.95,0.88,0.82,0.76035,0.76035,0.008,1,0.081,0.95,0.88,0.82,0.70748,0.70748,0.034,1,,,,,,
5340,0.9,0.95,0.88,0.82,0.81911,0.81911,0.007,1,0.09,0.95,0.88,0.82,0.66219,0.66219,0.02,1,,,,,,
5341,0.9,0.95,0.88,0.82,0.8279,0.8279,0.009,1,0.108,0.95,0.88,0.82,0.67413,0.67413,0.026,1,,,,,,
5342,0.9,0.95,0.88,0.82,0.76576,0.76576,0.041,1,0.117,0.95,0.88,0.82,0.64971,0.64971,0.058,1,,,,,,
5343,0.9,0.95,0.88,0.82,0.58779,0.58779,0.13,1,0.144,0.95,0.88,0.82,0.46404,0.46404,0.132,1,,,,,,
5344,0.9,0.95,0.88,0.82,0.49844,0.49844,0.222,1,0.162,0.95,0.88,0.82,0.45337,0.45337,0.218,1,,,,,,
5345,0.9,0.95,0.88,0.82,0.34489,0.34489,0.27,1,0.171,0.95,0.88,0.82,0.35137,0.35137,0.293,1,,,,,,
5346,0.9,0.95,0.88,0.82,0.14738,0.14738,0.288,1,0.144,0.95,0.88,0.82,0.12608,0.12608,0.342,1,,,,,,
5347,0.9,0.95,0.88,0.82,0.03461,0.03461,0.293,1,0.126,0.95,0.88,0.82,0.03636,0.03636,0.341,1,,,,,,
5348,0.9,0.95,0.88,0.82,0,0,0.282,1,0.117,0.95,0.88,0.82,0.00049,0.00049,0.339,1,,,,,,
5349,0.9,0.95,0.88,0.82,0,0,0.224,1,0.126,0.95,0.88,0.82,0,0,0.29,1,,,,,,
5350,0.9,0.95,0.88,0.82,0,0,0.195,1,0.135,0.95,0.88,0.82,0,0,0.249,1,,,,,,
5351,0.9,0.95,0.88,0.82,0,0,0.223,1,0.198,0.95,0.88,0.82,0,0,0.225,1,,,,,,
5352,0.9,0.95,0.88,0.82,0,0,0.27,1,0.18,0.95,0.88,0.82,0,0,0.233,1,,,,,,
5353,0.9,0.95,0.88,0.82,0,0,0.331,1,0.153,0.95,0.88,0.82,0,0,0.27,1,,,,,,
5354,0.9,0.95,0.88,0.82,0,0,0.391,1,0.117,0.95,0.88,0.82,0,0,0.327,1,,,,,,
5355,0.9,0.95,0.88,0.82,0,0,0.463,1,0.09,0.95,0.88,0.82,0,0,0.4,1,,,,,,
5356,0.9,0.95,0.88,0.82,0,0,0.489,1,0.072,0.95,0.88,0.82,0,0,0.43,1,,,,,,
5357,0.9,0.95,0.88,0.82,0,0,0.482,1,0.072,0.95,0.88,0.82,0,0,0.431,1,,,,,,
5358,0.9,0.95,0.88,0.82,0.00668,0.00668,0.456,1,0.081,0.95,0.88,0.82,0.01099,0.01099,0.425,1,,,,,,
5359,0.9,0.95,0.88,0.82,0.06792,0.06792,0.439,1,0.072,0.95,0.88,0.82,0.06232,0.06232,0.406,1,,,,,,
5360,0.9,0.95,0.88,0.82,0.1832,0.1832,0.377,1,0.045,0.95,0.88,0.82,0.17382,0.17382,0.352,1,,,,,,
5361,0.9,0.95,0.88,0.82,0.3067,0.3067,0.278,1,0.036,0.95,0.88,0.82,0.29273,0.29273,0.267,1,,,,,,
5362,0.9,0.95,0.88,0.82,0.39241,0.39241,0.227,1,0.045,0.95,0.88,0.82,0.3992,0.3992,0.221,1,,,,,,
5363,0.9,0.95,0.88,0.82,0.44416,0.44416,0.213,1,0.027,0.95,0.88,0.82,0.46543,0.46543,0.215,1,,,,,,
5364,0.9,0.95,0.88,0.82,0.50324,0.50324,0.209,1,0.027,0.95,0.88,0.82,0.50831,0.50831,0.225,1,,,,,,
5365,0.9,0.95,0.88,0.82,0.64335,0.64335,0.217,1,0.036,0.95,0.88,0.82,0.75285,0.75285,0.247,1,,,,,,
5366,0.9,0.95,0.88,0.82,0.51233,0.51233,0.258,1,0.054,0.95,0.88,0.82,0.68635,0.68635,0.294,1,,,,,,
5367,0.9,0.95,0.88,0.82,0.37219,0.37219,0.297,1,0.072,0.95,0.88,0.82,0.54578,0.54578,0.334,1,,,,,,
5368,0.9,0.95,0.88,0.82,0.2855,0.2855,0.296,1,0.09,0.95,0.88,0.82,0.37581,0.37581,0.335,1,,,,,,
5369,0.9,0.95,0.88,0.82,0.19549,0.19549,0.256,1,0.072,0.95,0.88,0.82,0.27028,0.27028,0.308,1,,,,,,
5370,0.9,0.95,0.88,0.82,0.08743,0.08743,0.215,1,0.072,0.95,0.88,0.82,0.1394,0.1394,0.271,1,,,,,,
5371,0.9,0.95,0.88,0.82,0.03057,0.03057,0.179,1,0.081,0.95,0.88,0.82,0.04065,0.04065,0.226,1,,,,,,
5372,0.9,0.95,0.88,0.82,0,0,0.141,1,0.099,0.95,0.88,0.82,0.00097,0.00097,0.177,1,,,,,,
5373,0.9,0.95,0.88,0.82,0,0,0.104,1,0.108,0.95,0.88,0.82,0,0,0.129,1,,,,,,
5374,0.9,0.95,0.88,0.82,0,0,0.069,1,0.117,0.95,0.88,0.82,0,0,0.082,1,,,,,,
5375,0.9,0.95,0.88,0.82,0,0,0.042,1,0.144,0.95,0.88,0.82,0,0,0.045,1,,,,,,
5376,0.9,0.95,0.88,0.82,0,0,0.023,1,0.144,0.95,0.88,0.82,0,0,0.021,1,,,,,,
5377,0.9,0.95,0.88,0.82,0,0,0.01,1,0.171,0.95,0.88,0.82,0,0,0.01,1,,,,,,
5378,0.9,0.95,0.88,0.82,0,0,0.006,1,0.162,0.95,0.88,0.82,0,0,0.005,1,,,,,,
5379,0.9,0.95,0.88,0.82,0,0,0.003,1,0.162,0.95,0.88,0.82,0,0,0.004,1,,,,,,
5380,0.9,0.95,0.88,0.82,0,0,0.002,1,0.144,0.95,0.88,0.82,0,0,0.003,1,,,,,,
5381,0.9,0.95,0.88,0.82,0,0,0.001,1,0.153,0.95,0.88,0.82,0,0,0.002,1,,,,,,
5382,0.9,0.95,0.88,0.82,0.00892,0.00892,0,1,0.144,0.95,0.88,0.82,0.0094,0.0094,0.001,1,,,,,,
5383,0.9,0.95,0.88,0.82,0.05924,0.05924,0,1,0.144,0.95,0.88,0.82,0.08015,0.08015,0,1,,,,,,
5384,0.9,0.95,0.88,0.82,0.11422,0.11422,0,1,0.144,0.95,0.88,0.82,0.19704,0.19704,0,1,,,,,,
5385,0.9,0.95,0.88,0.82,0.17125,0.17125,0,1,0.153,0.95,0.88,0.82,0.29011,0.29011,0,1,,,,,,
5386,0.9,0.95,0.88,0.82,0.41114,0.41114,0,1,0.171,0.95,0.88,0.82,0.41869,0.41869,0,1,,,,,,
5387,0.9,0.95,0.88,0.82,0.34021,0.34021,0,1,0.135,0.95,0.88,0.82,0.50338,0.50338,0,1,,,,,,
5388,0.9,0.95,0.88,0.82,0.33664,0.33664,0,1,0.171,0.95,0.88,0.82,0.52523,0.52523,0,1,,,,,,
5389,0.9,0.95,0.88,0.82,0.29668,0.29668,0,1,0.189,0.95,0.88,0.82,0.56896,0.56896,0,1,,,,,,
5390,0.9,0.95,0.88,0.82,0.34411,0.34411,0,1,0.216,0.95,0.88,0.82,0.60357,0.60357,0,1,,,,,,
5391,0.9,0.95,0.88,0.82,0.3278,0.3278,0,1,0.207,0.95,0.88,0.82,0.54407,0.54407,0,1,,,,,,
5392,0.9,0.95,0.88,0.82,0.34276,0.34276,0,1,0.198,0.95,0.88,0.82,0.44639,0.44639,0,1,,,,,,
5393,0.9,0.95,0.88,0.82,0.23725,0.23725,0,1,0.162,0.95,0.88,0.82,0.31776,0.31776,0,1,,,,,,
5394,0.9,0.95,0.88,0.82,0.12187,0.12187,0,1,0.126,0.95,0.88,0.82,0.14475,0.14475,0,1,,,,,,
5395,0.9,0.95,0.88,0.82,0.03449,0.03449,0,1,0.108,0.95,0.88,0.82,0.03804,0.03804,0,1,,,,,,
5396,0.9,0.95,0.88,0.82,0,0,0,1,0.099,0.95,0.88,0.82,0,0,0,1,,,,,,
5397,0.9,0.95,0.88,0.82,0,0,0,1,0.081,0.95,0.88,0.82,0,0,0,1,,,,,,
5398,0.9,0.95,0.88,0.82,0,0,0,1,0.072,0.95,0.88,0.82,0,0,0,1,,,,,,
5399,0.9,0.95,0.88,0.82,0,0,0,1,0.063,0.95,0.88,0.82,0,0,0,1,,,,,,
5400,0.9,0.95,0.88,0.82,0,0,0,1,0.054,0.95,0.88,0.82,0,0,0,1,,,,,,
5401,0.9,0.95,0.88,0.82,0,0,0,1,0.045,0.95,0.88,0.82,0,0,0,1,,,,,,
5402,0.9,0.95,0.88,0.82,0,0,0,1,0.036,0.95,0.88,0.82,0,0,0.001,1,,,,,,
5403,0.9,0.95,0.88,0.82,0,0,0,1,0.027,0.95,0.88,0.82,0,0,0.004,1,,,,,,
5404,0.9,0.95,0.88,0.82,0,0,0,1,0.027,0.95,0.88,0.82,0,0,0.008,1,,,,,,
5405,0.9,0.95,0.88,0.82,0,0,0.001,1,0.027,0.95,0.88,0.82,0,0,0.016,1,,,,,,
5406,0.9,0.95,0.88,0.82,0.00871,0.00871,0.003,1,0.027,0.95,0.88,0.82,0.00819,0.00819,0.03,1,,,,,,
5407,0.9,0.95,0.88,0.82,0.08698,0.08698,0.003,1,0.018,0.95,0.88,0.82,0.08219,0.08219,0.027,1,,,,,,
5408,0.9,0.95,0.88,0.82,0.25903,0.25903,0.005,1,0,0.95,0.88,0.82,0.24743,0.24743,0.028,1,,,,,,
5409,0.9,0.95,0.88,0.82,0.4429,0.4429,0.011,1,0,0.95,0.88,0.82,0.43284,0.43284,0.052,1,,,,,,
5410,0.9,0.95,0.88,0.82,0.58967,0.58967,0.018,1,0.009,0.95,0.88,0.82,0.59575,0.59575,0.065,1,,,,,,
5411,0.9,0.95,0.88,0.82,0.7096,0.7096,0.02,1,0,0.95,0.88,0.82,0.7175,0.7175,0.062,1,,,,,,
5412,0.9,0.95,0.88,0.82,0.75457,0.75457,0.018,1,0.009,0.95,0.88,0.82,0.75566,0.75566,0.058,1,,,,,,
5413,0.9,0.95,0.88,0.82,0.59332,0.59332,0.012,1,0.009,0.95,0.88,0.82,0.74645,0.74645,0.049,1,,,,,,
5414,0.9,0.95,0.88,0.82,0.4914,0.4914,0.011,1,0.009,0.95,0.88,0.82,0.64736,0.64736,0.033,1,,,,,,
5415,0.9,0.95,0.88,0.82,0.40272,0.40272,0.011,1,0.009,0.95,0.88,0.82,0.52338,0.52338,0.021,1,,,,,,
5416,0.9,0.95,0.88,0.82,0.32597,0.32597,0.024,1,0.009,0.95,0.88,0.82,0.38888,0.38888,0.022,1,,,,,,
5417,0.9,0.95,0.88,0.82,0.17873,0.17873,0.038,1,0.009,0.95,0.88,0.82,0.20298,0.20298,0.025,1,,,,,,
5418,0.9,0.95,0.88,0.82,0.08118,0.08118,0.04,1,0,0.95,0.88,0.82,0.0842,0.0842,0.024,1,,,,,,
5419,0.9,0.95,0.88,0.82,0.02389,0.02389,0.066,1,0,0.95,0.88,0.82,0.02055,0.02055,0.055,1,,,,,,
5420,0.9,0.95,0.88,0.82,0,0,0.148,1,0,0.95,0.88,0.82,0,0,0.153,1,,,,,,
5421,0.9,0.95,0.88,0.82,0,0,0.224,1,0,0.95,0.88,0.82,0,0,0.278,1,,,,,,
5422,0.9,0.95,0.88,0.82,0,0,0.285,1,0.009,0.95,0.88,0.82,0,0,0.356,1,,,,,,
5423,0.9,0.95,0.88,0.82,0,0,0.272,1,0.009,0.95,0.88,0.82,0,0,0.366,1,,,,,,
5424,0.9,0.95,0.88,0.82,0,0,0.287,1,0.018,0.95,0.88,0.82,0,0,0.339,1,,,,,,
5425,0.9,0.95,0.88,0.82,0,0,0.288,1,0.036,0.95,0.88,0.82,0,0,0.33,1,,,,,,
5426,0.9,0.95,0.88,0.82,0,0,0.231,1,0.054,0.95,0.88,0.82,0,0,0.337,1,,,,,,
5427,0.9,0.95,0.88,0.82,0,0,0.221,1,0.063,0.95,0.88,0.82,0,0,0.405,1,,,,,,
5428,0.9,0.95,0.88,0.82,0,0,0.213,1,0.072,0.95,0.88,0.82,0,0,0.44,1,,,,,,
5429,0.9,0.95,0.88,0.82,0,0,0.192,1,0.09,0.95,0.88,0.82,0,0,0.479,1,,,,,,
5430,0.9,0.95,0.88,0.82,0.00444,0.00444,0.219,1,0.117,0.95,0.88,0.82,0.00502,0.00502,0.476,1,,,,,,
5431,0.9,0.95,0.88,0.82,0.06656,0.06656,0.284,1,0.135,0.95,0.88,0.82,0.06124,0.06124,0.477,1,,,,,,
5432,0.9,0.95,0.88,0.82,0.18779,0.18779,0.313,1,0.099,0.95,0.88,0.82,0.19084,0.19084,0.477,1,,,,,,
5433,0.9,0.95,0.88,0.82,0.31629,0.31629,0.333,1,0.108,0.95,0.88,0.82,0.32489,0.32489,0.475,1,,,,,,
5434,0.9,0.95,0.88,0.82,0.42111,0.42111,0.356,1,0.117,0.95,0.88,0.82,0.43156,0.43156,0.485,1,,,,,,
5435,0.9,0.95,0.88,0.82,0.62081,0.62081,0.351,1,0.081,0.95,0.88,0.82,0.54556,0.54556,0.486,1,,,,,,
5436,0.9,0.95,0.88,0.82,0.6808,0.6808,0.339,1,0.072,0.95,0.88,0.82,0.63828,0.63828,0.502,1,,,,,,
5437,0.9,0.95,0.88,0.82,0.68659,0.68659,0.324,1,0.072,0.95,0.88,0.82,0.70387,0.70387,0.499,1,,,,,,
5438,0.9,0.95,0.88,0.82,0.65815,0.65815,0.298,1,0.063,0.95,0.88,0.82,0.70907,0.70907,0.465,1,,,,,,
5439,0.9,0.95,0.88,0.82,0.58542,0.58542,0.25,1,0.063,0.95,0.88,0.82,0.5718,0.5718,0.425,1,,,,,,
5440,0.9,0.95,0.88,0.82,0.41114,0.41114,0.197,1,0.054,0.95,0.88,0.82,0.38074,0.38074,0.409,1,,,,,,
5441,0.9,0.95,0.88,0.82,0.27067,0.27067,0.154,1,0.036,0.95,0.88,0.82,0.30676,0.30676,0.394,1,,,,,,
5442,0.9,0.95,0.88,0.82,0.13135,0.13135,0.116,1,0.027,0.95,0.88,0.82,0.15245,0.15245,0.373,1,,,,,,
5443,0.9,0.95,0.88,0.82,0.03196,0.03196,0.078,1,0.018,0.95,0.88,0.82,0.03407,0.03407,0.374,1,,,,,,
5444,0.9,0.95,0.88,0.82,0,0,0.075,1,0.027,0.95,0.88,0.82,0,0,0.409,1,,,,,,
5445,0.9,0.95,0.88,0.82,0,0,0.113,1,0.036,0.95,0.88,0.82,0,0,0.528,1,,,,,,
5446,0.9,0.95,0.88,0.82,0,0,0.233,1,0.072,0.95,0.88,0.82,0,0,0.652,1,,,,,,
5447,0.9,0.95,0.88,0.82,0,0,0.372,1,0.099,0.95,0.88,0.82,0,0,0.744,1,,,,,,
5448,0.9,0.95,0.88,0.82,0,0,0.486,1,0.135,0.95,0.88,0.82,0,0,0.744,1,,,,,,
5449,0.9,0.95,0.88,0.82,0,0,0.558,1,0.144,0.95,0.88,0.82,0,0,0.691,1,,,,,,
5450,0.9,0.95,0.88,0.82,0,0,0.526,1,0.135,0.95,0.88,0.82,0,0,0.648,1,,,,,,
5451,0.9,0.95,0.88,0.82,0,0,0.518,1,0.117,0.95,0.88,0.82,0,0,0.655,1,,,,,,
5452,0.9,0.95,0.88,0.82,0,0,0.495,1,0.108,0.95,0.88,0.82,0,0,0.701,1,,,,,,
5453,0.9,0.95,0.88,0.82,0,0,0.492,1,0.117,0.95,0.88,0.82,0,0,0.712,1,,,,,,
5454,0.9,0.95,0.88,0.82,0.00513,0.00513,0.552,1,0.126,0.95,0.88,0.82,0.00578,0.00578,0.715,1,,,,,,
5455,0.9,0.95,0.88,0.82,0.06561,0.06561,0.611,1,0.144,0.95,0.88,0.82,0.08482,0.08482,0.684,1,,,,,,
5456,0.9,0.95,0.88,0.82,0.26512,0.26512,0.589,1,0.135,0.95,0.88,0.82,0.23324,0.23324,0.63,1,,,,,,
5457,0.9,0.95,0.88,0.82,0.38892,0.38892,0.548,1,0.081,0.95,0.88,0.82,0.38337,0.38337,0.6,1,,,,,,
5458,0.9,0.95,0.88,0.82,0.50179,0.50179,0.542,1,0.081,0.95,0.88,0.82,0.49262,0.49262,0.608,1,,,,,,
5459,0.9,0.95,0.88,0.82,0.43772,0.43772,0.555,1,0.027,0.95,0.88,0.82,0.52583,0.52583,0.635,1,,,,,,
5460,0.9,0.95,0.88,0.82,0.44453,0.44453,0.533,1,0.045,0.95,0.88,0.82,0.52975,0.52975,0.669,1,,,,,,
5461,0.9,0.95,0.88,0.82,0.48044,0.48044,0.563,1,0.063,0.95,0.88,0.82,0.55588,0.55588,0.716,1,,,,,,
5462,0.9,0.95,0.88,0.82,0.54173,0.54173,0.59,1,0.072,0.95,0.88,0.82,0.62975,0.62975,0.76,1,,,,,,
5463,0.9,0.95,0.88,0.82,0.54304,0.54304,0.619,1,0.072,0.95,0.88,0.82,0.55506,0.55506,0.805,1,,,,,,
5464,0.9,0.95,0.88,0.82,0.4158,0.4158,0.64,1,0.054,0.95,0.88,0.82,0.45132,0.45132,0.821,1,,,,,,
5465,0.9,0.95,0.88,0.82,0.28382,0.28382,0.637,1,0.054,0.95,0.88,0.82,0.27548,0.27548,0.806,1,,,,,,
5466,0.9,0.95,0.88,0.82,0.12554,0.12554,0.612,1,0.045,0.95,0.88,0.82,0.12948,0.12948,0.763,1,,,,,,
5467,0.9,0.95,0.88,0.82,0.02931,0.02931,0.606,1,0.036,0.95,0.88,0.82,0.03363,0.03363,0.712,1,,,,,,
5468,0.9,0.95,0.88,0.82,0,0,0.612,1,0.045,0.95,0.88,0.82,0,0,0.678,1,,,,,,
5469,0.9,0.95,0.88,0.82,0,0,0.627,1,0.054,0.95,0.88,0.82,0,0,0.645,1,,,,,,
5470,0.9,0.95,0.88,0.82,0,0,0.64,1,0.063,0.95,0.88,0.82,0,0,0.63,1,,,,,,
5471,0.9,0.95,0.88,0.82,0,0,0.634,1,0.054,0.95,0.88,0.82,0,0,0.642,1,,,,,,
5472,0.9,0.95,0.88,0.82,0,0,0.68,1,0.063,0.95,0.88,0.82,0,0,0.688,1,,,,,,
5473,0.9,0.95,0.88,0.82,0,0,0.712,1,0.072,0.95,0.88,0.82,0,0,0.705,1,,,,,,
5474,0.9,0.95,0.88,0.82,0,0,0.687,1,0.054,0.95,0.88,0.82,0,0,0.683,1,,,,,,
5475,0.9,0.95,0.88,0.82,0,0,0.641,1,0.045,0.95,0.88,0.82,0,0,0.634,1,,,,,,
5476,0.9,0.95,0.88,0.82,0,0,0.554,1,0.045,0.95,0.88,0.82,0,0,0.546,1,,,,,,
5477,0.9,0.95,0.88,0.82,0,0,0.483,1,0.045,0.95,0.88,0.82,0,0,0.464,1,,,,,,
5478,0.9,0.95,0.88,0.82,0.0051,0.0051,0.437,1,0.045,0.95,0.88,0.82,0.00431,0.00431,0.408,1,,,,,,
5479,0.9,0.95,0.88,0.82,0.08406,0.08406,0.412,1,0.063,0.95,0.88,0.82,0.06178,0.06178,0.364,1,,,,,,
5480,0.9,0.95,0.88,0.82,0.26532,0.26532,0.394,1,0.081,0.95,0.88,0.82,0.22332,0.22332,0.338,1,,,,,,
5481,0.9,0.95,0.88,0.82,0.38036,0.38036,0.384,1,0.099,0.95,0.88,0.82,0.35697,0.35697,0.323,1,,,,,,
5482,0.9,0.95,0.88,0.82,0.40242,0.40242,0.388,1,0.144,0.95,0.88,0.82,0.35682,0.35682,0.313,1,,,,,,
5483,0.9,0.95,0.88,0.82,0.32082,0.32082,0.389,1,0.099,0.95,0.88,0.82,0.38362,0.38362,0.304,1,,,,,,
5484,0.9,0.95,0.88,0.82,0.36364,0.36364,0.36,1,0.171,0.95,0.88,0.82,0.49769,0.49769,0.269,1,,,,,,
5485,0.9,0.95,0.88,0.82,0.51015,0.51015,0.311,1,0.225,0.95,0.88,0.82,0.53391,0.53391,0.226,1,,,,,,
5486,0.9,0.95,0.88,0.82,0.36689,0.36689,0.266,1,0.297,0.95,0.88,0.82,0.49106,0.49106,0.199,1,,,,,,
5487,0.9,0.95,0.88,0.82,0.29593,0.29593,0.259,1,0.297,0.95,0.88,0.82,0.44585,0.44585,0.157,1,,,,,,
5488,0.9,0.95,0.88,0.82,0.28843,0.28843,0.198,1,0.261,0.95,0.88,0.82,0.37439,0.37439,0.113,1,,,,,,
5489,0.9,0.95,0.88,0.82,0.23087,0.23087,0.142,1,0.252,0.95,0.88,0.82,0.27353,0.27353,0.068,1,,,,,,
5490,0.9,0.95,0.88,0.82,0.12485,0.12485,0.087,1,0.225,0.95,0.88,0.82,0.13797,0.13797,0.037,1,,,,,,
5491,0.9,0.95,0.88,0.82,0.02979,0.02979,0.053,1,0.198,0.95,0.88,0.82,0.03182,0.03182,0.022,1,,,,,,
5492,0.9,0.95,0.88,0.82,0,0,0.036,1,0.198,0.95,0.88,0.82,0,0,0.018,1,,,,,,
5493,0.9,0.95,0.88,0.82,0,0,0.028,1,0.198,0.95,0.88,0.82,0,0,0.016,1,,,,,,
5494,0.9,0.95,0.88,0.82,0,0,0.024,1,0.198,0.95,0.88,0.82,0,0,0.018,1,,,,,,
5495,0.9,0.95,0.88,0.82,0,0,0.021,1,0.342,0.95,0.88,0.82,0,0,0.021,1,,,,,,
5496,0.9,0.95,0.88,0.82,0,0,0.019,1,0.36,0.95,0.88,0.82,0,0,0.014,1,,,,,,
5497,0.9,0.95,0.88,0.82,0,0,0.007,1,0.369,0.95,0.88,0.82,0,0,0.006,1,,,,,,
5498,0.9,0.95,0.88,0.82,0,0,0.004,1,0.387,0.95,0.88,0.82,0,0,0.002,1,,,,,,
5499,0.9,0.95,0.88,0.82,0,0,0.004,1,0.414,0.95,0.88,0.82,0,0,0.003,1,,,,,,
5500,0.9,0.95,0.88,0.82,0,0,0.005,1,0.459,0.95,0.88,0.82,0,0,0.006,1,,,,,,
5501,0.9,0.95,0.88,0.82,0,0,0.006,1,0.522,0.95,0.88,0.82,0,0,0.008,1,,,,,,
5502,0.9,0.95,0.88,0.82,0.00355,0.00355,0.007,1,0.558,0.95,0.88,0.82,0.00242,0.00242,0.011,1,,,,,,
5503,0.9,0.95,0.88,0.82,0.05316,0.05316,0.007,1,0.576,0.95,0.88,0.82,0.04025,0.04025,0.011,1,,,,,,
5504,0.9,0.95,0.88,0.82,0.19595,0.19595,0.007,1,0.567,0.95,0.88,0.82,0.18622,0.18622,0.01,1,,,,,,
5505,0.9,0.95,0.88,0.82,0.33237,0.33237,0.007,1,0.612,0.95,0.88,0.82,0.30694,0.30694,0.009,1,,,,,,
5506,0.9,0.95,0.88,0.82,0.46581,0.46581,0.007,1,0.594,0.95,0.88,0.82,0.45201,0.45201,0.01,1,,,,,,
5507,0.9,0.95,0.88,0.82,0.45626,0.45626,0.011,1,0.36,0.95,0.88,0.82,0.4044,0.4044,0.012,1,,,,,,
5508,0.9,0.95,0.88,0.82,0.45494,0.45494,0.024,1,0.351,0.95,0.88,0.82,0.41261,0.41261,0.019,1,,,,,,
5509,0.9,0.95,0.88,0.82,0.46812,0.46812,0.046,1,0.459,0.95,0.88,0.82,0.47334,0.47334,0.031,1,,,,,,
5510,0.9,0.95,0.88,0.82,0.39222,0.39222,0.082,1,0.459,0.95,0.88,0.82,0.50247,0.50247,0.051,1,,,,,,
5511,0.9,0.95,0.88,0.82,0.38757,0.38757,0.118,1,0.459,0.95,0.88,0.82,0.42037,0.42037,0.08,1,,,,,,
5512,0.9,0.95,0.88,0.82,0.40742,0.40742,0.142,1,0.324,0.95,0.88,0.82,0.40539,0.40539,0.112,1,,,,,,
5513,0.9,0.95,0.88,0.82,0.302,0.302,0.138,1,0.225,0.95,0.88,0.82,0.31044,0.31044,0.135,1,,,,,,
5514,0.9,0.95,0.88,0.82,0.13209,0.13209,0.118,1,0.207,0.95,0.88,0.82,0.1306,0.1306,0.15,1,,,,,,
5515,0.9,0.95,0.88,0.82,0.027,0.027,0.109,1,0.189,0.95,0.88,0.82,0.03198,0.03198,0.144,1,,,,,,
5516,0.9,0.95,0.88,0.82,0,0,0.055,1,0.162,0.95,0.88,0.82,0,0,0.126,1,,,,,,
5517,0.9,0.95,0.88,0.82,0,0,0.016,1,0.153,0.95,0.88,0.82,0,0,0.086,1,,,,,,
5518,0.9,0.95,0.88,0.82,0,0,0.005,1,0.162,0.95,0.88,0.82,0,0,0.056,1,,,,,,
5519,0.9,0.95,0.88,0.82,0,0,0.002,1,0.18,0.95,0.88,0.82,0,0,0.038,1,,,,,,
5520,0.9,0.95,0.88,0.82,0,0,0,1,0.144,0.95,0.88,0.82,0,0,0.023,1,,,,,,
5521,0.9,0.95,0.88,0.82,0,0,0,1,0.117,0.95,0.88,0.82,0,0,0.016,1,,,,,,
5522,0.9,0.95,0.88,0.82,0,0,0,1,0.126,0.95,0.88,0.82,0,0,0.015,1,,,,,,
5523,0.9,0.95,0.88,0.82,0,0,0,1,0.144,0.95,0.88,0.82,0,0,0.023,1,,,,,,
5524,0.9,0.95,0.88,0.82,0,0,0.001,1,0.135,0.95,0.88,0.82,0,0,0.04,1,,,,,,
5525,0.9,0.95,0.88,0.82,0,0,0.002,1,0.117,0.95,0.88,0.82,0,0,0.061,1,,,,,,
5526,0.9,0.95,0.88,0.82,0.0051,0.0051,0.003,1,0.144,0.95,0.88,0.82,0.00287,0.00287,0.09,1,,,,,,
5527,0.9,0.95,0.88,0.82,0.03727,0.03727,0.004,1,0.171,0.95,0.88,0.82,0.02162,0.02162,0.105,1,,,,,,
5528,0.9,0.95,0.88,0.82,0.19893,0.19893,0.005,1,0.207,0.95,0.88,0.82,0.18202,0.18202,0.098,1,,,,,,
5529,0.9,0.95,0.88,0.82,0.3299,0.3299,0.004,1,0.198,0.95,0.88,0.82,0.30349,0.30349,0.084,1,,,,,,
5530,0.9,0.95,0.88,0.82,0.15732,0.15732,0.004,1,0.225,0.95,0.88,0.82,0.09387,0.09387,0.063,1,,,,,,
5531,0.9,0.95,0.88,0.82,0.11244,0.11244,0.005,1,0.207,0.95,0.88,0.82,0.14468,0.14468,0.053,1,,,,,,
5532,0.9,0.95,0.88,0.82,0.13275,0.13275,0.007,1,0.162,0.95,0.88,0.82,0.22145,0.22145,0.063,1,,,,,,
5533,0.9,0.95,0.88,0.82,0.15409,0.15409,0.016,1,0.207,0.95,0.88,0.82,0.29782,0.29782,0.102,1,,,,,,
5534,0.9,0.95,0.88,0.82,0.15847,0.15847,0.042,1,0.243,0.95,0.88,0.82,0.44681,0.44681,0.164,1,,,,,,
5535,0.9,0.95,0.88,0.82,0.21905,0.21905,0.1,1,0.234,0.95,0.88,0.82,0.36666,0.36666,0.242,1,,,,,,
5536,0.9,0.95,0.88,0.82,0.17036,0.17036,0.174,1,0.225,0.95,0.88,0.82,0.26692,0.26692,0.314,1,,,,,,
5537,0.9,0.95,0.88,0.82,0.11521,0.11521,0.232,1,0.234,0.95,0.88,0.82,0.17977,0.17977,0.337,1,,,,,,
5538,0.9,0.95,0.88,0.82,0.06086,0.06086,0.286,1,0.189,0.95,0.88,0.82,0.11719,0.11719,0.331,1,,,,,,
