Time_Index,coal,ng,hydrogen,biomass,uranium,None
4867,10.75,8.5,0,9.5,2.55,0
4868,10.75,8.5,0,9.5,2.55,0
4869,10.75,8.5,0,9.5,2.55,0
4870,10.75,8.5,0,9.5,2.55,0
4871,10.75,8.5,0,9.5,2.55,0
4872,10.75,8.5,0,9.5,2.55,0
4873,10.75,8.5,0,9.5,2.55,0
4874,10.75,8.5,0,9.5,2.55,0
4875,10.75,8.5,0,9.5,2.55,0
4876,10.75,8.5,0,9.5,2.55,0
4877,10.75,8.5,0,9.5,2.55,0
4878,10.75,8.5,0,9.5,2.55,0
4879,10.75,8.5,0,9.5,2.55,0
4880,10.75,8.5,0,9.5,2.55,0
4881,10.75,8.5,0,9.5,2.55,0
4882,10.75,8.5,0,9.5,2.55,0
4883,10.75,8.5,0,9.5,2.55,0
4884,10.75,8.5,0,9.5,2.55,0
4885,10.75,8.5,0,9.5,2.55,0
4886,10.75,8.5,0,9.5,2.55,0
4887,10.75,8.5,0,9.5,2.55,0
4888,10.75,8.5,0,9.5,2.55,0
4889,10.75,8.5,0,9.5,2.55,0
4890,10.75,8.5,0,9.5,2.55,0
4891,10.75,8.5,0,9.5,2.55,0
4892,10.75,8.5,0,9.5,2.55,0
4893,10.75,8.5,0,9.5,2.55,0
4894,10.75,8.5,0,9.5,2.55,0
4895,10.75,8.5,0,9.5,2.55,0
4896,10.75,8.5,0,9.5,2.55,0
4897,10.75,8.5,0,9.5,2.55,0
4898,10.75,8.5,0,9.5,2.55,0
4899,10.75,8.5,0,9.5,2.55,0
4900,10.75,8.5,0,9.5,2.55,0
4901,10.75,8.5,0,9.5,2.55,0
4902,10.75,8.5,0,9.5,2.55,0
4903,10.75,8.5,0,9.5,2.55,0
4904,10.75,8.5,0,9.5,2.55,0
4905,10.75,8.5,0,9.5,2.55,0
4906,10.75,8.5,0,9.5,2.55,0
4907,10.75,8.5,0,9.5,2.55,0
4908,10.75,8.5,0,9.5,2.55,0
4909,10.75,8.5,0,9.5,2.55,0
4910,10.75,8.5,0,9.5,2.55,0
4911,10.75,8.5,0,9.5,2.55,0
4912,10.75,8.5,0,9.5,2.55,0
4913,10.75,8.5,0,9.5,2.55,0
4914,10.75,8.5,0,9.5,2.55,0
4915,10.75,8.5,0,9.5,2.55,0
4916,10.75,8.5,0,9.5,2.55,0
4917,10.75,8.5,0,9.5,2.55,0
4918,10.75,8.5,0,9.5,2.55,0
4919,10.75,8.5,0,9.5,2.55,0
4920,10.75,8.5,0,9.5,2.55,0
4921,10.75,8.5,0,9.5,2.55,0
4922,10.75,8.5,0,9.5,2.55,0
4923,10.75,8.5,0,9.5,2.55,0
4924,10.75,8.5,0,9.5,2.55,0
4925,10.75,8.5,0,9.5,2.55,0
4926,10.75,8.5,0,9.5,2.55,0
4927,10.75,8.5,0,9.5,2.55,0
4928,10.75,8.5,0,9.5,2.55,0
4929,10.75,8.5,0,9.5,2.55,0
4930,10.75,8.5,0,9.5,2.55,0
4931,10.75,8.5,0,9.5,2.55,0
4932,10.75,8.5,0,9.5,2.55,0
4933,10.75,8.5,0,9.5,2.55,0
4934,10.75,8.5,0,9.5,2.55,0
4935,10.75,8.5,0,9.5,2.55,0
4936,10.75,8.5,0,9.5,2.55,0
4937,10.75,8.5,0,9.5,2.55,0
4938,10.75,8.5,0,9.5,2.55,0
4939,10.75,8.5,0,9.5,2.55,0
4940,10.75,8.5,0,9.5,2.55,0
4941,10.75,8.5,0,9.5,2.55,0
4942,10.75,8.5,0,9.5,2.55,0
4943,10.75,8.5,0,9.5,2.55,0
4944,10.75,8.5,0,9.5,2.55,0
4945,10.75,8.5,0,9.5,2.55,0
4946,10.75,8.5,0,9.5,2.55,0
4947,10.75,8.5,0,9.5,2.55,0
4948,10.75,8.5,0,9.5,2.55,0
4949,10.75,8.5,0,9.5,2.55,0
4950,10.75,8.5,0,9.5,2.55,0
4951,10.75,8.5,0,9.5,2.55,0
4952,10.75,8.5,0,9.5,2.55,0
4953,10.75,8.5,0,9.5,2.55,0
4954,10.75,8.5,0,9.5,2.55,0
4955,10.75,8.5,0,9.5,2.55,0
4956,10.75,8.5,0,9.5,2.55,0
4957,10.75,8.5,0,9.5,2.55,0
4958,10.75,8.5,0,9.5,2.55,0
4959,10.75,8.5,0,9.5,2.55,0
4960,10.75,8.5,0,9.5,2.55,0
4961,10.75,8.5,0,9.5,2.55,0
4962,10.75,8.5,0,9.5,2.55,0
4963,10.75,8.5,0,9.5,2.55,0
4964,10.75,8.5,0,9.5,2.55,0
4965,10.75,8.5,0,9.5,2.55,0
4966,10.75,8.5,0,9.5,2.55,0
4967,10.75,8.5,0,9.5,2.55,0
4968,10.75,8.5,0,9.5,2.55,0
4969,10.75,8.5,0,9.5,2.55,0
4970,10.75,8.5,0,9.5,2.55,0
4971,10.75,8.5,0,9.5,2.55,0
4972,10.75,8.5,0,9.5,2.55,0
4973,10.75,8.5,0,9.5,2.55,0
4974,10.75,8.5,0,9.5,2.55,0
4975,10.75,8.5,0,9.5,2.55,0
4976,10.75,8.5,0,9.5,2.55,0
4977,10.75,8.5,0,9.5,2.55,0
4978,10.75,8.5,0,9.5,2.55,0
4979,10.75,8.5,0,9.5,2.55,0
4980,10.75,8.5,0,9.5,2.55,0
4981,10.75,8.5,0,9.5,2.55,0
4982,10.75,8.5,0,9.5,2.55,0
4983,10.75,8.5,0,9.5,2.55,0
4984,10.75,8.5,0,9.5,2.55,0
4985,10.75,8.5,0,9.5,2.55,0
4986,10.75,8.5,0,9.5,2.55,0
4987,10.75,8.5,0,9.5,2.55,0
4988,10.75,8.5,0,9.5,2.55,0
4989,10.75,8.5,0,9.5,2.55,0
4990,10.75,8.5,0,9.5,2.55,0
4991,10.75,8.5,0,9.5,2.55,0
4992,10.75,8.5,0,9.5,2.55,0
4993,10.75,8.5,0,9.5,2.55,0
4994,10.75,8.5,0,9.5,2.55,0
4995,10.75,8.5,0,9.5,2.55,0
4996,10.75,8.5,0,9.5,2.55,0
4997,10.75,8.5,0,9.5,2.55,0
4998,10.75,8.5,0,9.5,2.55,0
4999,10.75,8.5,0,9.5,2.55,0
5000,10.75,8.5,0,9.5,2.55,0
5001,10.75,8.5,0,9.5,2.55,0
5002,10.75,8.5,0,9.5,2.55,0
5003,10.75,8.5,0,9.5,2.55,0
5004,10.75,8.5,0,9.5,2.55,0
5005,10.75,8.5,0,9.5,2.55,0
5006,10.75,8.5,0,9.5,2.55,0
5007,10.75,8.5,0,9.5,2.55,0
5008,10.75,8.5,0,9.5,2.55,0
5009,10.75,8.5,0,9.5,2.55,0
5010,10.75,8.5,0,9.5,2.55,0
5011,10.75,8.5,0,9.5,2.55,0
5012,10.75,8.5,0,9.5,2.55,0
5013,10.75,8.5,0,9.5,2.55,0
5014,10.75,8.5,0,9.5,2.55,0
5015,10.75,8.5,0,9.5,2.55,0
5016,10.75,8.5,0,9.5,2.55,0
5017,10.75,8.5,0,9.5,2.55,0
5018,10.75,8.5,0,9.5,2.55,0
5019,10.75,8.5,0,9.5,2.55,0
5020,10.75,8.5,0,9.5,2.55,0
5021,10.75,8.5,0,9.5,2.55,0
5022,10.75,8.5,0,9.5,2.55,0
5023,10.75,8.5,0,9.5,2.55,0
5024,10.75,8.5,0,9.5,2.55,0
5025,10.75,8.5,0,9.5,2.55,0
5026,10.75,8.5,0,9.5,2.55,0
5027,10.75,8.5,0,9.5,2.55,0
5028,10.75,8.5,0,9.5,2.55,0
5029,10.75,8.5,0,9.5,2.55,0
5030,10.75,8.5,0,9.5,2.55,0
5031,10.75,8.5,0,9.5,2.55,0
5032,10.75,8.5,0,9.5,2.55,0
5033,10.75,8.5,0,9.5,2.55,0
5034,10.75,8.5,0,9.5,2.55,0
5035,10.75,8.5,0,9.5,2.55,0
5036,10.75,8.5,0,9.5,2.55,0
5037,10.75,8.5,0,9.5,2.55,0
5038,10.75,8.5,0,9.5,2.55,0
5039,10.75,8.5,0,9.5,2.55,0
5040,10.75,8.5,0,9.5,2.55,0
5041,10.75,8.5,0,9.5,2.55,0
5042,10.75,8.5,0,9.5,2.55,0
5043,10.75,8.5,0,9.5,2.55,0
5044,10.75,8.5,0,9.5,2.55,0
5045,10.75,8.5,0,9.5,2.55,0
5046,10.75,8.5,0,9.5,2.55,0
5047,10.75,8.5,0,9.5,2.55,0
5048,10.75,8.5,0,9.5,2.55,0
5049,10.75,8.5,0,9.5,2.55,0
5050,10.75,8.5,0,9.5,2.55,0
5051,10.75,8.5,0,9.5,2.55,0
5052,10.75,8.5,0,9.5,2.55,0
5053,10.75,8.5,0,9.5,2.55,0
5054,10.75,8.5,0,9.5,2.55,0
5055,10.75,8.5,0,9.5,2.55,0
5056,10.75,8.5,0,9.5,2.55,0
5057,10.75,8.5,0,9.5,2.55,0
5058,10.75,8.5,0,9.5,2.55,0
5059,10.75,8.5,0,9.5,2.55,0
5060,10.75,8.5,0,9.5,2.55,0
5061,10.75,8.5,0,9.5,2.55,0
5062,10.75,8.5,0,9.5,2.55,0
5063,10.75,8.5,0,9.5,2.55,0
5064,10.75,8.5,0,9.5,2.55,0
5065,10.75,8.5,0,9.5,2.55,0
5066,10.75,8.5,0,9.5,2.55,0
5067,10.75,8.5,0,9.5,2.55,0
5068,10.75,8.5,0,9.5,2.55,0
5069,10.75,8.5,0,9.5,2.55,0
5070,10.75,8.5,0,9.5,2.55,0
5071,10.75,8.5,0,9.5,2.55,0
5072,10.75,8.5,0,9.5,2.55,0
5073,10.75,8.5,0,9.5,2.55,0
5074,10.75,8.5,0,9.5,2.55,0
5075,10.75,8.5,0,9.5,2.55,0
5076,10.75,8.5,0,9.5,2.55,0
5077,10.75,8.5,0,9.5,2.55,0
5078,10.75,8.5,0,9.5,2.55,0
5079,10.75,8.5,0,9.5,2.55,0
5080,10.75,8.5,0,9.5,2.55,0
5081,10.75,8.5,0,9.5,2.55,0
5082,10.75,8.5,0,9.5,2.55,0
5083,10.75,8.5,0,9.5,2.55,0
5084,10.75,8.5,0,9.5,2.55,0
5085,10.75,8.5,0,9.5,2.55,0
5086,10.75,8.5,0,9.5,2.55,0
5087,10.75,8.5,0,9.5,2.55,0
5088,10.75,8.5,0,9.5,2.55,0
5089,10.75,8.5,0,9.5,2.55,0
5090,10.75,8.5,0,9.5,2.55,0
5091,10.75,8.5,0,9.5,2.55,0
5092,10.75,8.5,0,9.5,2.55,0
5093,10.75,8.5,0,9.5,2.55,0
5094,10.75,8.5,0,9.5,2.55,0
5095,10.75,8.5,0,9.5,2.55,0
5096,10.75,8.5,0,9.5,2.55,0
5097,10.75,8.5,0,9.5,2.55,0
5098,10.75,8.5,0,9.5,2.55,0
5099,10.75,8.5,0,9.5,2.55,0
5100,10.75,8.5,0,9.5,2.55,0
5101,10.75,8.5,0,9.5,2.55,0
5102,10.75,8.5,0,9.5,2.55,0
5103,10.75,8.5,0,9.5,2.55,0
5104,10.75,8.5,0,9.5,2.55,0
5105,10.75,8.5,0,9.5,2.55,0
5106,10.75,8.5,0,9.5,2.55,0
5107,10.75,8.5,0,9.5,2.55,0
5108,10.75,8.5,0,9.5,2.55,0
5109,10.75,8.5,0,9.5,2.55,0
5110,10.75,8.5,0,9.5,2.55,0
5111,10.75,8.5,0,9.5,2.55,0
5112,10.75,8.5,0,9.5,2.55,0
5113,10.75,8.5,0,9.5,2.55,0
5114,10.75,8.5,0,9.5,2.55,0
5115,10.75,8.5,0,9.5,2.55,0
5116,10.75,8.5,0,9.5,2.55,0
5117,10.75,8.5,0,9.5,2.55,0
5118,10.75,8.5,0,9.5,2.55,0
5119,10.75,8.5,0,9.5,2.55,0
5120,10.75,8.5,0,9.5,2.55,0
5121,10.75,8.5,0,9.5,2.55,0
5122,10.75,8.5,0,9.5,2.55,0
5123,10.75,8.5,0,9.5,2.55,0
5124,10.75,8.5,0,9.5,2.55,0
5125,10.75,8.5,0,9.5,2.55,0
5126,10.75,8.5,0,9.5,2.55,0
5127,10.75,8.5,0,9.5,2.55,0
5128,10.75,8.5,0,9.5,2.55,0
5129,10.75,8.5,0,9.5,2.55,0
5130,10.75,8.5,0,9.5,2.55,0
5131,10.75,8.5,0,9.5,2.55,0
5132,10.75,8.5,0,9.5,2.55,0
5133,10.75,8.5,0,9.5,2.55,0
5134,10.75,8.5,0,9.5,2.55,0
5135,10.75,8.5,0,9.5,2.55,0
5136,10.75,8.5,0,9.5,2.55,0
5137,10.75,8.5,0,9.5,2.55,0
5138,10.75,8.5,0,9.5,2.55,0
5139,10.75,8.5,0,9.5,2.55,0
5140,10.75,8.5,0,9.5,2.55,0
5141,10.75,8.5,0,9.5,2.55,0
5142,10.75,8.5,0,9.5,2.55,0
5143,10.75,8.5,0,9.5,2.55,0
5144,10.75,8.5,0,9.5,2.55,0
5145,10.75,8.5,0,9.5,2.55,0
5146,10.75,8.5,0,9.5,2.55,0
5147,10.75,8.5,0,9.5,2.55,0
5148,10.75,8.5,0,9.5,2.55,0
5149,10.75,8.5,0,9.5,2.55,0
5150,10.75,8.5,0,9.5,2.55,0
5151,10.75,8.5,0,9.5,2.55,0
5152,10.75,8.5,0,9.5,2.55,0
5153,10.75,8.5,0,9.5,2.55,0
5154,10.75,8.5,0,9.5,2.55,0
5155,10.75,8.5,0,9.5,2.55,0
5156,10.75,8.5,0,9.5,2.55,0
5157,10.75,8.5,0,9.5,2.55,0
5158,10.75,8.5,0,9.5,2.55,0
5159,10.75,8.5,0,9.5,2.55,0
5160,10.75,8.5,0,9.5,2.55,0
5161,10.75,8.5,0,9.5,2.55,0
5162,10.75,8.5,0,9.5,2.55,0
5163,10.75,8.5,0,9.5,2.55,0
5164,10.75,8.5,0,9.5,2.55,0
5165,10.75,8.5,0,9.5,2.55,0
5166,10.75,8.5,0,9.5,2.55,0
5167,10.75,8.5,0,9.5,2.55,0
5168,10.75,8.5,0,9.5,2.55,0
5169,10.75,8.5,0,9.5,2.55,0
5170,10.75,8.5,0,9.5,2.55,0
5171,10.75,8.5,0,9.5,2.55,0
5172,10.75,8.5,0,9.5,2.55,0
5173,10.75,8.5,0,9.5,2.55,0
5174,10.75,8.5,0,9.5,2.55,0
5175,10.75,8.5,0,9.5,2.55,0
5176,10.75,8.5,0,9.5,2.55,0
5177,10.75,8.5,0,9.5,2.55,0
5178,10.75,8.5,0,9.5,2.55,0
5179,10.75,8.5,0,9.5,2.55,0
5180,10.75,8.5,0,9.5,2.55,0
5181,10.75,8.5,0,9.5,2.55,0
5182,10.75,8.5,0,9.5,2.55,0
5183,10.75,8.5,0,9.5,2.55,0
5184,10.75,8.5,0,9.5,2.55,0
5185,10.75,8.5,0,9.5,2.55,0
5186,10.75,8.5,0,9.5,2.55,0
5187,10.75,8.5,0,9.5,2.55,0
5188,10.75,8.5,0,9.5,2.55,0
5189,10.75,8.5,0,9.5,2.55,0
5190,10.75,8.5,0,9.5,2.55,0
5191,10.75,8.5,0,9.5,2.55,0
5192,10.75,8.5,0,9.5,2.55,0
5193,10.75,8.5,0,9.5,2.55,0
5194,10.75,8.5,0,9.5,2.55,0
5195,10.75,8.5,0,9.5,2.55,0
5196,10.75,8.5,0,9.5,2.55,0
5197,10.75,8.5,0,9.5,2.55,0
5198,10.75,8.5,0,9.5,2.55,0
5199,10.75,8.5,0,9.5,2.55,0
5200,10.75,8.5,0,9.5,2.55,0
5201,10.75,8.5,0,9.5,2.55,0
5202,10.75,8.5,0,9.5,2.55,0
5203,10.75,8.5,0,9.5,2.55,0
5204,10.75,8.5,0,9.5,2.55,0
5205,10.75,8.5,0,9.5,2.55,0
5206,10.75,8.5,0,9.5,2.55,0
5207,10.75,8.5,0,9.5,2.55,0
5208,10.75,8.5,0,9.5,2.55,0
5209,10.75,8.5,0,9.5,2.55,0
5210,10.75,8.5,0,9.5,2.55,0
5211,10.75,8.5,0,9.5,2.55,0
5212,10.75,8.5,0,9.5,2.55,0
5213,10.75,8.5,0,9.5,2.55,0
5214,10.75,8.5,0,9.5,2.55,0
5215,10.75,8.5,0,9.5,2.55,0
5216,10.75,8.5,0,9.5,2.55,0
5217,10.75,8.5,0,9.5,2.55,0
5218,10.75,8.5,0,9.5,2.55,0
5219,10.75,8.5,0,9.5,2.55,0
5220,10.75,8.5,0,9.5,2.55,0
5221,10.75,8.5,0,9.5,2.55,0
5222,10.75,8.5,0,9.5,2.55,0
5223,10.75,8.5,0,9.5,2.55,0
5224,10.75,8.5,0,9.5,2.55,0
5225,10.75,8.5,0,9.5,2.55,0
5226,10.75,8.5,0,9.5,2.55,0
5227,10.75,8.5,0,9.5,2.55,0
5228,10.75,8.5,0,9.5,2.55,0
5229,10.75,8.5,0,9.5,2.55,0
5230,10.75,8.5,0,9.5,2.55,0
5231,10.75,8.5,0,9.5,2.55,0
5232,10.75,8.5,0,9.5,2.55,0
5233,10.75,8.5,0,9.5,2.55,0
5234,10.75,8.5,0,9.5,2.55,0
5235,10.75,8.5,0,9.5,2.55,0
5236,10.75,8.5,0,9.5,2.55,0
5237,10.75,8.5,0,9.5,2.55,0
5238,10.75,8.5,0,9.5,2.55,0
5239,10.75,8.5,0,9.5,2.55,0
5240,10.75,8.5,0,9.5,2.55,0
5241,10.75,8.5,0,9.5,2.55,0
5242,10.75,8.5,0,9.5,2.55,0
5243,10.75,8.5,0,9.5,2.55,0
5244,10.75,8.5,0,9.5,2.55,0
5245,10.75,8.5,0,9.5,2.55,0
5246,10.75,8.5,0,9.5,2.55,0
5247,10.75,8.5,0,9.5,2.55,0
5248,10.75,8.5,0,9.5,2.55,0
5249,10.75,8.5,0,9.5,2.55,0
5250,10.75,8.5,0,9.5,2.55,0
5251,10.75,8.5,0,9.5,2.55,0
5252,10.75,8.5,0,9.5,2.55,0
5253,10.75,8.5,0,9.5,2.55,0
5254,10.75,8.5,0,9.5,2.55,0
5255,10.75,8.5,0,9.5,2.55,0
5256,10.75,8.5,0,9.5,2.55,0
5257,10.75,8.5,0,9.5,2.55,0
5258,10.75,8.5,0,9.5,2.55,0
5259,10.75,8.5,0,9.5,2.55,0
5260,10.75,8.5,0,9.5,2.55,0
5261,10.75,8.5,0,9.5,2.55,0
5262,10.75,8.5,0,9.5,2.55,0
5263,10.75,8.5,0,9.5,2.55,0
5264,10.75,8.5,0,9.5,2.55,0
5265,10.75,8.5,0,9.5,2.55,0
5266,10.75,8.5,0,9.5,2.55,0
5267,10.75,8.5,0,9.5,2.55,0
5268,10.75,8.5,0,9.5,2.55,0
5269,10.75,8.5,0,9.5,2.55,0
5270,10.75,8.5,0,9.5,2.55,0
5271,10.75,8.5,0,9.5,2.55,0
5272,10.75,8.5,0,9.5,2.55,0
5273,10.75,8.5,0,9.5,2.55,0
5274,10.75,8.5,0,9.5,2.55,0
5275,10.75,8.5,0,9.5,2.55,0
5276,10.75,8.5,0,9.5,2.55,0
5277,10.75,8.5,0,9.5,2.55,0
5278,10.75,8.5,0,9.5,2.55,0
5279,10.75,8.5,0,9.5,2.55,0
5280,10.75,8.5,0,9.5,2.55,0
5281,10.75,8.5,0,9.5,2.55,0
5282,10.75,8.5,0,9.5,2.55,0
5283,10.75,8.5,0,9.5,2.55,0
5284,10.75,8.5,0,9.5,2.55,0
5285,10.75,8.5,0,9.5,2.55,0
5286,10.75,8.5,0,9.5,2.55,0
5287,10.75,8.5,0,9.5,2.55,0
5288,10.75,8.5,0,9.5,2.55,0
5289,10.75,8.5,0,9.5,2.55,0
5290,10.75,8.5,0,9.5,2.55,0
5291,10.75,8.5,0,9.5,2.55,0
5292,10.75,8.5,0,9.5,2.55,0
5293,10.75,8.5,0,9.5,2.55,0
5294,10.75,8.5,0,9.5,2.55,0
5295,10.75,8.5,0,9.5,2.55,0
5296,10.75,8.5,0,9.5,2.55,0
5297,10.75,8.5,0,9.5,2.55,0
5298,10.75,8.5,0,9.5,2.55,0
5299,10.75,8.5,0,9.5,2.55,0
5300,10.75,8.5,0,9.5,2.55,0
5301,10.75,8.5,0,9.5,2.55,0
5302,10.75,8.5,0,9.5,2.55,0
5303,10.75,8.5,0,9.5,2.55,0
5304,10.75,8.5,0,9.5,2.55,0
5305,10.75,8.5,0,9.5,2.55,0
5306,10.75,8.5,0,9.5,2.55,0
5307,10.75,8.5,0,9.5,2.55,0
5308,10.75,8.5,0,9.5,2.55,0
5309,10.75,8.5,0,9.5,2.55,0
5310,10.75,8.5,0,9.5,2.55,0
5311,10.75,8.5,0,9.5,2.55,0
5312,10.75,8.5,0,9.5,2.55,0
5313,10.75,8.5,0,9.5,2.55,0
5314,10.75,8.5,0,9.5,2.55,0
5315,10.75,8.5,0,9.5,2.55,0
5316,10.75,8.5,0,9.5,2.55,0
5317,10.75,8.5,0,9.5,2.55,0
5318,10.75,8.5,0,9.5,2.55,0
5319,10.75,8.5,0,9.5,2.55,0
5320,10.75,8.5,0,9.5,2.55,0
5321,10.75,8.5,0,9.5,2.55,0
5322,10.75,8.5,0,9.5,2.55,0
5323,10.75,8.5,0,9.5,2.55,0
5324,10.75,8.5,0,9.5,2.55,0
5325,10.75,8.5,0,9.5,2.55,0
5326,10.75,8.5,0,9.5,2.55,0
5327,10.75,8.5,0,9.5,2.55,0
5328,10.75,8.5,0,9.5,2.55,0
5329,10.75,8.5,0,9.5,2.55,0
5330,10.75,8.5,0,9.5,2.55,0
5331,10.75,8.5,0,9.5,2.55,0
5332,10.75,8.5,0,9.5,2.55,0
5333,10.75,8.5,0,9.5,2.55,0
5334,10.75,8.5,0,9.5,2.55,0
5335,10.75,8.5,0,9.5,2.55,0
5336,10.75,8.5,0,9.5,2.55,0
5337,10.75,8.5,0,9.5,2.55,0
5338,10.75,8.5,0,9.5,2.55,0
5339,10.75,8.5,0,9.5,2.55,0
5340,10.75,8.5,0,9.5,2.55,0
5341,10.75,8.5,0,9.5,2.55,0
5342,10.75,8.5,0,9.5,2.55,0
5343,10.75,8.5,0,9.5,2.55,0
5344,10.75,8.5,0,9.5,2.55,0
5345,10.75,8.5,0,9.5,2.55,0
5346,10.75,8.5,0,9.5,2.55,0
5347,10.75,8.5,0,9.5,2.55,0
5348,10.75,8.5,0,9.5,2.55,0
5349,10.75,8.5,0,9.5,2.55,0
5350,10.75,8.5,0,9.5,2.55,0
5351,10.75,8.5,0,9.5,2.55,0
5352,10.75,8.5,0,9.5,2.55,0
5353,10.75,8.5,0,9.5,2.55,0
5354,10.75,8.5,0,9.5,2.55,0
5355,10.75,8.5,0,9.5,2.55,0
5356,10.75,8.5,0,9.5,2.55,0
5357,10.75,8.5,0,9.5,2.55,0
5358,10.75,8.5,0,9.5,2.55,0
5359,10.75,8.5,0,9.5,2.55,0
5360,10.75,8.5,0,9.5,2.55,0
5361,10.75,8.5,0,9.5,2.55,0
5362,10.75,8.5,0,9.5,2.55,0
5363,10.75,8.5,0,9.5,2.55,0
5364,10.75,8.5,0,9.5,2.55,0
5365,10.75,8.5,0,9.5,2.55,0
5366,10.75,8.5,0,9.5,2.55,0
5367,10.75,8.5,0,9.5,2.55,0
5368,10.75,8.5,0,9.5,2.55,0
5369,10.75,8.5,0,9.5,2.55,0
5370,10.75,8.5,0,9.5,2.55,0
5371,10.75,8.5,0,9.5,2.55,0
5372,10.75,8.5,0,9.5,2.55,0
5373,10.75,8.5,0,9.5,2.55,0
5374,10.75,8.5,0,9.5,2.55,0
5375,10.75,8.5,0,9.5,2.55,0
5376,10.75,8.5,0,9.5,2.55,0
5377,10.75,8.5,0,9.5,2.55,0
5378,10.75,8.5,0,9.5,2.55,0
5379,10.75,8.5,0,9.5,2.55,0
5380,10.75,8.5,0,9.5,2.55,0
5381,10.75,8.5,0,9.5,2.55,0
5382,10.75,8.5,0,9.5,2.55,0
5383,10.75,8.5,0,9.5,2.55,0
5384,10.75,8.5,0,9.5,2.55,0
5385,10.75,8.5,0,9.5,2.55,0
5386,10.75,8.5,0,9.5,2.55,0
5387,10.75,8.5,0,9.5,2.55,0
5388,10.75,8.5,0,9.5,2.55,0
5389,10.75,8.5,0,9.5,2.55,0
5390,10.75,8.5,0,9.5,2.55,0
5391,10.75,8.5,0,9.5,2.55,0
5392,10.75,8.5,0,9.5,2.55,0
5393,10.75,8.5,0,9.5,2.55,0
5394,10.75,8.5,0,9.5,2.55,0
5395,10.75,8.5,0,9.5,2.55,0
5396,10.75,8.5,0,9.5,2.55,0
5397,10.75,8.5,0,9.5,2.55,0
5398,10.75,8.5,0,9.5,2.55,0
5399,10.75,8.5,0,9.5,2.55,0
5400,10.75,8.5,0,9.5,2.55,0
5401,10.75,8.5,0,9.5,2.55,0
5402,10.75,8.5,0,9.5,2.55,0
5403,10.75,8.5,0,9.5,2.55,0
5404,10.75,8.5,0,9.5,2.55,0
5405,10.75,8.5,0,9.5,2.55,0
5406,10.75,8.5,0,9.5,2.55,0
5407,10.75,8.5,0,9.5,2.55,0
5408,10.75,8.5,0,9.5,2.55,0
5409,10.75,8.5,0,9.5,2.55,0
5410,10.75,8.5,0,9.5,2.55,0
5411,10.75,8.5,0,9.5,2.55,0
5412,10.75,8.5,0,9.5,2.55,0
5413,10.75,8.5,0,9.5,2.55,0
5414,10.75,8.5,0,9.5,2.55,0
5415,10.75,8.5,0,9.5,2.55,0
5416,10.75,8.5,0,9.5,2.55,0
5417,10.75,8.5,0,9.5,2.55,0
5418,10.75,8.5,0,9.5,2.55,0
5419,10.75,8.5,0,9.5,2.55,0
5420,10.75,8.5,0,9.5,2.55,0
5421,10.75,8.5,0,9.5,2.55,0
5422,10.75,8.5,0,9.5,2.55,0
5423,10.75,8.5,0,9.5,2.55,0
5424,10.75,8.5,0,9.5,2.55,0
5425,10.75,8.5,0,9.5,2.55,0
5426,10.75,8.5,0,9.5,2.55,0
5427,10.75,8.5,0,9.5,2.55,0
5428,10.75,8.5,0,9.5,2.55,0
5429,10.75,8.5,0,9.5,2.55,0
5430,10.75,8.5,0,9.5,2.55,0
5431,10.75,8.5,0,9.5,2.55,0
5432,10.75,8.5,0,9.5,2.55,0
5433,10.75,8.5,0,9.5,2.55,0
5434,10.75,8.5,0,9.5,2.55,0
5435,10.75,8.5,0,9.5,2.55,0
5436,10.75,8.5,0,9.5,2.55,0
5437,10.75,8.5,0,9.5,2.55,0
5438,10.75,8.5,0,9.5,2.55,0
5439,10.75,8.5,0,9.5,2.55,0
5440,10.75,8.5,0,9.5,2.55,0
5441,10.75,8.5,0,9.5,2.55,0
5442,10.75,8.5,0,9.5,2.55,0
5443,10.75,8.5,0,9.5,2.55,0
5444,10.75,8.5,0,9.5,2.55,0
5445,10.75,8.5,0,9.5,2.55,0
5446,10.75,8.5,0,9.5,2.55,0
5447,10.75,8.5,0,9.5,2.55,0
5448,10.75,8.5,0,9.5,2.55,0
5449,10.75,8.5,0,9.5,2.55,0
5450,10.75,8.5,0,9.5,2.55,0
5451,10.75,8.5,0,9.5,2.55,0
5452,10.75,8.5,0,9.5,2.55,0
5453,10.75,8.5,0,9.5,2.55,0
5454,10.75,8.5,0,9.5,2.55,0
5455,10.75,8.5,0,9.5,2.55,0
5456,10.75,8.5,0,9.5,2.55,0
5457,10.75,8.5,0,9.5,2.55,0
5458,10.75,8.5,0,9.5,2.55,0
5459,10.75,8.5,0,9.5,2.55,0
5460,10.75,8.5,0,9.5,2.55,0
5461,10.75,8.5,0,9.5,2.55,0
5462,10.75,8.5,0,9.5,2.55,0
5463,10.75,8.5,0,9.5,2.55,0
5464,10.75,8.5,0,9.5,2.55,0
5465,10.75,8.5,0,9.5,2.55,0
5466,10.75,8.5,0,9.5,2.55,0
5467,10.75,8.5,0,9.5,2.55,0
5468,10.75,8.5,0,9.5,2.55,0
5469,10.75,8.5,0,9.5,2.55,0
5470,10.75,8.5,0,9.5,2.55,0
5471,10.75,8.5,0,9.5,2.55,0
5472,10.75,8.5,0,9.5,2.55,0
5473,10.75,8.5,0,9.5,2.55,0
