Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2
7703,5.17,4.34
7704,5.17,4.34
7705,5.17,4.34
7706,5.17,4.34
7707,5.17,4.34
7708,5.17,4.34
7709,5.17,4.34
7710,5.17,4.34
7711,5.17,4.34
7712,5.17,4.34
7713,5.17,4.34
7714,5.17,4.34
7715,5.17,4.34
7716,5.17,4.34
7717,5.17,4.34
7718,5.17,4.34
7719,5.17,4.34
7720,5.17,4.34
7721,5.17,4.34
7722,5.17,4.34
7723,5.17,4.34
7724,5.17,4.34
7725,5.17,4.34
7726,5.17,4.34
7727,5.17,4.34
7728,5.17,4.34
7729,5.17,4.34
7730,5.17,4.34
7731,5.17,4.34
7732,5.17,4.34
7733,5.17,4.34
7734,5.17,4.34
7735,5.17,4.34
7736,5.17,4.34
7737,5.17,4.34
7738,5.17,4.34
7739,5.17,4.34
7740,5.17,4.34
7741,5.17,4.34
7742,5.17,4.34
7743,5.17,4.34
7744,5.17,4.34
7745,5.17,4.34
7746,5.17,4.34
7747,5.17,4.34
7748,5.17,4.34
7749,5.17,4.34
7750,5.17,4.34
7751,5.17,4.34
7752,5.17,4.34
7753,5.17,4.34
7754,5.17,4.34
7755,5.17,4.34
7756,5.17,4.34
7757,5.17,4.34
7758,5.17,4.34
7759,5.17,4.34
7760,5.17,4.34
7761,5.17,4.34
7762,5.17,4.34
7763,5.17,4.34
7764,5.17,4.34
7765,5.17,4.34
7766,5.17,4.34
7767,5.17,4.34
7768,5.17,4.34
7769,5.17,4.34
7770,5.17,4.34
7771,5.17,4.34
7772,5.17,4.34
7773,5.17,4.34
7774,5.17,4.34
7775,5.17,4.34
7776,5.17,4.34
7777,5.17,4.34
7778,5.17,4.34
7779,5.17,4.34
7780,5.17,4.34
7781,5.17,4.34
7782,5.17,4.34
7783,5.17,4.34
7784,5.17,4.34
7785,5.17,4.34
7786,5.17,4.34
7787,5.17,4.34
7788,5.17,4.34
7789,5.17,4.34
7790,5.17,4.34
7791,5.17,4.34
7792,5.17,4.34
7793,5.17,4.34
7794,5.17,4.34
7795,5.17,4.34
7796,5.17,4.34
7797,5.17,4.34
7798,5.17,4.34
7799,5.17,4.34
7800,5.17,4.34
7801,5.17,4.34
7802,5.17,4.34
7803,5.17,4.34
7804,5.17,4.34
7805,5.17,4.34
7806,5.17,4.34
7807,5.17,4.34
7808,5.17,4.34
7809,5.17,4.34
7810,5.17,4.34
7811,5.17,4.34
7812,5.17,4.34
7813,5.17,4.34
7814,5.17,4.34
7815,5.17,4.34
7816,5.17,4.34
7817,5.17,4.34
7818,5.17,4.34
7819,5.17,4.34
7820,5.17,4.34
7821,5.17,4.34
7822,5.17,4.34
7823,5.17,4.34
7824,5.17,4.34
7825,5.17,4.34
7826,5.17,4.34
7827,5.17,4.34
7828,5.17,4.34
7829,5.17,4.34
7830,5.17,4.34
7831,5.17,4.34
7832,5.17,4.34
7833,5.17,4.34
7834,5.17,4.34
7835,5.17,4.34
7836,5.17,4.34
7837,5.17,4.34
7838,5.17,4.34
7839,5.17,4.34
7840,5.17,4.34
7841,5.17,4.34
7842,5.17,4.34
7843,5.17,4.34
7844,5.17,4.34
7845,5.17,4.34
7846,5.17,4.34
7847,5.17,4.34
7848,5.17,4.34
7849,5.17,4.34
7850,5.17,4.34
7851,5.17,4.34
7852,5.17,4.34
7853,5.17,4.34
7854,5.17,4.34
7855,5.17,4.34
7856,5.17,4.34
7857,5.17,4.34
7858,5.17,4.34
7859,5.17,4.34
7860,5.17,4.34
7861,5.17,4.34
7862,5.17,4.34
7863,5.17,4.34
7864,5.17,4.34
7865,5.17,4.34
7866,5.17,4.34
7867,5.17,4.34
7868,5.17,4.34
7869,5.17,4.34
7870,5.17,4.34
7871,5.17,4.34
7872,5.17,4.34
7873,5.17,4.34
7874,5.17,4.34
7875,5.17,4.34
7876,5.17,4.34
7877,5.17,4.34
7878,5.17,4.34
7879,5.17,4.34
7880,5.17,4.34
7881,5.17,4.34
7882,5.17,4.34
7883,5.17,4.34
7884,5.17,4.34
7885,5.17,4.34
7886,5.17,4.34
7887,5.17,4.34
7888,5.17,4.34
7889,5.17,4.34
7890,5.17,4.34
7891,5.17,4.34
7892,5.17,4.34
7893,5.17,4.34
7894,5.17,4.34
7895,5.17,4.34
7896,5.17,4.34
7897,5.17,4.34
7898,5.17,4.34
7899,5.17,4.34
7900,5.17,4.34
7901,5.17,4.34
7902,5.17,4.34
7903,5.17,4.34
7904,5.17,4.34
7905,5.17,4.34
7906,5.17,4.34
7907,5.17,4.34
7908,5.17,4.34
7909,5.17,4.34
7910,5.17,4.34
7911,5.17,4.34
7912,5.17,4.34
7913,5.17,4.34
7914,5.17,4.34
7915,5.17,4.34
7916,5.17,4.34
7917,5.17,4.34
7918,5.17,4.34
7919,5.17,4.34
7920,5.17,4.34
7921,5.17,4.34
7922,5.17,4.34
7923,5.17,4.34
7924,5.17,4.34
7925,5.17,4.34
7926,5.17,4.34
7927,5.17,4.34
7928,5.17,4.34
7929,5.17,4.34
7930,5.17,4.34
7931,5.17,4.34
7932,5.17,4.34
7933,5.17,4.34
7934,5.17,4.34
7935,5.17,4.34
7936,5.17,4.34
7937,5.17,4.34
7938,5.17,4.34
7939,5.17,4.34
7940,5.17,4.34
7941,5.17,4.34
7942,5.17,4.34
7943,5.17,4.34
7944,5.17,4.34
7945,5.17,4.34
7946,5.17,4.34
7947,5.17,4.34
7948,5.17,4.34
7949,5.17,4.34
7950,5.17,4.34
7951,5.17,4.34
7952,5.17,4.34
7953,5.17,4.34
7954,5.17,4.34
7955,5.17,4.34
7956,5.17,4.34
7957,5.17,4.34
7958,5.17,4.34
7959,5.17,4.34
7960,5.17,4.34
7961,5.17,4.34
7962,5.17,4.34
7963,5.17,4.34
7964,5.17,4.34
7965,5.17,4.34
7966,5.17,4.34
7967,5.17,4.34
7968,5.17,4.34
7969,5.17,4.34
7970,5.17,4.34
7971,5.17,4.34
7972,5.17,4.34
7973,5.17,4.34
7974,5.17,4.34
7975,5.17,4.34
7976,5.17,4.34
7977,5.17,4.34
7978,5.17,4.34
7979,5.17,4.34
7980,5.17,4.34
7981,5.17,4.34
7982,5.17,4.34
7983,5.17,4.34
7984,5.17,4.34
7985,5.17,4.34
7986,5.17,4.34
7987,5.17,4.34
7988,5.17,4.34
7989,5.17,4.34
7990,5.17,4.34
7991,5.17,4.34
7992,5.17,4.34
7993,5.17,4.34
7994,5.17,4.34
7995,5.17,4.34
7996,5.17,4.34
7997,5.17,4.34
7998,5.17,4.34
7999,5.17,4.34
8000,5.17,4.34
8001,5.17,4.34
8002,5.17,4.34
8003,5.17,4.34
8004,5.17,4.34
8005,5.17,4.34
8006,5.17,4.34
8007,5.17,4.34
8008,5.17,4.34
8009,5.17,4.34
8010,5.17,4.34
8011,5.17,4.34
8012,5.17,4.34
8013,5.17,4.34
8014,5.17,4.34
8015,5.17,4.34
8016,5.17,4.34
8017,5.17,4.34
8018,5.17,4.34
8019,5.17,4.34
8020,5.17,4.34
8021,5.17,4.34
8022,5.17,4.34
8023,5.17,4.34
8024,5.17,4.34
8025,5.17,4.34
8026,5.17,4.34
8027,5.17,4.34
8028,5.17,4.34
8029,5.17,4.34
8030,5.17,4.34
8031,5.17,4.34
8032,5.17,4.34
8033,5.17,4.34
8034,5.17,4.34
8035,5.17,4.34
8036,5.17,4.34
8037,5.17,4.34
8038,5.17,4.34
8039,5.17,4.34
8040,5.17,4.34
8041,5.17,4.34
8042,5.17,4.34
8043,5.17,4.34
8044,5.17,4.34
8045,5.17,4.34
8046,5.17,4.34
8047,5.17,4.34
8048,5.17,4.34
8049,5.17,4.34
8050,5.17,4.34
8051,5.17,4.34
8052,5.17,4.34
8053,5.17,4.34
8054,5.17,4.34
8055,5.17,4.34
8056,5.17,4.34
8057,5.17,4.34
8058,5.17,4.34
8059,5.17,4.34
8060,5.17,4.34
8061,5.17,4.34
8062,5.17,4.34
8063,5.17,4.34
8064,5.17,4.34
8065,5.17,4.34
8066,5.17,4.34
8067,5.17,4.34
8068,5.17,4.34
8069,5.17,4.34
8070,5.17,4.34
8071,5.17,4.34
8072,5.17,4.34
8073,5.17,4.34
8074,5.17,4.34
8075,5.17,4.34
8076,5.17,4.34
8077,5.17,4.34
8078,5.17,4.34
8079,5.17,4.34
8080,5.17,4.34
8081,5.17,4.34
8082,5.17,4.34
8083,5.17,4.34
8084,5.17,4.34
8085,5.17,4.34
8086,5.17,4.34
8087,5.17,4.34
8088,5.17,4.34
8089,5.17,4.34
8090,5.17,4.34
8091,5.17,4.34
8092,5.17,4.34
8093,5.17,4.34
8094,5.17,4.34
8095,5.17,4.34
8096,5.17,4.34
8097,5.17,4.34
8098,5.17,4.34
8099,5.17,4.34
8100,5.17,4.34
8101,5.17,4.34
8102,5.17,4.34
8103,5.17,4.34
8104,5.17,4.34
8105,5.17,4.34
8106,5.17,4.34
8107,5.17,4.34
8108,5.17,4.34
8109,5.17,4.34
8110,5.17,4.34
8111,5.17,4.34
8112,5.17,4.34
8113,5.17,4.34
8114,5.17,4.34
8115,5.17,4.34
8116,5.17,4.34
8117,5.17,4.34
8118,5.17,4.34
8119,5.17,4.34
8120,5.17,4.34
8121,5.17,4.34
8122,5.17,4.34
8123,5.17,4.34
8124,5.17,4.34
8125,5.17,4.34
8126,5.17,4.34
8127,5.17,4.34
8128,5.17,4.34
8129,5.17,4.34
8130,5.17,4.34
8131,5.17,4.34
8132,5.17,4.34
8133,5.17,4.34
8134,5.17,4.34
8135,5.17,4.34
8136,5.17,4.34
8137,5.17,4.34
8138,5.17,4.34
8139,5.17,4.34
8140,5.17,4.34
8141,5.17,4.34
8142,5.17,4.34
8143,5.17,4.34
8144,5.17,4.34
8145,5.17,4.34
8146,5.17,4.34
8147,5.17,4.34
8148,5.17,4.34
8149,5.17,4.34
8150,5.17,4.34
8151,5.17,4.34
8152,5.17,4.34
8153,5.17,4.34
8154,5.17,4.34
8155,5.17,4.34
8156,5.17,4.34
8157,5.17,4.34
8158,5.17,4.34
8159,5.17,4.34
8160,5.17,4.34
8161,5.17,4.34
8162,5.17,4.34
8163,5.17,4.34
8164,5.17,4.34
8165,5.17,4.34
8166,5.17,4.34
8167,5.17,4.34
8168,5.17,4.34
8169,5.17,4.34
8170,5.17,4.34
8171,5.17,4.34
8172,5.17,4.34
8173,5.17,4.34
8174,5.17,4.34
8175,5.17,4.34
8176,5.17,4.34
8177,5.17,4.34
8178,5.17,4.34
8179,5.17,4.34
8180,5.17,4.34
8181,5.17,4.34
8182,5.17,4.34
8183,5.17,4.34
8184,5.17,4.34
8185,5.17,4.34
8186,5.17,4.34
8187,5.17,4.34
8188,5.17,4.34
8189,5.17,4.34
8190,5.17,4.34
8191,5.17,4.34
8192,5.17,4.34
8193,5.17,4.34
8194,5.17,4.34
8195,5.17,4.34
8196,5.17,4.34
8197,5.17,4.34
8198,5.17,4.34
8199,5.17,4.34
8200,5.17,4.34
8201,5.17,4.34
8202,5.17,4.34
8203,5.17,4.34
8204,5.17,4.34
8205,5.17,4.34
8206,5.17,4.34
8207,5.17,4.34
8208,5.17,4.34
8209,5.17,4.34
8210,5.17,4.34
8211,5.17,4.34
8212,5.17,4.34
8213,5.17,4.34
8214,5.17,4.34
8215,5.17,4.34
8216,5.17,4.34
8217,5.17,4.34
8218,5.17,4.34
8219,5.17,4.34
8220,5.17,4.34
8221,5.17,4.34
8222,5.17,4.34
8223,5.17,4.34
8224,5.17,4.34
8225,5.17,4.34
8226,5.17,4.34
8227,5.17,4.34
8228,5.17,4.34
8229,5.17,4.34
8230,5.17,4.34
8231,5.17,4.34
8232,5.17,4.34
8233,5.17,4.34
8234,5.17,4.34
8235,5.17,4.34
8236,5.17,4.34
8237,5.17,4.34
8238,5.17,4.34
8239,5.17,4.34
8240,5.17,4.34
8241,5.17,4.34
8242,5.17,4.34
8243,5.17,4.34
8244,5.17,4.34
8245,5.17,4.34
8246,5.17,4.34
8247,5.17,4.34
8248,5.17,4.34
8249,5.17,4.34
8250,5.17,4.34
8251,5.17,4.34
8252,5.17,4.34
8253,5.17,4.34
8254,5.17,4.34
8255,5.17,4.34
8256,5.17,4.34
8257,5.17,4.34
8258,5.17,4.34
8259,5.17,4.34
8260,5.17,4.34
8261,5.17,4.34
8262,5.17,4.34
8263,5.17,4.34
8264,5.17,4.34
8265,5.17,4.34
8266,5.17,4.34
8267,5.17,4.34
8268,5.17,4.34
8269,5.17,4.34
8270,5.17,4.34
8271,5.17,4.34
8272,5.17,4.34
8273,5.17,4.34
8274,5.17,4.34
8275,5.17,4.34
8276,5.17,4.34
8277,5.17,4.34
8278,5.17,4.34
8279,5.17,4.34
8280,5.17,4.34
8281,5.17,4.34
8282,5.17,4.34
8283,5.17,4.34
8284,5.17,4.34
8285,5.17,4.34
8286,5.17,4.34
8287,5.17,4.34
8288,5.17,4.34
8289,5.17,4.34
8290,5.17,4.34
8291,5.17,4.34
8292,5.17,4.34
8293,5.17,4.34
8294,5.17,4.34
8295,5.17,4.34
8296,5.17,4.34
8297,5.17,4.34
8298,5.17,4.34
8299,5.17,4.34
8300,5.17,4.34
8301,5.17,4.34
8302,5.17,4.34
8303,5.17,4.34
8304,5.17,4.34
8305,5.17,4.34
8306,5.17,4.34
8307,5.17,4.34
8308,5.17,4.34
8309,5.17,4.34
8310,5.17,4.34
8311,5.17,4.34
8312,5.17,4.34
8313,5.17,4.34
8314,5.17,4.34
8315,5.17,4.34
8316,5.17,4.34
8317,5.17,4.34
8318,5.17,4.34
8319,5.17,4.34
8320,5.17,4.34
8321,5.17,4.34
8322,5.17,4.34
8323,5.17,4.34
8324,5.17,4.34
8325,5.17,4.34
8326,5.17,4.34
8327,5.17,4.34
8328,5.17,4.34
8329,5.17,4.34
8330,5.17,4.34
8331,5.17,4.34
8332,5.17,4.34
8333,5.17,4.34
8334,5.17,4.34
8335,5.17,4.34
8336,5.17,4.34
8337,5.17,4.34
8338,5.17,4.34
8339,5.17,4.34
8340,5.17,4.34
8341,5.17,4.34
8342,5.17,4.34
8343,5.17,4.34
8344,5.17,4.34
8345,5.17,4.34
8346,5.17,4.34
8347,5.17,4.34
8348,5.17,4.34
8349,5.17,4.34
8350,5.17,4.34
8351,5.17,4.34
8352,5.17,4.34
8353,5.17,4.34
8354,5.17,4.34
8355,5.17,4.34
8356,5.17,4.34
8357,5.17,4.34
8358,5.17,4.34
8359,5.17,4.34
8360,5.17,4.34
8361,5.17,4.34
8362,5.17,4.34
8363,5.17,4.34
8364,5.17,4.34
8365,5.17,4.34
8366,5.17,4.34
8367,5.17,4.34
8368,5.17,4.34
8369,5.17,4.34
8370,5.17,4.34
8371,5.17,4.34
8372,5.17,4.34
8373,5.17,4.34
8374,5.17,4.34
8375,5.17,4.34
8376,5.17,4.34
8377,5.17,4.34
8378,5.17,4.34
8379,5.17,4.34
8380,5.17,4.34
8381,5.17,4.34
8382,5.17,4.34
8383,5.17,4.34
8384,5.17,4.34
8385,5.17,4.34
8386,5.17,4.34
8387,5.17,4.34
8388,5.17,4.34
8389,5.17,4.34
8390,5.17,4.34
8391,5.17,4.34
8392,5.17,4.34
8393,5.17,4.34
8394,5.17,4.34
8395,5.17,4.34
8396,5.17,4.34
8397,5.17,4.34
8398,5.17,4.34
8399,5.17,4.34
8400,5.17,4.34
8401,5.17,4.34
8402,5.17,4.34
8403,5.17,4.34
8404,5.17,4.34
8405,5.17,4.34
8406,5.17,4.34
8407,5.17,4.34
8408,5.17,4.34
8409,5.17,4.34
8410,5.17,4.34
8411,5.17,4.34
8412,5.17,4.34
8413,5.17,4.34
8414,5.17,4.34
8415,5.17,4.34
8416,5.17,4.34
8417,5.17,4.34
8418,5.17,4.34
8419,5.17,4.34
8420,5.17,4.34
8421,5.17,4.34
8422,5.17,4.34
8423,5.17,4.34
8424,5.17,4.34
8425,5.17,4.34
8426,5.17,4.34
8427,5.17,4.34
8428,5.17,4.34
8429,5.17,4.34
8430,5.17,4.34
8431,5.17,4.34
8432,5.17,4.34
8433,5.17,4.34
8434,5.17,4.34
8435,5.17,4.34
8436,5.17,4.34
8437,5.17,4.34
8438,5.17,4.34
8439,5.17,4.34
8440,5.17,4.34
8441,5.17,4.34
8442,5.17,4.34
8443,5.17,4.34
8444,5.17,4.34
8445,5.17,4.34
8446,5.17,4.34
8447,5.17,4.34
8448,5.17,4.34
8449,5.17,4.34
8450,5.17,4.34
8451,5.17,4.34
8452,5.17,4.34
8453,5.17,4.34
8454,5.17,4.34
8455,5.17,4.34
8456,5.17,4.34
8457,5.17,4.34
8458,5.17,4.34
8459,5.17,4.34
8460,5.17,4.34
8461,5.17,4.34
8462,5.17,4.34
8463,5.17,4.34
8464,5.17,4.34
8465,5.17,4.34
8466,5.17,4.34
8467,5.17,4.34
8468,5.17,4.34
8469,5.17,4.34
8470,5.17,4.34
8471,5.17,4.34
8472,5.17,4.34
8473,5.17,4.34
8474,5.17,4.34
8475,5.17,4.34
8476,5.17,4.34
8477,5.17,4.34
8478,5.17,4.34
8479,5.17,4.34
8480,5.17,4.34
8481,5.17,4.34
8482,5.17,4.34
8483,5.17,4.34
8484,5.17,4.34
8485,5.17,4.34
8486,5.17,4.34
8487,5.17,4.34
8488,5.17,4.34
8489,5.17,4.34
8490,5.17,4.34
8491,5.17,4.34
8492,5.17,4.34
8493,5.17,4.34
8494,5.17,4.34
8495,5.17,4.34
8496,5.17,4.34
8497,5.17,4.34
8498,5.17,4.34
8499,5.17,4.34
8500,5.17,4.34
8501,5.17,4.34
8502,5.17,4.34
8503,5.17,4.34
8504,5.17,4.34
8505,5.17,4.34
8506,5.17,4.34
8507,5.17,4.34
8508,5.17,4.34
8509,5.17,4.34
8510,5.17,4.34
8511,5.17,4.34
8512,5.17,4.34
8513,5.17,4.34
8514,5.17,4.34
8515,5.17,4.34
8516,5.17,4.34
8517,5.17,4.34
8518,5.17,4.34
8519,5.17,4.34
8520,5.17,4.34
8521,5.17,4.34
8522,5.17,4.34
8523,5.17,4.34
8524,5.17,4.34
8525,5.17,4.34
8526,5.17,4.34
8527,5.17,4.34
8528,5.17,4.34
8529,5.17,4.34
8530,5.17,4.34
8531,5.17,4.34
8532,5.17,4.34
8533,5.17,4.34
8534,5.17,4.34
8535,5.17,4.34
8536,5.17,4.34
8537,5.17,4.34
8538,5.17,4.34
8539,5.17,4.34
8540,5.17,4.34
8541,5.17,4.34
8542,5.17,4.34
8543,5.17,4.34
8544,5.17,4.34
8545,5.17,4.34
8546,5.17,4.34
8547,5.17,4.34
8548,5.17,4.34
8549,5.17,4.34
8550,5.17,4.34
8551,5.17,4.34
8552,5.17,4.34
8553,5.17,4.34
8554,5.17,4.34
8555,5.17,4.34
8556,5.17,4.34
8557,5.17,4.34
8558,5.17,4.34
8559,5.17,4.34
8560,5.17,4.34
8561,5.17,4.34
8562,5.17,4.34
8563,5.17,4.34
8564,5.17,4.34
8565,5.17,4.34
8566,5.17,4.34
8567,5.17,4.34
8568,5.17,4.34
8569,5.17,4.34
8570,5.17,4.34
8571,5.17,4.34
8572,5.17,4.34
8573,5.17,4.34
8574,5.17,4.34
8575,5.17,4.34
8576,5.17,4.34
8577,5.17,4.34
8578,5.17,4.34
8579,5.17,4.34
8580,5.17,4.34
8581,5.17,4.34
8582,5.17,4.34
8583,5.17,4.34
8584,5.17,4.34
8585,5.17,4.34
8586,5.17,4.34
8587,5.17,4.34
8588,5.17,4.34
8589,5.17,4.34
8590,5.17,4.34
8591,5.17,4.34
8592,5.17,4.34
8593,5.17,4.34
8594,5.17,4.34
8595,5.17,4.34
8596,5.17,4.34
8597,5.17,4.34
8598,5.17,4.34
8599,5.17,4.34
8600,5.17,4.34
8601,5.17,4.34
8602,5.17,4.34
8603,5.17,4.34
8604,5.17,4.34
8605,5.17,4.34
8606,5.17,4.34
8607,5.17,4.34
8608,5.17,4.34
8609,5.17,4.34
8610,5.17,4.34
8611,5.17,4.34
8612,5.17,4.34
8613,5.17,4.34
8614,5.17,4.34
8615,5.17,4.34
8616,5.17,4.34
8617,5.17,4.34
8618,5.17,4.34
8619,5.17,4.34
8620,5.17,4.34
8621,5.17,4.34
8622,5.17,4.34
8623,5.17,4.34
8624,5.17,4.34
8625,5.17,4.34
8626,5.17,4.34
8627,5.17,4.34
8628,5.17,4.34
8629,5.17,4.34
8630,5.17,4.34
8631,5.17,4.34
8632,5.17,4.34
8633,5.17,4.34
8634,5.17,4.34
8635,5.17,4.34
8636,5.17,4.34
8637,5.17,4.34
8638,5.17,4.34
8639,5.17,4.34
8640,5.17,4.34
8641,5.17,4.34
8642,5.17,4.34
8643,5.17,4.34
8644,5.17,4.34
8645,5.17,4.34
8646,5.17,4.34
8647,5.17,4.34
8648,5.17,4.34
8649,5.17,4.34
8650,5.17,4.34
8651,5.17,4.34
8652,5.17,4.34
8653,5.17,4.34
8654,5.17,4.34
8655,5.17,4.34
8656,5.17,4.34
8657,5.17,4.34
8658,5.17,4.34
8659,5.17,4.34
8660,5.17,4.34
8661,5.17,4.34
8662,5.17,4.34
8663,5.17,4.34
8664,5.17,4.34
8665,5.17,4.34
8666,5.17,4.34
8667,5.17,4.34
8668,5.17,4.34
8669,5.17,4.34
8670,5.17,4.34
8671,5.17,4.34
8672,5.17,4.34
8673,5.17,4.34
8674,5.17,4.34
8675,5.17,4.34
8676,5.17,4.34
8677,5.17,4.34
8678,5.17,4.34
8679,5.17,4.34
8680,5.17,4.34
8681,5.17,4.34
8682,5.17,4.34
8683,5.17,4.34
8684,5.17,4.34
8685,5.17,4.34
8686,5.17,4.34
8687,5.17,4.34
8688,5.17,4.34
8689,5.17,4.34
8690,5.17,4.34
8691,5.17,4.34
8692,5.17,4.34
8693,5.17,4.34
8694,5.17,4.34
8695,5.17,4.34
8696,5.17,4.34
8697,5.17,4.34
8698,5.17,4.34
8699,5.17,4.34
8700,5.17,4.34
8701,5.17,4.34
8702,5.17,4.34
8703,5.17,4.34
8704,5.17,4.34
8705,5.17,4.34
8706,5.17,4.34
8707,5.17,4.34
8708,5.17,4.34
8709,5.17,4.34
8710,5.17,4.34
8711,5.17,4.34
8712,5.17,4.34
8713,5.17,4.34
8714,5.17,4.34
8715,5.17,4.34
8716,5.17,4.34
8717,5.17,4.34
8718,5.17,4.34
8719,5.17,4.34
8720,5.17,4.34
8721,5.17,4.34
8722,5.17,4.34
8723,5.17,4.34
8724,5.17,4.34
8725,5.17,4.34
8726,5.17,4.34
8727,5.17,4.34
8728,5.17,4.34
8729,5.17,4.34
8730,5.17,4.34
8731,5.17,4.34
8732,5.17,4.34
8733,5.17,4.34
8734,5.17,4.34
8735,5.17,4.34
8736,5.17,4.34
8737,5.17,4.34
8738,5.17,4.34
8739,5.17,4.34
8740,5.17,4.34
8741,5.17,4.34
8742,5.17,4.34
8743,5.17,4.34
8744,5.17,4.34
8745,5.17,4.34
8746,5.17,4.34
8747,5.17,4.34
8748,5.17,4.34
8749,5.17,4.34
8750,5.17,4.34
8751,5.17,4.34
8752,5.17,4.34
8753,5.17,4.34
8754,5.17,4.34
8755,5.17,4.34
8756,5.17,4.34
8757,5.17,4.34
8758,5.17,4.34
8759,5.17,4.34
8760,5.17,4.34
