Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
5326,6.17,5.73,4.11
5327,6.17,5.73,4.11
5328,6.17,5.73,4.11
5329,6.17,5.73,4.11
5330,6.17,5.73,4.11
5331,6.17,5.73,4.11
5332,6.17,5.73,4.11
5333,6.17,5.73,4.11
5334,6.17,5.73,4.11
5335,6.17,5.73,4.11
5336,6.17,5.73,4.11
5337,6.17,5.73,4.11
5338,6.17,5.73,4.11
5339,6.17,5.73,4.11
5340,6.17,5.73,4.11
5341,6.17,5.73,4.11
5342,6.17,5.73,4.11
5343,6.17,5.73,4.11
5344,6.17,5.73,4.11
5345,6.17,5.73,4.11
5346,6.17,5.73,4.11
5347,6.17,5.73,4.11
5348,6.17,5.73,4.11
5349,6.17,5.73,4.11
5350,6.17,5.73,4.11
5351,6.17,5.73,4.11
5352,6.17,5.73,4.11
5353,6.17,5.73,4.11
5354,6.17,5.73,4.11
5355,6.17,5.73,4.11
5356,6.17,5.73,4.11
5357,6.17,5.73,4.11
5358,6.17,5.73,4.11
5359,6.17,5.73,4.11
5360,6.17,5.73,4.11
5361,6.17,5.73,4.11
5362,6.17,5.73,4.11
5363,6.17,5.73,4.11
5364,6.17,5.73,4.11
5365,6.17,5.73,4.11
5366,6.17,5.73,4.11
5367,6.17,5.73,4.11
5368,6.17,5.73,4.11
5369,6.17,5.73,4.11
5370,6.17,5.73,4.11
5371,6.17,5.73,4.11
5372,6.17,5.73,4.11
5373,6.17,5.73,4.11
5374,6.17,5.73,4.11
5375,6.17,5.73,4.11
5376,6.17,5.73,4.11
5377,6.17,5.73,4.11
5378,6.17,5.73,4.11
5379,6.17,5.73,4.11
5380,6.17,5.73,4.11
5381,6.17,5.73,4.11
5382,6.17,5.73,4.11
5383,6.17,5.73,4.11
5384,6.17,5.73,4.11
5385,6.17,5.73,4.11
5386,6.17,5.73,4.11
5387,6.17,5.73,4.11
5388,6.17,5.73,4.11
5389,6.17,5.73,4.11
5390,6.17,5.73,4.11
5391,6.17,5.73,4.11
5392,6.17,5.73,4.11
5393,6.17,5.73,4.11
5394,6.17,5.73,4.11
5395,6.17,5.73,4.11
5396,6.17,5.73,4.11
5397,6.17,5.73,4.11
5398,6.17,5.73,4.11
5399,6.17,5.73,4.11
5400,6.17,5.73,4.11
5401,6.17,5.73,4.11
5402,6.17,5.73,4.11
5403,6.17,5.73,4.11
5404,6.17,5.73,4.11
5405,6.17,5.73,4.11
5406,6.17,5.73,4.11
5407,6.17,5.73,4.11
5408,6.17,5.73,4.11
5409,6.17,5.73,4.11
5410,6.17,5.73,4.11
5411,6.17,5.73,4.11
5412,6.17,5.73,4.11
5413,6.17,5.73,4.11
5414,6.17,5.73,4.11
5415,6.17,5.73,4.11
5416,6.17,5.73,4.11
5417,6.17,5.73,4.11
5418,6.17,5.73,4.11
5419,6.17,5.73,4.11
5420,6.17,5.73,4.11
5421,6.17,5.73,4.11
5422,6.17,5.73,4.11
5423,6.17,5.73,4.11
5424,6.17,5.73,4.11
5425,6.17,5.73,4.11
5426,6.17,5.73,4.11
5427,6.17,5.73,4.11
5428,6.17,5.73,4.11
5429,6.17,5.73,4.11
5430,6.17,5.73,4.11
5431,6.17,5.73,4.11
5432,6.17,5.73,4.11
5433,6.17,5.73,4.11
5434,6.17,5.73,4.11
5435,6.17,5.73,4.11
5436,6.17,5.73,4.11
5437,6.17,5.73,4.11
5438,6.17,5.73,4.11
5439,6.17,5.73,4.11
5440,6.17,5.73,4.11
5441,6.17,5.73,4.11
5442,6.17,5.73,4.11
5443,6.17,5.73,4.11
5444,6.17,5.73,4.11
5445,6.17,5.73,4.11
5446,6.17,5.73,4.11
5447,6.17,5.73,4.11
5448,6.17,5.73,4.11
5449,6.17,5.73,4.11
5450,6.17,5.73,4.11
5451,6.17,5.73,4.11
5452,6.17,5.73,4.11
5453,6.17,5.73,4.11
5454,6.17,5.73,4.11
5455,6.17,5.73,4.11
5456,6.17,5.73,4.11
5457,6.17,5.73,4.11
5458,6.17,5.73,4.11
5459,6.17,5.73,4.11
5460,6.17,5.73,4.11
5461,6.17,5.73,4.11
5462,6.17,5.73,4.11
5463,6.17,5.73,4.11
5464,6.17,5.73,4.11
5465,6.17,5.73,4.11
5466,6.17,5.73,4.11
5467,6.17,5.73,4.11
5468,6.17,5.73,4.11
5469,6.17,5.73,4.11
5470,6.17,5.73,4.11
5471,6.17,5.73,4.11
5472,6.17,5.73,4.11
5473,6.17,5.73,4.11
5474,6.17,5.73,4.11
5475,6.17,5.73,4.11
5476,6.17,5.73,4.11
5477,6.17,5.73,4.11
5478,6.17,5.73,4.11
5479,6.17,5.73,4.11
5480,6.17,5.73,4.11
5481,6.17,5.73,4.11
5482,6.17,5.73,4.11
5483,6.17,5.73,4.11
5484,6.17,5.73,4.11
5485,6.17,5.73,4.11
5486,6.17,5.73,4.11
5487,6.17,5.73,4.11
5488,6.17,5.73,4.11
5489,6.17,5.73,4.11
5490,6.17,5.73,4.11
5491,6.17,5.73,4.11
5492,6.17,5.73,4.11
5493,6.17,5.73,4.11
5494,6.17,5.73,4.11
5495,6.17,5.73,4.11
5496,6.17,5.73,4.11
5497,6.17,5.73,4.11
5498,6.17,5.73,4.11
5499,6.17,5.73,4.11
5500,6.17,5.73,4.11
5501,6.17,5.73,4.11
5502,6.17,5.73,4.11
5503,6.17,5.73,4.11
5504,6.17,5.73,4.11
5505,6.17,5.73,4.11
5506,6.17,5.73,4.11
5507,6.17,5.73,4.11
5508,6.17,5.73,4.11
5509,6.17,5.73,4.11
5510,6.17,5.73,4.11
5511,6.17,5.73,4.11
5512,6.17,5.73,4.11
5513,6.17,5.73,4.11
5514,6.17,5.73,4.11
5515,6.17,5.73,4.11
5516,6.17,5.73,4.11
5517,6.17,5.73,4.11
5518,6.17,5.73,4.11
5519,6.17,5.73,4.11
5520,6.17,5.73,4.11
5521,6.17,5.73,4.11
5522,6.17,5.73,4.11
5523,6.17,5.73,4.11
5524,6.17,5.73,4.11
5525,6.17,5.73,4.11
5526,6.17,5.73,4.11
5527,6.17,5.73,4.11
5528,6.17,5.73,4.11
5529,6.17,5.73,4.11
5530,6.17,5.73,4.11
5531,6.17,5.73,4.11
5532,6.17,5.73,4.11
5533,6.17,5.73,4.11
5534,6.17,5.73,4.11
5535,6.17,5.73,4.11
5536,6.17,5.73,4.11
5537,6.17,5.73,4.11
5538,6.17,5.73,4.11
5539,6.17,5.73,4.11
5540,6.17,5.73,4.11
5541,6.17,5.73,4.11
5542,6.17,5.73,4.11
5543,6.17,5.73,4.11
5544,6.17,5.73,4.11
5545,6.17,5.73,4.11
5546,6.17,5.73,4.11
5547,6.17,5.73,4.11
5548,6.17,5.73,4.11
5549,6.17,5.73,4.11
5550,6.17,5.73,4.11
5551,6.17,5.73,4.11
5552,6.17,5.73,4.11
5553,6.17,5.73,4.11
5554,6.17,5.73,4.11
5555,6.17,5.73,4.11
5556,6.17,5.73,4.11
5557,6.17,5.73,4.11
5558,6.17,5.73,4.11
5559,6.17,5.73,4.11
5560,6.17,5.73,4.11
5561,6.17,5.73,4.11
5562,6.17,5.73,4.11
5563,6.17,5.73,4.11
5564,6.17,5.73,4.11
5565,6.17,5.73,4.11
5566,6.17,5.73,4.11
5567,6.17,5.73,4.11
5568,6.17,5.73,4.11
5569,6.17,5.73,4.11
5570,6.17,5.73,4.11
5571,6.17,5.73,4.11
5572,6.17,5.73,4.11
5573,6.17,5.73,4.11
5574,6.17,5.73,4.11
5575,6.17,5.73,4.11
5576,6.17,5.73,4.11
5577,6.17,5.73,4.11
5578,6.17,5.73,4.11
5579,6.17,5.73,4.11
5580,6.17,5.73,4.11
5581,6.17,5.73,4.11
5582,6.17,5.73,4.11
5583,6.17,5.73,4.11
5584,6.17,5.73,4.11
5585,6.17,5.73,4.11
5586,6.17,5.73,4.11
5587,6.17,5.73,4.11
5588,6.17,5.73,4.11
5589,6.17,5.73,4.11
5590,6.17,5.73,4.11
5591,6.17,5.73,4.11
5592,6.17,5.73,4.11
5593,6.17,5.73,4.11
5594,6.17,5.73,4.11
5595,6.17,5.73,4.11
5596,6.17,5.73,4.11
5597,6.17,5.73,4.11
5598,6.17,5.73,4.11
5599,6.17,5.73,4.11
5600,6.17,5.73,4.11
5601,6.17,5.73,4.11
5602,6.17,5.73,4.11
5603,6.17,5.73,4.11
5604,6.17,5.73,4.11
5605,6.17,5.73,4.11
5606,6.17,5.73,4.11
5607,6.17,5.73,4.11
5608,6.17,5.73,4.11
5609,6.17,5.73,4.11
5610,6.17,5.73,4.11
5611,6.17,5.73,4.11
5612,6.17,5.73,4.11
5613,6.17,5.73,4.11
5614,6.17,5.73,4.11
5615,6.17,5.73,4.11
5616,6.17,5.73,4.11
5617,6.17,5.73,4.11
5618,6.17,5.73,4.11
5619,6.17,5.73,4.11
5620,6.17,5.73,4.11
5621,6.17,5.73,4.11
5622,6.17,5.73,4.11
5623,6.17,5.73,4.11
5624,6.17,5.73,4.11
5625,6.17,5.73,4.11
5626,6.17,5.73,4.11
5627,6.17,5.73,4.11
5628,6.17,5.73,4.11
5629,6.17,5.73,4.11
5630,6.17,5.73,4.11
5631,6.17,5.73,4.11
5632,6.17,5.73,4.11
5633,6.17,5.73,4.11
5634,6.17,5.73,4.11
5635,6.17,5.73,4.11
5636,6.17,5.73,4.11
5637,6.17,5.73,4.11
5638,6.17,5.73,4.11
5639,6.17,5.73,4.11
5640,6.17,5.73,4.11
5641,6.17,5.73,4.11
5642,6.17,5.73,4.11
5643,6.17,5.73,4.11
5644,6.17,5.73,4.11
5645,6.17,5.73,4.11
5646,6.17,5.73,4.11
5647,6.17,5.73,4.11
5648,6.17,5.73,4.11
5649,6.17,5.73,4.11
5650,6.17,5.73,4.11
5651,6.17,5.73,4.11
5652,6.17,5.73,4.11
5653,6.17,5.73,4.11
5654,6.17,5.73,4.11
5655,6.17,5.73,4.11
5656,6.17,5.73,4.11
5657,6.17,5.73,4.11
5658,6.17,5.73,4.11
5659,6.17,5.73,4.11
5660,6.17,5.73,4.11
5661,6.17,5.73,4.11
5662,6.17,5.73,4.11
5663,6.17,5.73,4.11
5664,6.17,5.73,4.11
5665,6.17,5.73,4.11
5666,6.17,5.73,4.11
5667,6.17,5.73,4.11
5668,6.17,5.73,4.11
5669,6.17,5.73,4.11
5670,6.17,5.73,4.11
5671,6.17,5.73,4.11
5672,6.17,5.73,4.11
5673,6.17,5.73,4.11
5674,6.17,5.73,4.11
5675,6.17,5.73,4.11
5676,6.17,5.73,4.11
5677,6.17,5.73,4.11
5678,6.17,5.73,4.11
5679,6.17,5.73,4.11
5680,6.17,5.73,4.11
5681,6.17,5.73,4.11
5682,6.17,5.73,4.11
5683,6.17,5.73,4.11
5684,6.17,5.73,4.11
5685,6.17,5.73,4.11
5686,6.17,5.73,4.11
5687,6.17,5.73,4.11
5688,6.17,5.73,4.11
5689,6.17,5.73,4.11
5690,6.17,5.73,4.11
5691,6.17,5.73,4.11
5692,6.17,5.73,4.11
5693,6.17,5.73,4.11
5694,6.17,5.73,4.11
5695,6.17,5.73,4.11
5696,6.17,5.73,4.11
5697,6.17,5.73,4.11
5698,6.17,5.73,4.11
5699,6.17,5.73,4.11
5700,6.17,5.73,4.11
5701,6.17,5.73,4.11
5702,6.17,5.73,4.11
5703,6.17,5.73,4.11
5704,6.17,5.73,4.11
5705,6.17,5.73,4.11
5706,6.17,5.73,4.11
5707,6.17,5.73,4.11
5708,6.17,5.73,4.11
5709,6.17,5.73,4.11
5710,6.17,5.73,4.11
5711,6.17,5.73,4.11
5712,6.17,5.73,4.11
5713,6.17,5.73,4.11
5714,6.17,5.73,4.11
5715,6.17,5.73,4.11
5716,6.17,5.73,4.11
5717,6.17,5.73,4.11
5718,6.17,5.73,4.11
5719,6.17,5.73,4.11
5720,6.17,5.73,4.11
5721,6.17,5.73,4.11
5722,6.17,5.73,4.11
5723,6.17,5.73,4.11
5724,6.17,5.73,4.11
5725,6.17,5.73,4.11
5726,6.17,5.73,4.11
5727,6.17,5.73,4.11
5728,6.17,5.73,4.11
5729,6.17,5.73,4.11
5730,6.17,5.73,4.11
5731,6.17,5.73,4.11
5732,6.17,5.73,4.11
5733,6.17,5.73,4.11
5734,6.17,5.73,4.11
5735,6.17,5.73,4.11
5736,6.17,5.73,4.11
5737,6.17,5.73,4.11
5738,6.17,5.73,4.11
5739,6.17,5.73,4.11
5740,6.17,5.73,4.11
5741,6.17,5.73,4.11
5742,6.17,5.73,4.11
5743,6.17,5.73,4.11
5744,6.17,5.73,4.11
5745,6.17,5.73,4.11
5746,6.17,5.73,4.11
5747,6.17,5.73,4.11
5748,6.17,5.73,4.11
5749,6.17,5.73,4.11
5750,6.17,5.73,4.11
5751,6.17,5.73,4.11
5752,6.17,5.73,4.11
5753,6.17,5.73,4.11
5754,6.17,5.73,4.11
5755,6.17,5.73,4.11
5756,6.17,5.73,4.11
5757,6.17,5.73,4.11
5758,6.17,5.73,4.11
5759,6.17,5.73,4.11
5760,6.17,5.73,4.11
5761,6.17,5.73,4.11
5762,6.17,5.73,4.11
5763,6.17,5.73,4.11
5764,6.17,5.73,4.11
5765,6.17,5.73,4.11
5766,6.17,5.73,4.11
5767,6.17,5.73,4.11
5768,6.17,5.73,4.11
5769,6.17,5.73,4.11
5770,6.17,5.73,4.11
5771,6.17,5.73,4.11
5772,6.17,5.73,4.11
5773,6.17,5.73,4.11
5774,6.17,5.73,4.11
5775,6.17,5.73,4.11
5776,6.17,5.73,4.11
5777,6.17,5.73,4.11
5778,6.17,5.73,4.11
5779,6.17,5.73,4.11
5780,6.17,5.73,4.11
5781,6.17,5.73,4.11
5782,6.17,5.73,4.11
5783,6.17,5.73,4.11
5784,6.17,5.73,4.11
5785,6.17,5.73,4.11
5786,6.17,5.73,4.11
5787,6.17,5.73,4.11
5788,6.17,5.73,4.11
5789,6.17,5.73,4.11
5790,6.17,5.73,4.11
5791,6.17,5.73,4.11
5792,6.17,5.73,4.11
5793,6.17,5.73,4.11
5794,6.17,5.73,4.11
5795,6.17,5.73,4.11
5796,6.17,5.73,4.11
5797,6.17,5.73,4.11
5798,6.17,5.73,4.11
5799,6.17,5.73,4.11
5800,6.17,5.73,4.11
5801,6.17,5.73,4.11
5802,6.17,5.73,4.11
5803,6.17,5.73,4.11
5804,6.17,5.73,4.11
5805,6.17,5.73,4.11
5806,6.17,5.73,4.11
5807,6.17,5.73,4.11
5808,6.17,5.73,4.11
5809,6.17,5.73,4.11
5810,6.17,5.73,4.11
5811,6.17,5.73,4.11
5812,6.17,5.73,4.11
5813,6.17,5.73,4.11
5814,6.17,5.73,4.11
5815,6.17,5.73,4.11
5816,6.17,5.73,4.11
5817,6.17,5.73,4.11
5818,6.17,5.73,4.11
5819,6.17,5.73,4.11
5820,6.17,5.73,4.11
5821,6.17,5.73,4.11
5822,6.17,5.73,4.11
5823,6.17,5.73,4.11
5824,6.17,5.73,4.11
5825,6.17,5.73,4.11
5826,6.17,5.73,4.11
5827,6.17,5.73,4.11
5828,6.17,5.73,4.11
5829,6.17,5.73,4.11
5830,6.17,5.73,4.11
5831,6.17,5.73,4.11
5832,6.17,5.73,4.11
5833,6.17,5.73,4.11
5834,6.17,5.73,4.11
5835,6.17,5.73,4.11
5836,6.17,5.73,4.11
5837,6.17,5.73,4.11
5838,6.17,5.73,4.11
5839,6.17,5.73,4.11
5840,6.17,5.73,4.11
5841,6.17,5.73,4.11
5842,6.17,5.73,4.11
5843,6.17,5.73,4.11
5844,6.17,5.73,4.11
5845,6.17,5.73,4.11
5846,6.17,5.73,4.11
5847,6.17,5.73,4.11
5848,6.17,5.73,4.11
5849,6.17,5.73,4.11
5850,6.17,5.73,4.11
5851,6.17,5.73,4.11
5852,6.17,5.73,4.11
5853,6.17,5.73,4.11
5854,6.17,5.73,4.11
5855,6.17,5.73,4.11
5856,6.17,5.73,4.11
5857,6.17,5.73,4.11
5858,6.17,5.73,4.11
5859,6.17,5.73,4.11
5860,6.17,5.73,4.11
5861,6.17,5.73,4.11
5862,6.17,5.73,4.11
5863,6.17,5.73,4.11
5864,6.17,5.73,4.11
5865,6.17,5.73,4.11
5866,6.17,5.73,4.11
5867,6.17,5.73,4.11
5868,6.17,5.73,4.11
5869,6.17,5.73,4.11
5870,6.17,5.73,4.11
5871,6.17,5.73,4.11
5872,6.17,5.73,4.11
5873,6.17,5.73,4.11
5874,6.17,5.73,4.11
5875,6.17,5.73,4.11
5876,6.17,5.73,4.11
5877,6.17,5.73,4.11
5878,6.17,5.73,4.11
5879,6.17,5.73,4.11
5880,6.17,5.73,4.11
5881,6.17,5.73,4.11
5882,6.17,5.73,4.11
5883,6.17,5.73,4.11
5884,6.17,5.73,4.11
5885,6.17,5.73,4.11
5886,6.17,5.73,4.11
5887,6.17,5.73,4.11
5888,6.17,5.73,4.11
5889,6.17,5.73,4.11
5890,6.17,5.73,4.11
5891,6.17,5.73,4.11
5892,6.17,5.73,4.11
5893,6.17,5.73,4.11
5894,6.17,5.73,4.11
5895,6.17,5.73,4.11
5896,6.17,5.73,4.11
5897,6.17,5.73,4.11
5898,6.17,5.73,4.11
5899,6.17,5.73,4.11
5900,6.17,5.73,4.11
5901,6.17,5.73,4.11
5902,6.17,5.73,4.11
5903,6.17,5.73,4.11
5904,6.17,5.73,4.11
5905,6.17,5.73,4.11
5906,6.17,5.73,4.11
5907,6.17,5.73,4.11
5908,6.17,5.73,4.11
5909,6.17,5.73,4.11
5910,6.17,5.73,4.11
5911,6.17,5.73,4.11
5912,6.17,5.73,4.11
5913,6.17,5.73,4.11
5914,6.17,5.73,4.11
5915,6.17,5.73,4.11
5916,6.17,5.73,4.11
5917,6.17,5.73,4.11
5918,6.17,5.73,4.11
5919,6.17,5.73,4.11
5920,6.17,5.73,4.11
5921,6.17,5.73,4.11
5922,6.17,5.73,4.11
5923,6.17,5.73,4.11
5924,6.17,5.73,4.11
5925,6.17,5.73,4.11
5926,6.17,5.73,4.11
5927,6.17,5.73,4.11
5928,6.17,5.73,4.11
5929,6.17,5.73,4.11
5930,6.17,5.73,4.11
5931,6.17,5.73,4.11
5932,6.17,5.73,4.11
5933,6.17,5.73,4.11
5934,6.17,5.73,4.11
5935,6.17,5.73,4.11
5936,6.17,5.73,4.11
5937,6.17,5.73,4.11
5938,6.17,5.73,4.11
5939,6.17,5.73,4.11
5940,6.17,5.73,4.11
5941,6.17,5.73,4.11
5942,6.17,5.73,4.11
5943,6.17,5.73,4.11
5944,6.17,5.73,4.11
5945,6.17,5.73,4.11
5946,6.17,5.73,4.11
5947,6.17,5.73,4.11
5948,6.17,5.73,4.11
5949,6.17,5.73,4.11
5950,6.17,5.73,4.11
5951,6.17,5.73,4.11
5952,6.17,5.73,4.11
5953,6.17,5.73,4.11
5954,6.17,5.73,4.11
5955,6.17,5.73,4.11
5956,6.17,5.73,4.11
5957,6.17,5.73,4.11
5958,6.17,5.73,4.11
5959,6.17,5.73,4.11
5960,6.17,5.73,4.11
5961,6.17,5.73,4.11
5962,6.17,5.73,4.11
5963,6.17,5.73,4.11
5964,6.17,5.73,4.11
5965,6.17,5.73,4.11
5966,6.17,5.73,4.11
5967,6.17,5.73,4.11
5968,6.17,5.73,4.11
5969,6.17,5.73,4.11
5970,6.17,5.73,4.11
5971,6.17,5.73,4.11
5972,6.17,5.73,4.11
5973,6.17,5.73,4.11
5974,6.17,5.73,4.11
5975,6.17,5.73,4.11
5976,6.17,5.73,4.11
5977,6.17,5.73,4.11
5978,6.17,5.73,4.11
5979,6.17,5.73,4.11
5980,6.17,5.73,4.11
5981,6.17,5.73,4.11
5982,6.17,5.73,4.11
5983,6.17,5.73,4.11
5984,6.17,5.73,4.11
5985,6.17,5.73,4.11
5986,6.17,5.73,4.11
5987,6.17,5.73,4.11
5988,6.17,5.73,4.11
5989,6.17,5.73,4.11
5990,6.17,5.73,4.11
5991,6.17,5.73,4.11
5992,6.17,5.73,4.11
5993,6.17,5.73,4.11
5994,6.17,5.73,4.11
5995,6.17,5.73,4.11
5996,6.17,5.73,4.11
5997,6.17,5.73,4.11
5998,6.17,5.73,4.11
5999,6.17,5.73,4.11
6000,6.17,5.73,4.11
6001,6.17,5.73,4.11
6002,6.17,5.73,4.11
6003,6.17,5.73,4.11
6004,6.17,5.73,4.11
6005,6.17,5.73,4.11
6006,6.17,5.73,4.11
6007,6.17,5.73,4.11
6008,6.17,5.73,4.11
6009,6.17,5.73,4.11
6010,6.17,5.73,4.11
6011,6.17,5.73,4.11
6012,6.17,5.73,4.11
6013,6.17,5.73,4.11
6014,6.17,5.73,4.11
6015,6.17,5.73,4.11
6016,6.17,5.73,4.11
6017,6.17,5.73,4.11
6018,6.17,5.73,4.11
6019,6.17,5.73,4.11
6020,6.17,5.73,4.11
6021,6.17,5.73,4.11
6022,6.17,5.73,4.11
6023,6.17,5.73,4.11
6024,6.17,5.73,4.11
6025,6.17,5.73,4.11
6026,6.17,5.73,4.11
6027,6.17,5.73,4.11
6028,6.17,5.73,4.11
6029,6.17,5.73,4.11
6030,6.17,5.73,4.11
6031,6.17,5.73,4.11
6032,6.17,5.73,4.11
6033,6.17,5.73,4.11
6034,6.17,5.73,4.11
6035,6.17,5.73,4.11
6036,6.17,5.73,4.11
6037,6.17,5.73,4.11
6038,6.17,5.73,4.11
6039,6.17,5.73,4.11
6040,6.17,5.73,4.11
6041,6.17,5.73,4.11
6042,6.17,5.73,4.11
6043,6.17,5.73,4.11
6044,6.17,5.73,4.11
6045,6.17,5.73,4.11
6046,6.17,5.73,4.11
6047,6.17,5.73,4.11
6048,6.17,5.73,4.11
6049,6.17,5.73,4.11
6050,6.17,5.73,4.11
6051,6.17,5.73,4.11
6052,6.17,5.73,4.11
6053,6.17,5.73,4.11
6054,6.17,5.73,4.11
6055,6.17,5.73,4.11
6056,6.17,5.73,4.11
6057,6.17,5.73,4.11
6058,6.17,5.73,4.11
6059,6.17,5.73,4.11
6060,6.17,5.73,4.11
6061,6.17,5.73,4.11
6062,6.17,5.73,4.11
6063,6.17,5.73,4.11
6064,6.17,5.73,4.11
6065,6.17,5.73,4.11
6066,6.17,5.73,4.11
6067,6.17,5.73,4.11
6068,6.17,5.73,4.11
6069,6.17,5.73,4.11
6070,6.17,5.73,4.11
6071,6.17,5.73,4.11
6072,6.17,5.73,4.11
6073,6.17,5.73,4.11
6074,6.17,5.73,4.11
6075,6.17,5.73,4.11
6076,6.17,5.73,4.11
6077,6.17,5.73,4.11
6078,6.17,5.73,4.11
6079,6.17,5.73,4.11
6080,6.17,5.73,4.11
6081,6.17,5.73,4.11
6082,6.17,5.73,4.11
6083,6.17,5.73,4.11
6084,6.17,5.73,4.11
6085,6.17,5.73,4.11
6086,6.17,5.73,4.11
6087,6.17,5.73,4.11
6088,6.17,5.73,4.11
6089,6.17,5.73,4.11
6090,6.17,5.73,4.11
6091,6.17,5.73,4.11
6092,6.17,5.73,4.11
6093,6.17,5.73,4.11
6094,6.17,5.73,4.11
6095,6.17,5.73,4.11
6096,6.17,5.73,4.11
6097,6.17,5.73,4.11
6098,6.17,5.73,4.11
6099,6.17,5.73,4.11
6100,6.17,5.73,4.11
6101,6.17,5.73,4.11
6102,6.17,5.73,4.11
6103,6.17,5.73,4.11
6104,6.17,5.73,4.11
6105,6.17,5.73,4.11
6106,6.17,5.73,4.11
6107,6.17,5.73,4.11
6108,6.17,5.73,4.11
6109,6.17,5.73,4.11
6110,6.17,5.73,4.11
6111,6.17,5.73,4.11
6112,6.17,5.73,4.11
6113,6.17,5.73,4.11
6114,6.17,5.73,4.11
6115,6.17,5.73,4.11
6116,6.17,5.73,4.11
6117,6.17,5.73,4.11
6118,6.17,5.73,4.11
6119,6.17,5.73,4.11
6120,6.17,5.73,4.11
6121,6.17,5.73,4.11
6122,6.17,5.73,4.11
6123,6.17,5.73,4.11
6124,6.17,5.73,4.11
6125,6.17,5.73,4.11
6126,6.17,5.73,4.11
6127,6.17,5.73,4.11
6128,6.17,5.73,4.11
6129,6.17,5.73,4.11
6130,6.17,5.73,4.11
6131,6.17,5.73,4.11
6132,6.17,5.73,4.11
6133,6.17,5.73,4.11
6134,6.17,5.73,4.11
6135,6.17,5.73,4.11
6136,6.17,5.73,4.11
6137,6.17,5.73,4.11
6138,6.17,5.73,4.11
6139,6.17,5.73,4.11
6140,6.17,5.73,4.11
6141,6.17,5.73,4.11
6142,6.17,5.73,4.11
6143,6.17,5.73,4.11
6144,6.17,5.73,4.11
6145,6.17,5.73,4.11
6146,6.17,5.73,4.11
6147,6.17,5.73,4.11
6148,6.17,5.73,4.11
6149,6.17,5.73,4.11
6150,6.17,5.73,4.11
6151,6.17,5.73,4.11
6152,6.17,5.73,4.11
6153,6.17,5.73,4.11
6154,6.17,5.73,4.11
6155,6.17,5.73,4.11
6156,6.17,5.73,4.11
6157,6.17,5.73,4.11
6158,6.17,5.73,4.11
6159,6.17,5.73,4.11
6160,6.17,5.73,4.11
6161,6.17,5.73,4.11
6162,6.17,5.73,4.11
6163,6.17,5.73,4.11
6164,6.17,5.73,4.11
6165,6.17,5.73,4.11
6166,6.17,5.73,4.11
6167,6.17,5.73,4.11
6168,6.17,5.73,4.11
6169,6.17,5.73,4.11
6170,6.17,5.73,4.11
6171,6.17,5.73,4.11
6172,6.17,5.73,4.11
6173,6.17,5.73,4.11
6174,6.17,5.73,4.11
6175,6.17,5.73,4.11
6176,6.17,5.73,4.11
6177,6.17,5.73,4.11
6178,6.17,5.73,4.11
6179,6.17,5.73,4.11
6180,6.17,5.73,4.11
6181,6.17,5.73,4.11
6182,6.17,5.73,4.11
6183,6.17,5.73,4.11
6184,6.17,5.73,4.11
6185,6.17,5.73,4.11
6186,6.17,5.73,4.11
6187,6.17,5.73,4.11
6188,6.17,5.73,4.11
6189,6.17,5.73,4.11
6190,6.17,5.73,4.11
6191,6.17,5.73,4.11
6192,6.17,5.73,4.11
6193,6.17,5.73,4.11
6194,6.17,5.73,4.11
6195,6.17,5.73,4.11
6196,6.17,5.73,4.11
6197,6.17,5.73,4.11
6198,6.17,5.73,4.11
6199,6.17,5.73,4.11
6200,6.17,5.73,4.11
6201,6.17,5.73,4.11
6202,6.17,5.73,4.11
6203,6.17,5.73,4.11
6204,6.17,5.73,4.11
6205,6.17,5.73,4.11
6206,6.17,5.73,4.11
6207,6.17,5.73,4.11
6208,6.17,5.73,4.11
6209,6.17,5.73,4.11
6210,6.17,5.73,4.11
6211,6.17,5.73,4.11
6212,6.17,5.73,4.11
6213,6.17,5.73,4.11
6214,6.17,5.73,4.11
6215,6.17,5.73,4.11
6216,6.17,5.73,4.11
6217,6.17,5.73,4.11
6218,6.17,5.73,4.11
6219,6.17,5.73,4.11
6220,6.17,5.73,4.11
6221,6.17,5.73,4.11
6222,6.17,5.73,4.11
6223,6.17,5.73,4.11
6224,6.17,5.73,4.11
6225,6.17,5.73,4.11
6226,6.17,5.73,4.11
6227,6.17,5.73,4.11
6228,6.17,5.73,4.11
6229,6.17,5.73,4.11
6230,6.17,5.73,4.11
6231,6.17,5.73,4.11
6232,6.17,5.73,4.11
6233,6.17,5.73,4.11
6234,6.17,5.73,4.11
6235,6.17,5.73,4.11
6236,6.17,5.73,4.11
6237,6.17,5.73,4.11
6238,6.17,5.73,4.11
6239,6.17,5.73,4.11
6240,6.17,5.73,4.11
6241,6.17,5.73,4.11
6242,6.17,5.73,4.11
6243,6.17,5.73,4.11
6244,6.17,5.73,4.11
6245,6.17,5.73,4.11
6246,6.17,5.73,4.11
6247,6.17,5.73,4.11
6248,6.17,5.73,4.11
6249,6.17,5.73,4.11
6250,6.17,5.73,4.11
6251,6.17,5.73,4.11
6252,6.17,5.73,4.11
6253,6.17,5.73,4.11
6254,6.17,5.73,4.11
