Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
5695,2.86,5.56,1.3
5696,2.66,5.34,1.22
5697,2.6,5.26,1.2
5698,2.46,5.12,1.16
5699,2.38,5.02,1.12
5700,2.34,4.98,1.1
5701,2.26,4.9,1.08
5702,2.24,4.86,1.08
5703,2.2,4.82,1.06
5704,2.24,4.88,1.08
5705,2.3,4.92,1.1
5706,2.34,4.98,1.12
5707,2.42,5.06,1.14
5708,2.44,5.08,1.14
5709,2.36,5,1.12
5710,2.12,4.74,1.04
5711,1.88,4.46,0.94
5712,1.76,4.34,0.9
5713,1.78,4.36,0.9
5714,1.8,4.38,0.92
5715,1.88,4.48,0.94
5716,2.1,4.72,1.02
5717,2.6,5.26,1.2
5718,2.88,5.58,1.32
5719,2.84,5.54,1.3
5720,2.66,5.34,1.22
5721,2.6,5.26,1.2
5722,2.46,5.12,1.16
5723,2.38,5.02,1.12
5724,2.34,4.98,1.12
5725,2.26,4.9,1.08
5726,2.22,4.86,1.06
5727,2.2,4.82,1.06
5728,2.24,4.86,1.08
5729,2.28,4.92,1.1
5730,2.34,4.98,1.1
5731,2.42,5.06,1.14
5732,2.42,5.08,1.14
5733,2.34,4.98,1.12
5734,2.12,4.74,1.04
5735,1.86,4.46,0.94
5736,1.76,4.34,0.9
5737,1.8,4.38,0.92
5738,1.8,4.38,0.92
5739,1.88,4.48,0.94
5740,2.14,4.74,1.04
5741,2.64,5.32,1.22
5742,2.92,5.62,1.32
5743,2.88,5.58,1.3
5744,2.68,5.34,1.24
5745,2.6,5.28,1.2
5746,2.48,5.12,1.16
5747,2.4,5.04,1.14
5748,2.36,5,1.12
5749,2.28,4.9,1.08
5750,2.24,4.86,1.08
5751,2.2,4.82,1.06
5752,2.24,4.88,1.08
5753,2.3,4.94,1.1
5754,2.36,5,1.12
5755,2.42,5.08,1.14
5756,2.46,5.1,1.16
5757,2.36,5.02,1.12
5758,2.14,4.76,1.04
5759,1.88,4.46,0.94
5760,1.8,4.38,0.92
5761,1.84,4.42,0.92
5762,1.84,4.42,0.92
5763,1.94,4.52,0.96
5764,2.18,4.8,1.06
5765,2.7,5.38,1.24
5766,2.98,5.7,1.34
5767,2.94,5.66,1.34
5768,2.76,5.44,1.26
5769,2.68,5.36,1.24
5770,2.54,5.2,1.18
5771,2.46,5.12,1.16
5772,2.42,5.06,1.14
5773,2.34,4.98,1.12
5774,2.3,4.94,1.1
5775,2.28,4.9,1.08
5776,2.32,4.96,1.1
5777,2.38,5.02,1.12
5778,2.44,5.08,1.14
5779,2.52,5.18,1.18
5780,2.52,5.18,1.18
5781,2.44,5.1,1.14
5782,2.2,4.82,1.06
5783,1.92,4.52,0.96
5784,1.82,4.4,0.92
5785,1.84,4.42,0.92
5786,1.86,4.44,0.94
5787,1.96,4.54,0.96
5788,2.2,4.82,1.06
5789,2.72,5.4,1.24
5790,3,5.72,1.36
5791,2.96,5.66,1.34
5792,2.76,5.44,1.26
5793,2.68,5.36,1.24
5794,2.54,5.22,1.18
5795,2.46,5.12,1.16
5796,2.42,5.06,1.14
5797,2.34,4.98,1.12
5798,2.32,4.94,1.1
5799,2.28,4.92,1.1
5800,2.34,4.98,1.1
5801,2.4,5.04,1.14
5802,2.44,5.1,1.16
5803,2.52,5.18,1.18
5804,2.54,5.2,1.18
5805,2.46,5.12,1.16
5806,2.2,4.82,1.06
5807,1.92,4.52,0.96
5808,1.82,4.4,0.92
5809,1.84,4.42,0.92
5810,1.86,4.44,0.94
5811,1.94,4.52,0.96
5812,2.18,4.8,1.06
5813,2.7,5.38,1.24
5814,3,5.7,1.34
5815,2.94,5.64,1.32
5816,2.74,5.42,1.26
5817,2.68,5.34,1.24
5818,2.54,5.2,1.18
5819,2.46,5.12,1.16
5820,2.4,5.06,1.14
5821,2.34,4.98,1.12
5822,2.3,4.94,1.1
5823,2.28,4.9,1.08
5824,2.32,4.96,1.1
5825,2.38,5.04,1.12
5826,2.44,5.08,1.14
5827,2.52,5.18,1.18
5828,2.52,5.18,1.18
5829,2.44,5.1,1.14
5830,2.2,4.82,1.06
5831,1.92,4.52,0.96
5832,1.84,4.42,0.92
5833,1.86,4.44,0.94
5834,1.88,4.46,0.94
5835,1.98,4.58,0.98
5836,2.24,4.86,1.08
5837,2.76,5.44,1.26
5838,3.06,5.78,1.38
5839,3,5.72,1.36
5840,2.8,5.48,1.28
5841,2.72,5.4,1.24
5842,2.58,5.24,1.2
5843,2.5,5.16,1.16
5844,2.44,5.1,1.14
5845,2.38,5.02,1.12
5846,2.36,5,1.12
5847,2.32,4.96,1.1
5848,2.38,5.02,1.12
5849,2.42,5.08,1.14
5850,2.48,5.14,1.16
5851,2.56,5.22,1.2
5852,2.58,5.24,1.2
5853,2.5,5.16,1.16
5854,2.22,4.86,1.08
5855,1.94,4.54,0.96
5856,1.8,4.38,0.92
5857,1.84,4.42,0.92
5858,1.84,4.42,0.92
5859,1.94,4.52,0.96
5860,2.18,4.8,1.06
5861,2.68,5.36,1.24
5862,3.02,5.74,1.36
5863,2.98,5.7,1.34
5864,2.78,5.46,1.26
5865,2.7,5.38,1.24
5866,2.56,5.22,1.18
5867,2.46,5.12,1.16
5868,2.42,5.08,1.14
5869,2.34,4.98,1.12
5870,2.32,4.94,1.1
5871,2.26,4.9,1.08
5872,2.32,4.96,1.1
5873,2.36,5,1.12
5874,2.42,5.08,1.14
5875,2.5,5.16,1.18
5876,2.52,5.18,1.18
5877,2.44,5.08,1.14
5878,2.2,4.82,1.06
5879,1.92,4.5,0.96
5880,1.8,4.38,0.92
5881,1.84,4.42,0.92
5882,1.84,4.44,0.94
5883,1.94,4.54,0.96
5884,2.18,4.8,1.06
5885,2.68,5.36,1.24
5886,3.02,5.72,1.36
5887,2.96,5.68,1.34
5888,2.78,5.46,1.26
5889,2.7,5.38,1.24
5890,2.56,5.22,1.18
5891,2.46,5.12,1.16
5892,2.42,5.08,1.14
5893,2.36,5,1.12
5894,2.32,4.96,1.1
5895,2.28,4.92,1.08
5896,2.34,4.96,1.1
5897,2.38,5.02,1.12
5898,2.44,5.08,1.14
5899,2.52,5.18,1.18
5900,2.54,5.2,1.18
5901,2.44,5.1,1.14
5902,2.2,4.82,1.06
5903,1.92,4.5,0.96
5904,1.82,4.4,0.92
5905,1.86,4.44,0.94
5906,1.86,4.46,0.94
5907,1.96,4.56,0.98
5908,2.22,4.84,1.06
5909,2.74,5.42,1.26
5910,3.06,5.78,1.38
5911,3,5.72,1.36
5912,2.8,5.5,1.28
5913,2.72,5.4,1.26
5914,2.58,5.26,1.2
5915,2.5,5.16,1.16
5916,2.46,5.1,1.16
5917,2.38,5.02,1.12
5918,2.34,4.98,1.12
5919,2.3,4.94,1.1
5920,2.36,5,1.12
5921,2.42,5.06,1.14
5922,2.48,5.14,1.16
5923,2.56,5.22,1.2
5924,2.58,5.24,1.2
5925,2.48,5.14,1.16
5926,2.22,4.86,1.06
5927,1.94,4.54,0.96
5928,1.84,4.42,0.92
5929,1.86,4.46,0.94
5930,1.88,4.46,0.94
5931,1.96,4.56,0.98
5932,2.22,4.84,1.06
5933,2.76,5.44,1.26
5934,3.04,5.76,1.36
5935,3,5.72,1.36
5936,2.82,5.52,1.28
5937,2.72,5.4,1.26
5938,2.6,5.26,1.2
5939,2.52,5.18,1.18
5940,2.48,5.12,1.16
5941,2.38,5.02,1.12
5942,2.34,4.98,1.12
5943,2.32,4.96,1.1
5944,2.38,5.02,1.12
5945,2.44,5.1,1.14
5946,2.5,5.16,1.18
5947,2.6,5.26,1.2
5948,2.6,5.26,1.2
5949,2.5,5.16,1.18
5950,2.24,4.86,1.08
5951,1.96,4.56,0.98
5952,1.82,4.4,0.92
5953,1.86,4.44,0.94
5954,1.86,4.46,0.94
5955,1.96,4.56,0.98
5956,2.24,4.86,1.08
5957,2.76,5.46,1.26
5958,3.04,5.76,1.36
5959,3,5.7,1.34
5960,2.8,5.48,1.28
5961,2.7,5.38,1.24
5962,2.58,5.24,1.2
5963,2.5,5.16,1.16
5964,2.46,5.1,1.16
5965,2.38,5.02,1.12
5966,2.34,4.98,1.12
5967,2.32,4.96,1.1
5968,2.36,5,1.12
5969,2.42,5.08,1.14
5970,2.48,5.14,1.16
5971,2.56,5.24,1.2
5972,2.58,5.24,1.2
5973,2.48,5.14,1.16
5974,2.24,4.86,1.08
5975,1.94,4.54,0.96
5976,1.82,4.4,0.92
5977,1.84,4.44,0.94
5978,1.86,4.46,0.94
5979,1.96,4.56,0.98
5980,2.22,4.84,1.06
5981,2.72,5.42,1.26
5982,3.04,5.76,1.36
5983,3,5.7,1.34
5984,2.8,5.48,1.28
5985,2.72,5.4,1.26
5986,2.58,5.24,1.2
5987,2.5,5.16,1.16
5988,2.44,5.1,1.14
5989,2.38,5.02,1.12
5990,2.34,4.98,1.1
5991,2.3,4.94,1.1
5992,2.36,5,1.12
5993,2.42,5.06,1.14
5994,2.46,5.12,1.16
5995,2.56,5.22,1.18
5996,2.56,5.24,1.2
5997,2.48,5.14,1.16
5998,2.22,4.84,1.06
5999,1.94,4.54,0.96
6000,1.84,4.42,0.92
6001,1.86,4.46,0.94
6002,1.88,4.48,0.94
6003,1.98,4.58,0.98
6004,2.24,4.86,1.08
6005,2.76,5.44,1.26
6006,3.06,5.78,1.38
6007,3,5.72,1.36
6008,2.8,5.5,1.28
6009,2.72,5.4,1.26
6010,2.58,5.26,1.2
6011,2.5,5.16,1.16
6012,2.44,5.1,1.14
6013,2.38,5.02,1.12
6014,2.36,5,1.12
6015,2.32,4.96,1.1
6016,2.38,5.02,1.12
6017,2.44,5.08,1.14
6018,2.5,5.14,1.16
6019,2.58,5.24,1.2
6020,2.6,5.26,1.2
6021,2.5,5.16,1.18
6022,2.24,4.86,1.08
6023,1.94,4.54,0.96
6024,1.84,4.44,0.94
6025,1.88,4.46,0.94
6026,1.88,4.48,0.94
6027,1.98,4.58,0.98
6028,2.24,4.86,1.08
6029,2.74,5.42,1.26
6030,3.1,5.82,1.38
6031,3.06,5.78,1.38
6032,2.86,5.56,1.3
6033,2.78,5.46,1.26
6034,2.62,5.3,1.22
6035,2.52,5.18,1.18
6036,2.48,5.14,1.16
6037,2.42,5.06,1.14
6038,2.38,5.02,1.12
6039,2.36,5,1.12
6040,2.4,5.04,1.14
6041,2.46,5.1,1.16
6042,2.52,5.18,1.18
6043,2.6,5.28,1.2
6044,2.62,5.28,1.22
6045,2.52,5.18,1.18
6046,2.26,4.88,1.08
6047,1.96,4.56,0.98
6048,1.86,4.44,0.94
6049,1.88,4.46,0.94
6050,1.9,4.48,0.94
6051,1.98,4.58,0.98
6052,2.24,4.86,1.08
6053,2.74,5.42,1.26
6054,3.1,5.82,1.38
6055,3.06,5.78,1.38
6056,2.86,5.56,1.3
6057,2.78,5.46,1.28
6058,2.62,5.3,1.22
6059,2.54,5.2,1.18
6060,2.48,5.14,1.16
6061,2.42,5.06,1.14
6062,2.38,5.02,1.12
6063,2.36,5,1.12
6064,2.42,5.06,1.14
6065,2.46,5.12,1.16
6066,2.52,5.18,1.18
6067,2.62,5.28,1.2
6068,2.62,5.28,1.22
6069,2.52,5.18,1.18
6070,2.26,4.88,1.08
6071,1.96,4.56,0.98
6072,1.82,4.4,0.92
6073,1.86,4.44,0.94
6074,1.86,4.46,0.94
6075,1.96,4.56,0.98
6076,2.2,4.84,1.06
6077,2.72,5.4,1.24
6078,3.04,5.76,1.36
6079,3,5.7,1.34
6080,2.8,5.5,1.28
6081,2.72,5.4,1.24
6082,2.58,5.24,1.2
6083,2.5,5.14,1.16
6084,2.44,5.1,1.14
6085,2.38,5.02,1.12
6086,2.34,4.98,1.12
6087,2.32,4.94,1.1
6088,2.36,5,1.12
6089,2.42,5.06,1.14
6090,2.48,5.12,1.16
6091,2.56,5.22,1.18
6092,2.56,5.24,1.2
6093,2.48,5.14,1.16
6094,2.22,4.84,1.06
6095,1.94,4.52,0.96
6096,1.82,4.4,0.92
6097,1.84,4.42,0.92
6098,1.86,4.44,0.94
6099,1.94,4.52,0.96
6100,2.18,4.8,1.06
6101,2.7,5.38,1.24
6102,3,5.7,1.34
6103,2.94,5.66,1.34
6104,2.76,5.44,1.26
6105,2.68,5.36,1.24
6106,2.54,5.2,1.18
6107,2.46,5.12,1.16
6108,2.42,5.06,1.14
6109,2.34,4.98,1.1
6110,2.3,4.94,1.1
6111,2.26,4.9,1.08
6112,2.32,4.96,1.1
6113,2.38,5.02,1.12
6114,2.44,5.08,1.14
6115,2.52,5.18,1.18
6116,2.52,5.18,1.18
6117,2.44,5.1,1.14
6118,2.2,4.82,1.06
6119,1.92,4.52,0.96
6120,1.8,4.38,0.92
6121,1.84,4.42,0.92
6122,1.86,4.44,0.94
6123,1.94,4.54,0.96
6124,2.2,4.82,1.06
6125,2.74,5.42,1.26
6126,3.02,5.72,1.36
6127,2.96,5.68,1.34
6128,2.76,5.44,1.26
6129,2.68,5.36,1.24
6130,2.56,5.22,1.18
6131,2.48,5.12,1.16
6132,2.42,5.08,1.14
6133,2.34,4.98,1.12
6134,2.32,4.94,1.1
6135,2.28,4.9,1.08
6136,2.34,4.96,1.1
6137,2.38,5.04,1.12
6138,2.44,5.1,1.14
6139,2.52,5.18,1.18
6140,2.54,5.2,1.18
6141,2.46,5.1,1.16
6142,2.2,4.84,1.06
6143,1.92,4.52,0.96
6144,1.84,4.42,0.94
6145,1.86,4.46,0.94
6146,1.88,4.48,0.94
6147,1.98,4.58,0.98
6148,2.26,4.88,1.08
6149,2.8,5.48,1.28
6150,3.12,5.84,1.4
6151,3.06,5.78,1.38
6152,2.84,5.54,1.3
6153,2.78,5.46,1.26
6154,2.62,5.3,1.22
6155,2.54,5.2,1.18
6156,2.5,5.14,1.16
6157,2.4,5.06,1.14
6158,2.36,5,1.12
6159,2.34,4.98,1.1
6160,2.38,5.02,1.12
6161,2.46,5.1,1.16
6162,2.52,5.18,1.18
6163,2.6,5.26,1.2
6164,2.62,5.28,1.22
6165,2.52,5.18,1.18
6166,2.26,4.9,1.08
6167,1.96,4.56,0.98
6168,1.96,4.56,0.98
6169,1.98,4.58,0.98
6170,2,4.6,0.98
6171,2.12,4.72,1.02
6172,2.42,5.06,1.14
6173,2.98,5.68,1.34
6174,3.32,6.06,1.46
6175,3.28,6.02,1.46
6176,3.08,5.8,1.38
6177,2.96,5.66,1.34
6178,2.8,5.5,1.28
6179,2.7,5.38,1.24
6180,2.64,5.32,1.22
6181,2.58,5.26,1.2
6182,2.56,5.22,1.2
6183,2.56,5.22,1.18
6184,2.62,5.28,1.22
6185,2.68,5.36,1.24
6186,2.76,5.44,1.26
6187,2.86,5.54,1.3
6188,2.84,5.54,1.3
6189,2.74,5.42,1.26
6190,2.42,5.06,1.14
6191,2.08,4.68,1.02
6192,2,4.6,0.98
6193,2.04,4.64,1
6194,2.06,4.68,1
6195,2.18,4.8,1.06
6196,2.46,5.12,1.16
6197,3.04,5.76,1.36
6198,3.5,6.26,1.54
6199,3.46,6.22,1.52
6200,3.24,5.98,1.44
6201,3.1,5.84,1.4
6202,2.94,5.64,1.34
6203,2.82,5.52,1.28
6204,2.76,5.44,1.26
6205,2.7,5.38,1.24
6206,2.66,5.34,1.22
6207,2.66,5.32,1.22
6208,2.7,5.38,1.24
6209,2.78,5.46,1.28
6210,2.86,5.56,1.3
6211,2.96,5.68,1.34
6212,2.96,5.66,1.34
6213,2.84,5.54,1.3
6214,2.48,5.14,1.16
6215,2.12,4.74,1.04
6216,2.06,4.66,1
6217,2.1,4.7,1.02
6218,2.12,4.74,1.04
6219,2.24,4.86,1.08
6220,2.54,5.2,1.18
6221,3.16,5.9,1.42
6222,3.62,6.4,1.58
6223,3.58,6.36,1.56
6224,3.38,6.12,1.48
6225,3.22,5.96,1.44
6226,3.04,5.76,1.36
6227,2.92,5.62,1.32
6228,2.84,5.54,1.3
6229,2.78,5.48,1.28
6230,2.74,5.42,1.26
6231,2.74,5.42,1.26
6232,2.8,5.5,1.28
6233,2.88,5.58,1.3
6234,2.98,5.68,1.34
6235,3.08,5.8,1.38
6236,3.06,5.78,1.38
6237,2.94,5.66,1.34
6238,2.56,5.22,1.2
6239,2.18,4.8,1.06
6240,2.1,4.72,1.02
6241,2.14,4.76,1.04
6242,2.18,4.8,1.04
6243,2.3,4.92,1.1
6244,2.64,5.3,1.22
6245,3.3,6.06,1.46
6246,3.74,6.54,1.62
6247,3.7,6.5,1.6
6248,3.48,6.26,1.52
6249,3.32,6.08,1.46
6250,3.14,5.88,1.4
6251,3.02,5.72,1.36
6252,2.94,5.64,1.32
6253,2.86,5.56,1.3
6254,2.84,5.52,1.3
6255,2.84,5.54,1.3
6256,2.9,5.6,1.32
6257,2.98,5.7,1.34
6258,3.08,5.8,1.38
6259,3.2,5.92,1.42
6260,3.18,5.9,1.42
6261,3.06,5.76,1.36
6262,2.64,5.32,1.22
6263,2.24,4.86,1.08
6264,2.1,4.7,1.02
6265,2.14,4.74,1.04
6266,2.16,4.78,1.04
6267,2.28,4.92,1.1
6268,2.64,5.3,1.22
6269,3.32,6.06,1.46
6270,3.74,6.54,1.62
6271,3.7,6.48,1.6
6272,3.48,6.24,1.52
6273,3.32,6.06,1.46
6274,3.14,5.86,1.4
6275,3.02,5.72,1.36
6276,2.92,5.64,1.32
6277,2.86,5.56,1.3
6278,2.82,5.5,1.28
6279,2.82,5.5,1.28
6280,2.88,5.58,1.3
6281,2.96,5.68,1.34
6282,3.06,5.78,1.38
6283,3.18,5.92,1.42
6284,3.16,5.9,1.42
6285,3.04,5.76,1.36
6286,2.64,5.32,1.22
6287,2.24,4.86,1.08
6288,2.04,4.64,1
6289,2.08,4.68,1.02
6290,2.1,4.72,1.02
6291,2.22,4.84,1.06
6292,2.54,5.2,1.18
6293,3.18,5.92,1.42
6294,3.58,6.36,1.56
6295,3.52,6.3,1.54
6296,3.32,6.06,1.46
6297,3.18,5.92,1.42
6298,3,5.72,1.36
6299,2.9,5.6,1.32
6300,2.82,5.52,1.28
6301,2.76,5.44,1.26
6302,2.72,5.4,1.24
6303,2.72,5.4,1.24
6304,2.78,5.46,1.28
6305,2.86,5.56,1.3
6306,2.94,5.64,1.32
6307,3.04,5.76,1.36
6308,3.04,5.76,1.36
6309,2.92,5.62,1.32
6310,2.54,5.22,1.18
6311,2.16,4.78,1.04
6312,2.02,4.64,1
6313,2.04,4.66,1
6314,2.08,4.7,1.02
6315,2.18,4.8,1.06
6316,2.5,5.16,1.16
6317,3.12,5.84,1.4
6318,3.52,6.28,1.54
6319,3.48,6.24,1.52
6320,3.26,6,1.44
6321,3.12,5.86,1.4
6322,2.96,5.66,1.34
6323,2.86,5.54,1.3
6324,2.78,5.46,1.28
6325,2.7,5.38,1.24
6326,2.66,5.34,1.22
6327,2.66,5.34,1.22
6328,2.72,5.4,1.24
6329,2.8,5.5,1.28
6330,2.9,5.6,1.32
6331,2.98,5.7,1.34
6332,2.98,5.7,1.34
6333,2.88,5.58,1.3
6334,2.52,5.18,1.18
6335,2.16,4.78,1.04
6336,2,4.6,0.98
6337,2.04,4.64,1
6338,2.06,4.66,1
6339,2.18,4.8,1.06
6340,2.5,5.16,1.16
6341,3.1,5.84,1.4
6342,3.46,6.22,1.52
6343,3.42,6.18,1.5
6344,3.2,5.94,1.42
6345,3.06,5.8,1.38
6346,2.92,5.62,1.32
6347,2.8,5.5,1.28
6348,2.74,5.42,1.26
6349,2.68,5.34,1.24
6350,2.64,5.32,1.22
6351,2.64,5.32,1.22
6352,2.7,5.38,1.24
6353,2.78,5.46,1.26
6354,2.86,5.54,1.3
6355,2.96,5.66,1.34
6356,2.96,5.66,1.34
6357,2.84,5.54,1.3
6358,2.48,5.14,1.16
6359,2.12,4.74,1.04
6360,2,4.6,0.98
6361,2.04,4.64,1
6362,2.06,4.66,1
6363,2.18,4.8,1.06
6364,2.48,5.12,1.16
6365,3.06,5.78,1.38
6366,3.52,6.3,1.54
6367,3.48,6.24,1.52
6368,3.26,6,1.44
6369,3.12,5.86,1.4
6370,2.96,5.66,1.34
6371,2.84,5.52,1.28
6372,2.76,5.46,1.26
6373,2.7,5.38,1.24
6374,2.66,5.34,1.22
6375,2.66,5.32,1.22
6376,2.7,5.38,1.24
6377,2.78,5.46,1.28
6378,2.86,5.56,1.3
6379,2.96,5.68,1.34
6380,2.96,5.66,1.34
6381,2.84,5.54,1.3
6382,2.5,5.14,1.16
6383,2.12,4.74,1.04
6384,2.04,4.64,1
6385,2.06,4.68,1.02
6386,2.1,4.72,1.02
6387,2.2,4.84,1.06
6388,2.52,5.18,1.18
6389,3.12,5.86,1.4
6390,3.56,6.34,1.56
6391,3.52,6.3,1.54
6392,3.32,6.08,1.46
6393,3.18,5.92,1.42
6394,3,5.72,1.36
6395,2.88,5.58,1.3
6396,2.8,5.5,1.28
6397,2.74,5.44,1.26
6398,2.7,5.38,1.24
6399,2.7,5.38,1.24
6400,2.76,5.44,1.26
6401,2.84,5.54,1.3
6402,2.92,5.62,1.32
6403,3.04,5.74,1.36
6404,3.02,5.74,1.36
6405,2.9,5.6,1.32
6406,2.54,5.2,1.18
6407,2.16,4.78,1.04
6408,2.08,4.68,1.02
6409,2.1,4.72,1.02
6410,2.14,4.74,1.04
6411,2.24,4.88,1.08
6412,2.56,5.22,1.2
6413,3.18,5.92,1.42
6414,3.64,6.42,1.58
6415,3.58,6.36,1.56
6416,3.38,6.14,1.5
6417,3.24,5.98,1.44
6418,3.06,5.78,1.38
6419,2.94,5.64,1.32
6420,2.86,5.56,1.3
6421,2.8,5.5,1.28
6422,2.76,5.46,1.26
6423,2.76,5.46,1.26
6424,2.84,5.52,1.3
6425,2.92,5.62,1.32
6426,3,5.72,1.36
6427,3.12,5.84,1.4
6428,3.1,5.82,1.38
6429,2.98,5.68,1.34
6430,2.58,5.24,1.2
6431,2.2,4.82,1.06
6432,2.14,4.74,1.04
6433,2.16,4.78,1.04
6434,2.2,4.82,1.06
6435,2.32,4.96,1.1
6436,2.68,5.36,1.24
6437,3.36,6.1,1.48
6438,3.78,6.6,1.64
6439,3.76,6.56,1.62
6440,3.52,6.3,1.54
6441,3.36,6.12,1.48
6442,3.18,5.92,1.42
6443,3.06,5.78,1.38
6444,2.98,5.68,1.34
6445,2.9,5.6,1.32
6446,2.86,5.54,1.3
6447,2.86,5.56,1.3
6448,2.92,5.62,1.32
6449,3.02,5.72,1.36
6450,3.12,5.84,1.4
6451,3.24,5.98,1.44
6452,3.22,5.96,1.44
6453,3.1,5.82,1.38
6454,2.68,5.36,1.24
6455,2.26,4.9,1.08
6456,2.18,4.8,1.06
6457,2.24,4.86,1.08
6458,2.26,4.9,1.08
6459,2.4,5.06,1.14
6460,2.8,5.5,1.28
6461,3.56,6.32,1.56
6462,3.98,6.8,1.72
6463,3.94,6.76,1.7
6464,3.68,6.48,1.6
6465,3.5,6.28,1.54
6466,3.32,6.08,1.46
6467,3.18,5.92,1.42
6468,3.1,5.84,1.4
6469,3.02,5.74,1.36
6470,2.98,5.7,1.34
6471,3,5.7,1.34
6472,3.06,5.78,1.38
6473,3.16,5.9,1.42
6474,3.26,6,1.44
6475,3.4,6.16,1.5
6476,3.38,6.14,1.48
6477,3.24,5.98,1.44
6478,2.8,5.48,1.28
6479,2.34,4.98,1.12
6480,2.18,4.8,1.04
6481,2.2,4.82,1.06
6482,2.24,4.88,1.08
6483,2.38,5.02,1.12
6484,2.74,5.42,1.26
6485,3.46,6.24,1.52
6486,3.94,6.76,1.7
6487,3.9,6.72,1.68
6488,3.64,6.44,1.58
6489,3.48,6.24,1.52
6490,3.28,6.04,1.46
6491,3.16,5.88,1.4
6492,3.06,5.78,1.38
6493,2.98,5.7,1.34
6494,2.94,5.64,1.32
6495,2.94,5.64,1.32
6496,3,5.72,1.36
6497,3.1,5.82,1.38
6498,3.22,5.94,1.42
6499,3.34,6.08,1.48
6500,3.32,6.06,1.46
6501,3.18,5.92,1.42
6502,2.76,5.44,1.26
6503,2.32,4.96,1.1
6504,2.14,4.76,1.04
6505,2.18,4.82,1.06
6506,2.22,4.84,1.06
6507,2.36,5,1.12
6508,2.74,5.42,1.26
6509,3.46,6.24,1.52
6510,3.86,6.68,1.66
6511,3.84,6.64,1.66
6512,3.58,6.34,1.56
6513,3.4,6.16,1.5
6514,3.22,5.96,1.44
6515,3.1,5.82,1.38
6516,3,5.72,1.36
6517,2.94,5.64,1.32
6518,2.92,5.62,1.32
6519,2.9,5.6,1.32
6520,2.98,5.68,1.34
6521,3.06,5.78,1.38
6522,3.16,5.88,1.4
6523,3.28,6.02,1.46
6524,3.26,6.02,1.44
6525,3.12,5.86,1.4
6526,2.72,5.4,1.24
6527,2.28,4.92,1.1
6528,2.16,4.76,1.04
6529,2.2,4.82,1.06
6530,2.24,4.86,1.08
6531,2.36,5,1.12
6532,2.72,5.4,1.24
6533,3.42,6.18,1.5
6534,3.94,6.76,1.7
6535,3.9,6.7,1.68
6536,3.64,6.42,1.58
6537,3.48,6.24,1.52
6538,3.28,6.02,1.46
6539,3.12,5.86,1.4
6540,3.04,5.76,1.36
6541,2.98,5.68,1.34
6542,2.94,5.64,1.32
6543,2.94,5.64,1.32
6544,3,5.7,1.34
6545,3.08,5.8,1.38
6546,3.18,5.92,1.42
6547,3.3,6.04,1.46
6548,3.28,6.04,1.46
6549,3.16,5.88,1.4
6550,2.72,5.4,1.26
6551,2.28,4.92,1.1
6552,2.16,4.78,1.04
6553,2.2,4.84,1.06
6554,2.24,4.88,1.08
6555,2.38,5.02,1.12
6556,2.74,5.42,1.26
6557,3.44,6.2,1.52
6558,3.98,6.8,1.7
6559,3.92,6.74,1.68
6560,3.68,6.48,1.6
6561,3.52,6.28,1.54
6562,3.3,6.06,1.46
6563,3.16,5.9,1.42
6564,3.08,5.8,1.38
6565,3,5.72,1.36
6566,2.96,5.66,1.34
6567,2.96,5.66,1.34
6568,3.02,5.74,1.36
6569,3.12,5.84,1.4
6570,3.2,5.94,1.42
6571,3.34,6.08,1.48
6572,3.32,6.06,1.46
6573,3.18,5.92,1.42
6574,2.74,5.42,1.26
6575,2.3,4.94,1.1
6576,2.18,4.8,1.06
6577,2.22,4.84,1.06
6578,2.26,4.88,1.08
6579,2.38,5.02,1.12
6580,2.74,5.42,1.26
6581,3.46,6.24,1.52
6582,3.98,6.82,1.72
6583,3.94,6.76,1.7
6584,3.68,6.48,1.6
6585,3.52,6.28,1.54
6586,3.32,6.06,1.46
6587,3.18,5.9,1.42
6588,3.1,5.82,1.38
6589,3.02,5.72,1.36
6590,2.96,5.68,1.34
6591,2.96,5.68,1.34
6592,3.04,5.76,1.36
6593,3.12,5.86,1.4
6594,3.22,5.96,1.44
6595,3.34,6.1,1.48
6596,3.34,6.08,1.48
6597,3.2,5.94,1.42
6598,2.76,5.44,1.26
6599,2.32,4.96,1.1
6600,2.14,4.76,1.04
6601,2.16,4.78,1.04
6602,2.2,4.82,1.06
6603,2.32,4.96,1.1
6604,2.68,5.36,1.24
6605,3.4,6.16,1.5
6606,3.86,6.68,1.66
6607,3.84,6.64,1.66
6608,3.58,6.36,1.56
6609,3.42,6.18,1.5
6610,3.22,5.96,1.44
6611,3.1,5.82,1.38
6612,3.02,5.72,1.36
6613,2.92,5.62,1.32
6614,2.88,5.56,1.3
6615,2.86,5.56,1.3
6616,2.92,5.64,1.32
6617,3.02,5.74,1.36
6618,3.12,5.86,1.4
6619,3.24,5.98,1.44
6620,3.24,5.98,1.44
6621,3.1,5.84,1.4
6622,2.7,5.38,1.24
6623,2.28,4.9,1.08
6624,2.14,4.74,1.04
6625,2.18,4.8,1.06
6626,2.2,4.82,1.06
6627,2.34,4.98,1.1
6628,2.7,5.38,1.24
6629,3.4,6.16,1.5
6630,3.76,6.56,1.64
