Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
6134,23.2,49.4,11
6135,22.8,49,10.8
6136,23.4,49.6,11
6137,23.8,50.4,11.2
6138,24.4,51,11.4
6139,25.2,51.8,11.8
6140,25.4,52,11.8
6141,24.6,51,11.6
6142,22,48.4,10.6
6143,19.2,45.2,9.6
6144,18.4,44.2,9.4
6145,18.6,44.6,9.4
6146,18.8,44.8,9.4
6147,19.8,45.8,9.8
6148,22.6,48.8,10.8
6149,28,54.8,12.8
6150,31.2,58.4,14
6151,30.6,57.8,13.8
6152,28.4,55.4,13
6153,27.8,54.6,12.6
6154,26.2,53,12.2
6155,25.4,52,11.8
6156,25,51.4,11.6
6157,24,50.6,11.4
6158,23.6,50,11.2
6159,23.4,49.8,11
6160,23.8,50.2,11.2
6161,24.6,51,11.6
6162,25.2,51.8,11.8
6163,26,52.6,12
6164,26.2,52.8,12.2
6165,25.2,51.8,11.8
6166,22.6,49,10.8
6167,19.6,45.6,9.8
6168,19.6,45.6,9.8
6169,19.8,45.8,9.8
6170,20,46,9.8
6171,21.2,47.2,10.2
6172,24.2,50.6,11.4
6173,29.8,56.8,13.4
6174,33.2,60.6,14.6
6175,32.8,60.2,14.6
6176,30.8,58,13.8
6177,29.6,56.6,13.4
6178,28,55,12.8
6179,27,53.8,12.4
6180,26.4,53.2,12.2
6181,25.8,52.6,12
6182,25.6,52.2,12
6183,25.6,52.2,11.8
6184,26.2,52.8,12.2
6185,26.8,53.6,12.4
6186,27.6,54.4,12.6
6187,28.6,55.4,13
6188,28.4,55.4,13
6189,27.4,54.2,12.6
6190,24.2,50.6,11.4
6191,20.8,46.8,10.2
6192,20,46,9.8
6193,20.4,46.4,10
6194,20.6,46.8,10
6195,21.8,48,10.6
6196,24.6,51.2,11.6
6197,30.4,57.6,13.6
6198,35,62.6,15.4
6199,34.6,62.2,15.2
6200,32.4,59.8,14.4
6201,31,58.4,14
6202,29.4,56.4,13.4
6203,28.2,55.2,12.8
6204,27.6,54.4,12.6
6205,27,53.8,12.4
6206,26.6,53.4,12.2
6207,26.6,53.2,12.2
6208,27,53.8,12.4
6209,27.8,54.6,12.8
6210,28.6,55.6,13
6211,29.6,56.8,13.4
6212,29.6,56.6,13.4
6213,28.4,55.4,13
6214,24.8,51.4,11.6
6215,21.2,47.4,10.4
6216,20.6,46.6,10
6217,21,47,10.2
6218,21.2,47.4,10.4
6219,22.4,48.6,10.8
6220,25.4,52,11.8
6221,31.6,59,14.2
6222,36.2,64,15.8
6223,35.8,63.6,15.6
6224,33.8,61.2,14.8
6225,32.2,59.6,14.4
6226,30.4,57.6,13.6
6227,29.2,56.2,13.2
6228,28.4,55.4,13
6229,27.8,54.8,12.8
6230,27.4,54.2,12.6
6231,27.4,54.2,12.6
6232,28,55,12.8
6233,28.8,55.8,13
6234,29.8,56.8,13.4
6235,30.8,58,13.8
6236,30.6,57.8,13.8
6237,29.4,56.6,13.4
6238,25.6,52.2,12
6239,21.8,48,10.6
6240,21,47.2,10.2
6241,21.4,47.6,10.4
6242,21.8,48,10.4
6243,23,49.2,11
6244,26.4,53,12.2
6245,33,60.6,14.6
6246,37.4,65.4,16.2
6247,37,65,16
6248,34.8,62.6,15.2
6249,33.2,60.8,14.6
6250,31.4,58.8,14
6251,30.2,57.2,13.6
6252,29.4,56.4,13.2
6253,28.6,55.6,13
6254,28.4,55.2,13
6255,28.4,55.4,13
6256,29,56,13.2
6257,29.8,57,13.4
6258,30.8,58,13.8
6259,32,59.2,14.2
6260,31.8,59,14.2
6261,30.6,57.6,13.6
6262,26.4,53.2,12.2
6263,22.4,48.6,10.8
6264,21,47,10.2
6265,21.4,47.4,10.4
6266,21.6,47.8,10.4
6267,22.8,49.2,11
6268,26.4,53,12.2
6269,33.2,60.6,14.6
6270,37.4,65.4,16.2
6271,37,64.8,16
6272,34.8,62.4,15.2
6273,33.2,60.6,14.6
6274,31.4,58.6,14
6275,30.2,57.2,13.6
6276,29.2,56.4,13.2
6277,28.6,55.6,13
6278,28.2,55,12.8
6279,28.2,55,12.8
6280,28.8,55.8,13
6281,29.6,56.8,13.4
6282,30.6,57.8,13.8
6283,31.8,59.2,14.2
6284,31.6,59,14.2
6285,30.4,57.6,13.6
6286,26.4,53.2,12.2
6287,22.4,48.6,10.8
6288,20.4,46.4,10
6289,20.8,46.8,10.2
6290,21,47.2,10.2
6291,22.2,48.4,10.6
6292,25.4,52,11.8
6293,31.8,59.2,14.2
6294,35.8,63.6,15.6
6295,35.2,63,15.4
6296,33.2,60.6,14.6
6297,31.8,59.2,14.2
6298,30,57.2,13.6
6299,29,56,13.2
6300,28.2,55.2,12.8
6301,27.6,54.4,12.6
6302,27.2,54,12.4
6303,27.2,54,12.4
6304,27.8,54.6,12.8
6305,28.6,55.6,13
6306,29.4,56.4,13.2
6307,30.4,57.6,13.6
6308,30.4,57.6,13.6
6309,29.2,56.2,13.2
6310,25.4,52.2,11.8
6311,21.6,47.8,10.4
6312,20.2,46.4,10
6313,20.4,46.6,10
6314,20.8,47,10.2
6315,21.8,48,10.6
6316,25,51.6,11.6
6317,31.2,58.4,14
6318,35.2,62.8,15.4
6319,34.8,62.4,15.2
6320,32.6,60,14.4
6321,31.2,58.6,14
6322,29.6,56.6,13.4
6323,28.6,55.4,13
6324,27.8,54.6,12.8
6325,27,53.8,12.4
6326,26.6,53.4,12.2
6327,26.6,53.4,12.2
6328,27.2,54,12.4
6329,28,55,12.8
6330,29,56,13.2
6331,29.8,57,13.4
6332,29.8,57,13.4
6333,28.8,55.8,13
6334,25.2,51.8,11.8
6335,21.6,47.8,10.4
6336,20,46,9.8
6337,20.4,46.4,10
6338,20.6,46.6,10
6339,21.8,48,10.6
6340,25,51.6,11.6
6341,31,58.4,14
6342,34.6,62.2,15.2
6343,34.2,61.8,15
6344,32,59.4,14.2
6345,30.6,58,13.8
6346,29.2,56.2,13.2
6347,28,55,12.8
6348,27.4,54.2,12.6
6349,26.8,53.4,12.4
6350,26.4,53.2,12.2
6351,26.4,53.2,12.2
6352,27,53.8,12.4
6353,27.8,54.6,12.6
6354,28.6,55.4,13
6355,29.6,56.6,13.4
6356,29.6,56.6,13.4
6357,28.4,55.4,13
6358,24.8,51.4,11.6
6359,21.2,47.4,10.4
6360,20,46,9.8
6361,20.4,46.4,10
6362,20.6,46.6,10
6363,21.8,48,10.6
6364,24.8,51.2,11.6
6365,30.6,57.8,13.8
6366,35.2,63,15.4
6367,34.8,62.4,15.2
6368,32.6,60,14.4
6369,31.2,58.6,14
6370,29.6,56.6,13.4
6371,28.4,55.2,12.8
6372,27.6,54.6,12.6
6373,27,53.8,12.4
6374,26.6,53.4,12.2
6375,26.6,53.2,12.2
6376,27,53.8,12.4
6377,27.8,54.6,12.8
6378,28.6,55.6,13
6379,29.6,56.8,13.4
6380,29.6,56.6,13.4
6381,28.4,55.4,13
6382,25,51.4,11.6
6383,21.2,47.4,10.4
6384,20.4,46.4,10
6385,20.6,46.8,10.2
6386,21,47.2,10.2
6387,22,48.4,10.6
6388,25.2,51.8,11.8
6389,31.2,58.6,14
6390,35.6,63.4,15.6
6391,35.2,63,15.4
6392,33.2,60.8,14.6
6393,31.8,59.2,14.2
6394,30,57.2,13.6
6395,28.8,55.8,13
6396,28,55,12.8
6397,27.4,54.4,12.6
6398,27,53.8,12.4
6399,27,53.8,12.4
6400,27.6,54.4,12.6
6401,28.4,55.4,13
6402,29.2,56.2,13.2
6403,30.4,57.4,13.6
6404,30.2,57.4,13.6
6405,29,56,13.2
6406,25.4,52,11.8
6407,21.6,47.8,10.4
6408,20.8,46.8,10.2
6409,21,47.2,10.2
6410,21.4,47.4,10.4
6411,22.4,48.8,10.8
6412,25.6,52.2,12
6413,31.8,59.2,14.2
6414,36.4,64.2,15.8
6415,35.8,63.6,15.6
6416,33.8,61.4,15
6417,32.4,59.8,14.4
6418,30.6,57.8,13.8
6419,29.4,56.4,13.2
6420,28.6,55.6,13
6421,28,55,12.8
6422,27.6,54.6,12.6
6423,27.6,54.6,12.6
6424,28.4,55.2,13
6425,29.2,56.2,13.2
6426,30,57.2,13.6
6427,31.2,58.4,14
6428,31,58.2,13.8
6429,29.8,56.8,13.4
6430,25.8,52.4,12
6431,22,48.2,10.6
6432,21.4,47.4,10.4
6433,21.6,47.8,10.4
6434,22,48.2,10.6
6435,23.2,49.6,11
6436,26.8,53.6,12.4
6437,33.6,61,14.8
6438,37.8,66,16.4
6439,37.6,65.6,16.2
6440,35.2,63,15.4
6441,33.6,61.2,14.8
6442,31.8,59.2,14.2
6443,30.6,57.8,13.8
6444,29.8,56.8,13.4
6445,29,56,13.2
6446,28.6,55.4,13
6447,28.6,55.6,13
6448,29.2,56.2,13.2
6449,30.2,57.2,13.6
6450,31.2,58.4,14
6451,32.4,59.8,14.4
6452,32.2,59.6,14.4
6453,31,58.2,13.8
6454,26.8,53.6,12.4
6455,22.6,49,10.8
6456,21.8,48,10.6
6457,22.4,48.6,10.8
6458,22.6,49,10.8
6459,24,50.6,11.4
6460,28,55,12.8
6461,35.6,63.2,15.6
6462,39.8,68,17.2
6463,39.4,67.6,17
6464,36.8,64.8,16
6465,35,62.8,15.4
6466,33.2,60.8,14.6
6467,31.8,59.2,14.2
6468,31,58.4,14
6469,30.2,57.4,13.6
6470,29.8,57,13.4
6471,30,57,13.4
6472,30.6,57.8,13.8
6473,31.6,59,14.2
6474,32.6,60,14.4
6475,34,61.6,15
6476,33.8,61.4,14.8
6477,32.4,59.8,14.4
6478,28,54.8,12.8
6479,23.4,49.8,11.2
6480,21.8,48,10.4
6481,22,48.2,10.6
6482,22.4,48.8,10.8
6483,23.8,50.2,11.2
6484,27.4,54.2,12.6
6485,34.6,62.4,15.2
6486,39.4,67.6,17
6487,39,67.2,16.8
6488,36.4,64.4,15.8
6489,34.8,62.4,15.2
6490,32.8,60.4,14.6
6491,31.6,58.8,14
6492,30.6,57.8,13.8
6493,29.8,57,13.4
6494,29.4,56.4,13.2
6495,29.4,56.4,13.2
6496,30,57.2,13.6
6497,31,58.2,13.8
6498,32.2,59.4,14.2
6499,33.4,60.8,14.8
6500,33.2,60.6,14.6
6501,31.8,59.2,14.2
6502,27.6,54.4,12.6
6503,23.2,49.6,11
6504,21.4,47.6,10.4
6505,21.8,48.2,10.6
6506,22.2,48.4,10.6
6507,23.6,50,11.2
6508,27.4,54.2,12.6
6509,34.6,62.4,15.2
6510,38.6,66.8,16.6
6511,38.4,66.4,16.6
6512,35.8,63.4,15.6
6513,34,61.6,15
6514,32.2,59.6,14.4
6515,31,58.2,13.8
6516,30,57.2,13.6
6517,29.4,56.4,13.2
6518,29.2,56.2,13.2
6519,29,56,13.2
6520,29.8,56.8,13.4
6521,30.6,57.8,13.8
6522,31.6,58.8,14
6523,32.8,60.2,14.6
6524,32.6,60.2,14.4
6525,31.2,58.6,14
6526,27.2,54,12.4
6527,22.8,49.2,11
6528,21.6,47.6,10.4
6529,22,48.2,10.6
6530,22.4,48.6,10.8
6531,23.6,50,11.2
6532,27.2,54,12.4
6533,34.2,61.8,15
6534,39.4,67.6,17
6535,39,67,16.8
6536,36.4,64.2,15.8
6537,34.8,62.4,15.2
6538,32.8,60.2,14.6
6539,31.2,58.6,14
6540,30.4,57.6,13.6
6541,29.8,56.8,13.4
6542,29.4,56.4,13.2
6543,29.4,56.4,13.2
6544,30,57,13.4
6545,30.8,58,13.8
6546,31.8,59.2,14.2
6547,33,60.4,14.6
6548,32.8,60.4,14.6
6549,31.6,58.8,14
6550,27.2,54,12.6
6551,22.8,49.2,11
6552,21.6,47.8,10.4
6553,22,48.4,10.6
6554,22.4,48.8,10.8
6555,23.8,50.2,11.2
6556,27.4,54.2,12.6
6557,34.4,62,15.2
6558,39.8,68,17
6559,39.2,67.4,16.8
6560,36.8,64.8,16
6561,35.2,62.8,15.4
6562,33,60.6,14.6
6563,31.6,59,14.2
6564,30.8,58,13.8
6565,30,57.2,13.6
6566,29.6,56.6,13.4
6567,29.6,56.6,13.4
6568,30.2,57.4,13.6
6569,31.2,58.4,14
6570,32,59.4,14.2
6571,33.4,60.8,14.8
6572,33.2,60.6,14.6
6573,31.8,59.2,14.2
6574,27.4,54.2,12.6
6575,23,49.4,11
6576,21.8,48,10.6
6577,22.2,48.4,10.6
6578,22.6,48.8,10.8
6579,23.8,50.2,11.2
6580,27.4,54.2,12.6
6581,34.6,62.4,15.2
6582,39.8,68.2,17.2
6583,39.4,67.6,17
6584,36.8,64.8,16
6585,35.2,62.8,15.4
6586,33.2,60.6,14.6
6587,31.8,59,14.2
6588,31,58.2,13.8
6589,30.2,57.2,13.6
6590,29.6,56.8,13.4
6591,29.6,56.8,13.4
6592,30.4,57.6,13.6
6593,31.2,58.6,14
6594,32.2,59.6,14.4
6595,33.4,61,14.8
6596,33.4,60.8,14.8
6597,32,59.4,14.2
6598,27.6,54.4,12.6
6599,23.2,49.6,11
6600,21.4,47.6,10.4
6601,21.6,47.8,10.4
6602,22,48.2,10.6
6603,23.2,49.6,11
6604,26.8,53.6,12.4
6605,34,61.6,15
6606,38.6,66.8,16.6
6607,38.4,66.4,16.6
6608,35.8,63.6,15.6
6609,34.2,61.8,15
6610,32.2,59.6,14.4
6611,31,58.2,13.8
6612,30.2,57.2,13.6
6613,29.2,56.2,13.2
6614,28.8,55.6,13
6615,28.6,55.6,13
6616,29.2,56.4,13.2
6617,30.2,57.4,13.6
6618,31.2,58.6,14
6619,32.4,59.8,14.4
6620,32.4,59.8,14.4
6621,31,58.4,14
6622,27,53.8,12.4
6623,22.8,49,10.8
6624,21.4,47.4,10.4
6625,21.8,48,10.6
6626,22,48.2,10.6
6627,23.4,49.8,11
6628,27,53.8,12.4
6629,34,61.6,15
6630,37.6,65.6,16.4
6631,37.2,65.2,16.2
6632,35,62.6,15.4
6633,33.4,60.8,14.8
6634,31.6,59,14.2
6635,30.6,57.8,13.8
6636,29.8,57,13.4
6637,29,56.2,13.2
6638,28.8,55.8,13.2
6639,28.8,55.8,13
6640,29.6,56.6,13.4
6641,30.4,57.6,13.6
6642,31.2,58.4,14
6643,32.2,59.6,14.4
6644,32,59.4,14.2
6645,30.6,57.8,13.8
6646,26.8,53.4,12.4
6647,22.8,49.2,10.8
6648,21.6,47.8,10.4
6649,22,48.2,10.6
6650,22.4,48.6,10.8
6651,23.6,50.2,11.2
6652,27.2,54,12.4
6653,34,61.6,15
6654,38.4,66.4,16.6
6655,37.8,65.8,16.4
6656,35.6,63.4,15.6
6657,34,61.6,15
6658,32.2,59.6,14.4
6659,31,58.4,14
6660,30.4,57.4,13.6
6661,29.4,56.6,13.4
6662,29,56,13.2
6663,29.2,56.2,13.2
6664,30,57,13.4
6665,31,58.2,13.8
6666,31.8,59.2,14.2
6667,32.8,60.2,14.6
6668,32.6,60,14.4
6669,31.2,58.4,14
6670,27.2,54,12.4
6671,23.2,49.4,11
6672,21,47,10.2
6673,21.4,47.6,10.4
6674,21.6,47.8,10.4
6675,22.8,49.2,11
6676,26.4,53,12.2
6677,32.8,60.2,14.6
6678,36.6,64.4,16
6679,36,63.8,15.8
6680,34,61.4,15
6681,32.4,59.8,14.4
6682,30.8,58,13.8
6683,29.6,56.6,13.4
6684,28.8,55.8,13
6685,28.2,55.2,12.8
6686,28,55,12.8
6687,28,55,12.8
6688,28.8,55.8,13
6689,29.6,56.6,13.4
6690,30.4,57.6,13.6
6691,31.4,58.8,14
6692,31.4,58.6,14
6693,30,57.2,13.6
6694,26.2,52.8,12.2
6695,22.2,48.6,10.6
6696,21.2,47.4,10.4
6697,21.6,47.8,10.4
6698,22,48.2,10.6
6699,23.2,49.6,11
6700,26.6,53.2,12.2
6701,33,60.4,14.6
6702,38.2,66.2,16.4
6703,37.8,65.8,16.4
6704,35.4,63.2,15.6
6705,33.8,61.4,15
6706,32,59.2,14.2
6707,30.6,57.6,13.8
6708,29.8,56.8,13.4
6709,29.2,56.2,13.2
6710,28.8,55.8,13
6711,28.8,55.8,13
6712,29.4,56.4,13.4
6713,30.2,57.4,13.6
6714,31.2,58.4,14
6715,32.4,59.8,14.4
6716,32.2,59.6,14.4
6717,31,58.2,13.8
6718,26.8,53.4,12.4
6719,22.6,48.8,10.8
6720,21.8,48,10.6
6721,22.2,48.4,10.6
6722,22.6,48.8,10.8
6723,23.8,50.2,11.2
6724,27.2,54,12.6
6725,34,61.6,15
6726,39,67.2,16.8
6727,38.8,66.8,16.8
6728,36.6,64.4,16
6729,34.8,62.4,15.2
6730,32.8,60.2,14.6
6731,31.4,58.6,14
6732,30.6,57.6,13.6
6733,30,57,13.4
6734,29.4,56.6,13.4
6735,29.6,56.8,13.4
6736,30.4,57.6,13.6
6737,31.2,58.4,14
6738,32.2,59.6,14.4
6739,33.4,61,14.8
6740,33.2,60.6,14.6
6741,31.8,59.2,14.2
6742,27.4,54.2,12.6
6743,23,49.4,11
6744,22.4,48.6,10.8
6745,22.8,49.2,10.8
6746,23.2,49.4,11
6747,24.4,51,11.6
6748,28.2,55.2,12.8
6749,35.4,63,15.4
6750,40.2,68.4,17.2
6751,39.8,68,17
6752,37.6,65.6,16.2
6753,35.6,63.4,15.6
6754,33.8,61.2,14.8
6755,32.2,59.6,14.4
6756,31.4,58.8,14
6757,30.8,58,13.8
6758,30.4,57.6,13.6
6759,30.6,57.8,13.8
6760,31.4,58.8,14
6761,32.4,59.8,14.4
6762,33.4,61,14.8
6763,34.6,62.2,15.2
6764,34.4,62,15
6765,32.8,60.4,14.6
6766,28.2,55.2,12.8
6767,23.8,50.2,11.2
6768,23,49.2,11
6769,23.2,49.6,11
6770,23.8,50.2,11.2
6771,25,51.6,11.8
6772,29,56,13.2
6773,36.6,64.6,16
6774,42,70.4,17.8
6775,41.6,70,17.8
6776,39.2,67.4,16.8
6777,37.2,65,16.2
6778,35,62.8,15.4
6779,33.6,61,14.8
6780,32.6,60,14.4
6781,31.8,59.2,14.2
6782,31.4,58.6,14
6783,31.6,58.8,14
6784,32.2,59.6,14.4
6785,33.4,60.8,14.8
6786,34.6,62.2,15.2
6787,35.8,63.6,15.6
6788,35.6,63.2,15.6
6789,34,61.6,15
6790,29.2,56.2,13.2
6791,24.4,50.8,11.4
6792,24.8,51.4,11.6
6793,25.6,52.2,12
6794,25.8,52.4,12
6795,27.4,54.2,12.6
6796,32,59.2,14.2
6797,40.4,68.6,17.2
6798,45.4,74.2,19.2
6799,44.6,73.4,18.8
6800,42.2,70.8,18
6801,40.2,68.4,17.2
6802,38,66,16.4
6803,36.6,64.4,16
6804,35.6,63.4,15.6
6805,34.8,62.6,15.2
6806,34.6,62.4,15.2
6807,34.8,62.6,15.4
6808,35.8,63.6,15.6
6809,37.2,65,16.2
6810,38.2,66.2,16.6
6811,39.4,67.4,17
6812,39,67,16.8
6813,37,64.8,16
6814,31.6,59,14.2
6815,26.6,53.4,12.2
6816,26.6,53.4,12.4
6817,27.4,54.2,12.6
6818,27.8,54.8,12.8
6819,29.6,56.8,13.4
6820,34.4,62,15.2
6821,43,71.6,18.2
6822,49,78.2,20.4
6823,48.4,77.6,20.2
6824,46.2,75.2,19.4
6825,43.8,72.4,18.6
6826,41.4,69.8,17.6
6827,39.8,68,17
6828,38.8,66.8,16.8
6829,38,66,16.4
6830,37.6,65.6,16.4
6831,38.2,66.2,16.6
6832,39.4,67.4,17
6833,40.6,69,17.4
6834,41.8,70.4,17.8
6835,42.8,71.2,18.2
6836,42.2,70.6,18
6837,39.8,68,17
6838,33.8,61.2,14.8
6839,28.4,55.4,13
6840,28,54.8,12.8
6841,28.8,55.8,13.2
6842,29.2,56.2,13.2
6843,31.2,58.4,14
6844,36.2,64,15.8
6845,45.4,74.4,19.2
6846,51.4,81,21.4
6847,50.6,80.2,21
6848,48.4,77.8,20.2
6849,46,74.8,19.4
6850,43.4,72.2,18.4
6851,41.8,70.2,17.8
6852,40.6,69,17.4
6853,40.2,68.4,17.2
6854,40,68.4,17.2
6855,40.4,68.8,17.4
6856,41.6,70.2,17.8
6857,43,71.6,18.2
6858,44,72.6,18.6
6859,44.8,73.6,19
6860,44.2,73,18.8
6861,41.8,70.2,17.8
6862,35.2,63,15.4
6863,29.6,56.8,13.4
6864,29.4,56.6,13.4
6865,30.4,57.6,13.6
6866,30.8,58,13.8
6867,33,60.4,14.6
6868,37.6,65.6,16.4
6869,46.6,75.6,19.6
6870,53.8,83.6,22.2
6871,53.2,83,22
6872,51.4,81,21.4
6873,48.8,78,20.4
6874,46.2,75.2,19.4
6875,44.2,73,18.8
6876,43.2,71.8,18.4
6877,42.8,71.4,18.2
6878,42.8,71.2,18.2
6879,43.2,71.8,18.4
6880,44.4,73.2,18.8
6881,45.8,74.8,19.2
6882,46.6,75.6,19.6
6883,47.2,76.4,19.8
6884,46.4,75.4,19.6
6885,43.6,72.2,18.4
6886,36.6,64.4,16
6887,31.2,58.4,14
6888,29.6,56.6,13.4
6889,30.4,57.6,13.6
6890,31,58.2,13.8
6891,33,60.4,14.6
6892,37.8,65.8,16.4
6893,47,76,19.8
6894,54,83.8,22.2
6895,53.2,83,22
6896,51.6,81.2,21.4
6897,48.8,78,20.4
6898,46.2,75.2,19.4
6899,44.4,73.2,18.8
6900,43.4,72,18.4
6901,42.8,71.4,18.2
6902,42.8,71.2,18.2
6903,43.2,72,18.4
6904,44.6,73.4,18.8
6905,46,75,19.4
6906,46.8,75.8,19.6
6907,47.4,76.4,19.8
6908,46.6,75.6,19.6
6909,43.6,72.4,18.6
6910,36.8,64.6,16
6911,31.4,58.6,14
6912,28.8,55.8,13
6913,29.8,56.8,13.4
6914,30,57,13.4
6915,32,59.2,14.2
6916,36.8,64.8,16
6917,45.8,74.8,19.4
6918,52.4,82,21.6
6919,51.4,81,21.4
6920,49.6,79,20.6
6921,47,76,19.8
6922,44.4,73.2,18.8
6923,42.8,71.4,18.2
6924,41.8,70.2,17.8
6925,41.2,69.6,17.6
6926,41.2,69.6,17.6
6927,41.8,70.2,17.8
6928,43,71.6,18.2
6929,44.6,73.2,18.8
6930,45.4,74.4,19.2
6931,46,75,19.4
6932,45.4,74.2,19.2
6933,42.6,71,18.2
6934,36,63.8,15.8
6935,30.6,57.8,13.8
6936,28,54.8,12.8
6937,28.8,55.8,13.2
6938,29.2,56.2,13.2
6939,31.2,58.4,14
6940,36.2,64,15.8
6941,45.4,74.2,19.2
6942,51.8,81.4,21.4
6943,50.8,80.2,21
6944,48.4,77.6,20.2
6945,46,75,19.4
6946,43.4,72,18.4
6947,41.8,70.4,17.8
6948,40.8,69.2,17.4
6949,39.8,68,17.2
6950,39.6,67.8,17
6951,40.2,68.4,17.2
6952,41.6,70,17.8
6953,43,71.6,18.2
6954,44.2,73,18.8
6955,45,73.8,19
6956,44.4,73.2,18.8
6957,41.8,70.2,17.8
6958,35.6,63.4,15.6
6959,29.8,57,13.4
6960,28,55,12.8
6961,29.2,56.2,13.2
6962,29.2,56.2,13.2
6963,31.2,58.4,14
6964,36.4,64.2,15.8
6965,46.2,75,19.4
6966,52,81.6,21.6
6967,50.8,80.4,21.2
6968,48.4,77.6,20.2
6969,46,75,19.4
6970,43.6,72.2,18.4
6971,41.8,70.4,17.8
6972,40.8,69.2,17.4
6973,40,68.4,17.2
6974,40,68.2,17.2
6975,40.2,68.6,17.2
6976,41.6,70.2,17.8
6977,43.2,71.8,18.4
6978,44.2,72.8,18.6
6979,45.2,74,19
6980,44.6,73.4,18.8
6981,42,70.6,18
6982,35.8,63.6,15.6
6983,30,57,13.6
6984,27.6,54.4,12.6
6985,28.4,55.2,12.8
6986,28.8,55.8,13
6987,30.8,58,13.8
6988,35.4,63.2,15.4
6989,44,72.8,18.6
6990,50,79.4,20.8
6991,49.4,78.6,20.6
6992,47.4,76.6,19.8
6993,45,73.8,19
6994,42.6,71.2,18.2
6995,41,69.4,17.6
6996,40.2,68.4,17.2
6997,39.4,67.6,17
6998,39.2,67.4,16.8
6999,39.6,67.8,17
7000,40.8,69.2,17.4
7001,42.4,70.8,18
7002,43.2,71.8,18.4
7003,43.8,72.6,18.6
7004,43.2,72,18.4
7005,40.6,69,17.4
7006,34.4,62,15.2
7007,29.4,56.4,13.2
7008,28,54.8,12.8
7009,28.8,55.8,13
7010,29.2,56.2,13.2
7011,31.2,58.6,14
7012,36.2,64,15.8
7013,45,73.8,19
7014,50.8,80.2,21
7015,50,79.4,20.8
7016,48.2,77.4,20.2
7017,45.6,74.4,19.2
7018,43.2,71.8,18.4
7019,41.6,70,17.8
7020,40.6,69,17.4
7021,40.2,68.4,17.2
7022,40.2,68.6,17.2
7023,40.6,68.8,17.4
7024,41.8,70.2,17.8
7025,43.2,71.8,18.4
7026,43.8,72.6,18.6
7027,44.6,73.2,18.8
7028,44,72.6,18.6
7029,41.2,69.6,17.6
7030,34.8,62.4,15.2
7031,29.8,56.8,13.4
7032,27.6,54.4,12.6
7033,28.4,55.2,13
7034,28.8,55.8,13
7035,30.8,58,13.8
7036,35.4,63,15.4
7037,43.8,72.4,18.6
7038,50.8,80.2,21
7039,50.2,79.6,20.8
7040,48.2,77.4,20.2
7041,45.6,74.6,19.2
7042,43.2,71.8,18.4
7043,41.4,69.8,17.6
7044,40.2,68.6,17.2
7045,39.8,68,17.2
7046,39.8,68,17
7047,40.2,68.4,17.2
7048,41.2,69.6,17.6
7049,42.6,71.2,18.2
7050,43.4,72,18.4
7051,44.2,73,18.8
7052,43.6,72.2,18.4
7053,41,69.4,17.6
7054,34.4,62.2,15.2
7055,29.2,56.4,13.2
7056,27.4,54.2,12.6
7057,28.2,55,12.8
7058,28.6,55.6,13
7059,30.6,57.8,13.8
7060,35.4,63.2,15.6
7061,44.8,73.6,19
7062,52,81.6,21.6
7063,51.2,80.8,21.2
7064,48.8,78,20.4
7065,46.2,75.2,19.4
7066,43.4,72,18.4
7067,41.6,70.2,17.8
7068,40.4,68.8,17.4
7069,39.6,67.8,17
7070,39.2,67.4,16.8
7071,39.6,67.8,17
7072,40.8,69.2,17.4
7073,42.2,70.6,18
7074,43.4,72,18.4
7075,44.2,73,18.8
7076,43.8,72.4,18.6
7077,41.4,69.8,17.6
7078,35,62.6,15.4
7079,29.2,56.2,13.2
7080,27.6,54.4,12.6
7081,28.6,55.6,13
7082,28.8,55.8,13
7083,30.8,58,13.8
7084,35.6,63.4,15.6
7085,45,73.8,19
7086,51.4,81,21.4
7087,50.4,79.8,21
7088,48,77.2,20.2
7089,45.6,74.6,19.2
7090,43,71.6,18.2
7091,41.4,69.8,17.6
7092,40.4,68.8,17.4
7093,39.6,67.8,17
7094,39.4,67.6,17
7095,39.8,68,17
7096,41,69.4,17.6
7097,42.4,71,18
7098,43.4,72,18.4
7099,44.4,73,18.8
7100,43.8,72.6,18.6
7101,41.4,69.8,17.6
7102,35.2,62.8,15.4
7103,29.4,56.6,13.4
7104,27.6,54.4,12.6
7105,28.4,55.4,13
7106,28.8,55.6,13
7107,30.6,57.8,13.8
7108,35.4,63.2,15.6
7109,44.6,73.4,18.8
7110,50.8,80.4,21.2
7111,50.2,79.6,20.8
7112,48,77.2,20
7113,45.4,74.2,19.2
7114,43,71.6,18.2
7115,41.2,69.6,17.6
7116,40.2,68.6,17.2
7117,39.4,67.6,17
7118,39.2,67.4,16.8
7119,39.6,67.8,17
7120,40.8,69.2,17.4
7121,42.2,70.8,18
7122,43.4,72,18.4
7123,44.4,73.2,18.8
7124,43.8,72.4,18.6
7125,41.4,69.8,17.6
7126,35,62.6,15.4
7127,29.4,56.4,13.2
7128,26.8,53.6,12.4
7129,27.6,54.4,12.6
7130,28,54.8,12.8
7131,30,57,13.4
7132,35,62.6,15.4
7133,44,72.6,18.6
7134,49.2,78.6,20.6
7135,48.8,78,20.4
7136,46.6,75.6,19.6
7137,44,72.6,18.6
