Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
5520,41.54,18.99,13.59
5521,38.3,17.51,12.54
5522,36.03,16.47,11.79
5523,34.47,15.76,11.27
5524,33.67,15.39,11.02
5525,33.32,15.23,10.91
5526,33.54,15.33,10.97
5527,33.9,15.49,11.09
5528,36.38,16.63,11.91
5529,40.11,18.33,13.13
5530,43.43,19.84,14.21
5531,45.71,20.89,14.97
5532,47.09,21.52,15.41
5533,47.87,21.88,15.66
5534,47.94,21.91,15.69
5535,47.98,21.92,15.7
5536,48.26,22.05,15.8
5537,49.06,22.42,16.06
5538,49.64,22.68,16.24
5539,49.53,22.64,16.22
5540,49.77,22.75,16.29
5541,50.87,23.24,16.65
5542,48.41,22.12,15.84
5543,44.45,20.32,14.55
5544,40.61,18.56,13.29
5545,37.76,17.25,12.36
5546,35.98,16.44,11.78
5547,34.94,15.96,11.44
5548,34.58,15.8,11.32
5549,35.28,16.12,11.55
5550,37.66,17.21,12.33
5551,41.63,19.03,13.62
5552,46.19,21.12,15.11
5553,49.84,22.78,16.31
5554,52.92,24.19,17.32
5555,55.51,25.36,18.17
5556,57.33,26.2,18.76
5557,58.42,26.7,19.12
5558,59.23,27.07,19.38
5559,59.39,27.14,19.44
5560,59.28,27.09,19.4
5561,59.37,27.13,19.43
5562,59.18,27.04,19.37
5563,57.61,26.33,18.86
5564,56.81,25.96,18.59
5565,57.31,26.19,18.76
5566,53.78,24.57,17.6
5567,48.64,22.23,15.92
5568,43.75,20,14.32
5569,40.26,18.4,13.18
5570,38.3,17.51,12.53
5571,37.03,16.92,12.12
5572,36.53,16.69,11.96
5573,37.23,17.01,12.17
5574,39.95,18.26,13.07
5575,44.31,20.25,14.5
5576,48.88,22.34,15.99
5577,52.35,23.92,17.14
5578,55.26,25.25,18.09
5579,57.84,26.43,18.93
5580,59.56,27.21,19.49
5581,60.72,27.75,19.88
5582,61.89,28.29,20.26
5583,62.53,28.57,20.46
5584,62.73,28.67,20.54
5585,62.74,28.67,20.54
5586,61.71,28.2,20.2
5587,59.65,27.25,19.52
5588,58.48,26.72,19.14
5589,58.75,26.85,19.23
5590,55.11,25.19,18.04
5591,49.69,22.71,16.26
5592,44.55,20.36,14.58
5593,40.87,18.68,13.37
5594,38.6,17.64,12.63
5595,37.16,16.98,12.16
5596,36.4,16.64,11.92
5597,36.83,16.83,12.05
5598,39.24,17.93,12.84
5599,42.99,19.64,14.07
5600,47.96,21.92,15.7
5601,51.75,23.64,16.94
5602,54.99,25.13,17.99
5603,57.83,26.43,18.93
5604,59.86,27.36,19.59
5605,61.09,27.92,20
5606,62.42,28.52,20.42
5607,63.22,28.9,20.69
5608,63.44,29,20.76
5609,63.58,29.05,20.81
5610,62.81,28.7,20.55
5611,60.87,27.81,19.92
5612,59.5,27.2,19.47
5613,59.82,27.33,19.58
5614,56.25,25.71,18.41
5615,50.77,23.2,16.61
5616,45.62,20.85,14.93
5617,41.86,19.13,13.7
5618,39.52,18.06,12.93
5619,37.95,17.34,12.42
5620,37.34,17.07,12.22
5621,37.74,17.24,12.35
5622,40.33,18.44,13.2
5623,44.27,20.24,14.48
5624,49.43,22.6,16.18
5625,53.69,24.54,17.57
5626,57.13,26.11,18.7
5627,60.07,27.45,19.66
5628,62.43,28.53,20.43
5629,64.26,29.37,21.03
5630,66.1,30.21,21.64
5631,66.97,30.6,21.92
5632,67.38,30.8,22.05
5633,67.5,30.85,22.1
5634,66.72,30.49,21.83
5635,64.69,29.56,21.17
5636,63.23,28.9,20.69
5637,63.34,28.94,20.73
5638,59.62,27.24,19.5
5639,53.98,24.67,17.67
5640,48.54,22.18,15.88
5641,44.62,20.4,14.6
5642,41.96,19.17,13.73
5643,40.24,18.39,13.17
5644,39.32,17.97,12.87
5645,39.63,18.12,12.96
5646,41.95,19.17,13.73
5647,45.66,20.87,14.94
5648,50.53,23.09,16.54
5649,54.72,25.01,17.91
5650,58.29,26.64,19.08
5651,61.5,28.11,20.13
5652,63.88,29.19,20.9
5653,65.43,29.9,21.41
5654,66.94,30.59,21.9
5655,67.57,30.88,22.12
5656,67.41,30.81,22.06
5657,67.11,30.67,21.96
5658,65.77,30.06,21.52
5659,63.29,28.92,20.72
5660,61.97,28.32,20.28
5661,61.63,28.17,20.18
5662,58.19,26.59,19.04
5663,53.31,24.36,17.45
5664,48.25,22.04,15.78
5665,44.16,20.18,14.45
5666,41.6,19.01,13.61
5667,39.86,18.22,13.04
5668,38.86,17.76,12.72
5669,38.7,17.68,12.66
5670,39.52,18.06,12.93
5671,40.98,18.72,13.41
5672,44.26,20.23,14.48
5673,48.56,22.19,15.89
5674,52.38,23.94,17.14
5675,55.2,25.23,18.06
5676,57.01,26.05,18.66
5677,58.14,26.57,19.02
5678,58.84,26.89,19.25
5679,59.18,27.05,19.37
5680,59.06,26.99,19.34
5681,58.74,26.84,19.22
5682,57.89,26.45,18.95
5683,56.18,25.68,18.39
5684,55.41,25.33,18.14
5685,55.27,25.26,18.09
5686,52.49,23.99,17.18
5687,48.52,22.17,15.87
5688,44.27,20.24,14.48
5689,40.9,18.69,13.38
5690,38.5,17.6,12.6
5691,36.99,16.91,12.11
5692,36.02,16.46,11.79
5693,35.71,16.32,11.69
5694,36.07,16.48,11.81
5695,36.51,16.68,11.94
5696,39.22,17.92,12.84
5697,43.37,19.82,14.19
5698,47.24,21.59,15.46
5699,50.21,22.95,16.43
5700,52.51,24,17.19
5701,54.33,24.83,17.78
5702,55.32,25.28,18.11
5703,56.23,25.7,18.4
5704,57.14,26.12,18.7
5705,58.06,26.53,19
5706,58.52,26.74,19.14
5707,57.46,26.25,18.8
5708,56.79,25.96,18.59
5709,56.95,26.03,18.64
5710,53.43,24.41,17.49
5711,48.52,22.17,15.87
5712,44.1,20.16,14.43
5713,40.6,18.56,13.29
5714,38.49,17.6,12.6
5715,37.23,17.02,12.18
5716,36.67,16.76,11.99
5717,37.31,17.05,12.21
5718,40.04,18.3,13.1
5719,44.23,20.22,14.48
5720,49.22,22.49,16.11
5721,53.39,24.4,17.48
5722,56.84,25.97,18.6
5723,59.83,27.34,19.58
5724,62.33,28.48,20.4
5725,64.2,29.34,21.02
5726,66.16,30.24,21.65
5727,67.12,30.68,21.96
5728,67.25,30.74,22.01
5729,67.08,30.66,21.95
5730,66.21,30.26,21.68
5731,64.56,29.5,21.12
5732,64.61,29.53,21.15
5733,64.53,29.49,21.12
5734,60.87,27.81,19.92
5735,55.52,25.37,18.17
5736,50.54,23.1,16.54
5737,47.04,21.5,15.39
5738,44.82,20.48,14.67
5739,43.49,19.88,14.24
5740,42.98,19.64,14.06
5741,43.74,20,14.31
5742,47,21.48,15.39
5743,52.58,24.03,17.21
5744,57.29,26.18,18.75
5745,60,27.42,19.64
5746,61.71,28.2,20.19
5747,63.4,28.97,20.75
5748,65.35,29.87,21.39
5749,67.02,30.63,21.93
5750,68.92,31.5,22.55
5751,70.12,32.04,22.95
5752,70.53,32.23,23.08
5753,70.66,32.29,23.13
5754,69.67,31.84,22.8
5755,66.95,30.6,21.92
5756,65.78,30.06,21.52
5757,64.93,29.67,21.26
5758,60.15,27.49,19.7
5759,53.79,24.58,17.61
5760,47.97,21.92,15.7
5761,43.45,19.85,14.22
5762,40.68,18.6,13.31
5763,38.76,17.72,12.68
5764,37.74,17.24,12.35
5765,37.85,17.3,12.39
5766,40.39,18.46,13.22
5767,44.64,20.4,14.61
5768,48.82,22.32,15.98
5769,51.42,23.5,16.83
5770,53.3,24.36,17.44
5771,54.86,25.07,17.96
5772,55.82,25.51,18.27
5773,56.47,25.81,18.48
5774,57.31,26.19,18.76
5775,57.82,26.42,18.92
5776,58.14,26.57,19.02
5777,58.52,26.74,19.14
5778,58.23,26.61,19.06
5779,56.6,25.87,18.52
5780,56.05,25.61,18.34
5781,55.71,25.46,18.23
5782,51.72,23.64,16.92
5783,46.31,21.16,15.15
5784,41.31,18.88,13.52
5785,37.95,17.35,12.42
5786,35.89,16.4,11.75
5787,34.66,15.84,11.33
5788,34.17,15.62,11.19
5789,34.75,15.88,11.37
5790,37.54,17.16,12.28
5791,42.19,19.28,13.82
5792,46.54,21.28,15.23
5793,49.67,22.7,16.25
5794,52.22,23.87,17.09
5795,54.47,24.89,17.82
5796,55.91,25.56,18.3
5797,56.86,25.98,18.6
5798,58.1,26.55,19.01
5799,58.79,26.87,19.24
5800,59.26,27.08,19.38
5801,59.6,27.24,19.5
5802,58.97,26.95,19.3
5803,57.24,26.16,18.72
5804,57.32,26.2,18.76
5805,57.23,26.16,18.72
5806,53.49,24.44,17.51
5807,48.28,22.07,15.81
5808,43.6,19.92,14.26
5809,40.1,18.32,13.12
5810,37.79,17.27,12.36
5811,36.48,16.67,11.93
5812,35.91,16.41,11.75
5813,36.43,16.65,11.92
5814,39.15,17.89,12.81
5815,43.44,19.85,14.21
5816,47.95,21.92,15.7
5817,51.74,23.64,16.94
5818,54.93,25.11,17.98
5819,57.78,26.41,18.9
5820,60.15,27.49,19.68
5821,61.83,28.25,20.24
5822,63.82,29.17,20.88
5823,64.94,29.68,21.26
5824,65.55,29.96,21.45
5825,65.67,30.01,21.5
5826,65.09,29.74,21.3
5827,63.05,28.82,20.63
5828,62.27,28.45,20.38
5829,61.77,28.23,20.21
5830,58.44,26.71,19.13
5831,53.94,24.65,17.64
5832,49,22.4,16.04
5833,44.5,20.34,14.56
5834,42.35,19.36,13.86
5835,40.87,18.68,13.37
5836,39.84,18.2,13.04
5837,39.35,17.99,12.88
5838,39.95,18.26,13.07
5839,40.99,18.73,13.41
5840,44.14,20.17,14.44
5841,48.8,22.31,15.98
5842,52.8,24.13,17.27
5843,55.53,25.37,18.17
5844,57.37,26.22,18.78
5845,58.31,26.65,19.08
5846,58.42,26.7,19.12
5847,58.23,26.61,19.06
5848,57.74,26.39,18.9
5849,57.38,26.23,18.78
5850,56.42,25.79,18.47
5851,54.55,24.93,17.86
5852,54.15,24.75,17.72
5853,53.63,24.51,17.55
5854,50.85,23.24,16.65
5855,47.03,21.49,15.39
5856,42.97,19.64,14.06
5857,39.67,18.13,12.98
5858,37.51,17.15,12.28
5859,36.08,16.49,11.81
5860,35.32,16.15,11.56
5861,35,16,11.45
5862,35.36,16.16,11.57
5863,35.84,16.39,11.73
5864,38.17,17.44,12.48
5865,41.93,19.16,13.72
5866,45.14,20.63,14.78
5867,47.33,21.64,15.5
5868,48.85,22.32,15.99
5869,50.08,22.88,16.38
5870,50.58,23.12,16.55
5871,50.86,23.24,16.65
5872,50.96,23.28,16.67
5873,51.05,23.33,16.71
5874,51.13,23.36,16.73
5875,50.39,23.04,16.49
5876,50.64,23.15,16.58
5877,50.36,23.02,16.48
5878,47.91,21.89,15.69
5879,44.44,20.32,14.55
5880,40.71,18.6,13.32
5881,37.74,17.24,12.35
5882,35.75,16.34,11.69
5883,34.53,15.79,11.3
5884,33.92,15.51,11.09
5885,33.97,15.53,11.12
5886,34.94,15.97,11.44
5887,36.05,16.47,11.8
5888,38.29,17.5,12.53
5889,41.92,19.16,13.72
5890,45.46,20.77,14.87
5891,47.96,21.92,15.7
5892,49.59,22.66,16.23
5893,50.47,23.07,16.52
5894,51.02,23.32,16.7
5895,51.39,23.48,16.82
5896,51.73,23.64,16.92
5897,52.38,23.93,17.14
5898,52.83,24.15,17.28
5899,52.38,23.94,17.14
5900,53.48,24.44,17.5
5901,53.25,24.33,17.43
5902,49.47,22.61,16.19
5903,44.6,20.39,14.6
5904,40.34,18.44,13.2
5905,37.56,17.16,12.29
5906,35.94,16.43,11.75
5907,35.18,16.08,11.51
5908,35.05,16.02,11.46
5909,35.94,16.43,11.75
5910,39.42,18.02,12.9
5911,45.73,20.9,14.97
5912,50.31,23,16.47
5913,52.81,24.13,17.28
5914,54.83,25.06,17.94
5915,56.48,25.81,18.48
5916,57.31,26.2,18.76
5917,57.66,26.36,18.87
5918,58.05,26.53,19
5919,57.96,26.49,18.96
5920,58.19,26.6,19.04
5921,58.71,26.83,19.2
5922,59.36,27.13,19.43
5923,59.55,27.21,19.49
5924,60.62,27.7,19.84
5925,59.75,27.31,19.55
5926,56.17,25.68,18.38
5927,51.13,23.36,16.73
5928,46.58,21.28,15.24
5929,43.49,19.88,14.24
5930,41.74,19.08,13.66
5931,40.9,18.69,13.38
5932,40.71,18.6,13.32
5933,41.75,19.08,13.66
5934,45.43,20.76,14.86
5935,52.22,23.87,17.09
5936,57.11,26.1,18.69
5937,59.79,27.32,19.58
5938,61.91,28.29,20.26
5939,62.97,28.78,20.61
5940,63.27,28.92,20.7
5941,63.2,28.88,20.68
5942,63.67,29.1,20.84
5943,64.15,29.32,20.99
5944,64.37,29.42,21.06
5945,64.94,29.68,21.26
5946,64.86,29.64,21.22
5947,63.69,29.11,20.85
5948,63.96,29.23,20.93
5949,62.71,28.65,20.52
5950,58.2,26.6,19.05
5951,52.18,23.84,17.08
5952,46.77,21.37,15.3
5953,42.76,19.54,14
5954,40.29,18.41,13.18
5955,38.87,17.76,12.72
5956,38.26,17.48,12.52
5957,38.84,17.76,12.71
5958,41.95,19.17,13.73
5959,47.59,21.75,15.58
5960,51.8,23.68,16.95
5961,54.26,24.8,17.75
5962,56.31,25.73,18.42
5963,58.23,26.61,19.06
5964,59.38,27.13,19.43
5965,59.92,27.38,19.61
5966,61.21,27.97,20.03
5967,62.21,28.43,20.36
5968,62.7,28.65,20.52
5969,62.74,28.68,20.54
5970,61.93,28.3,20.27
5971,60.75,27.76,19.88
5972,61.9,28.29,20.26
5973,61.05,27.9,19.98
5974,56.95,26.03,18.64
5975,51.34,23.46,16.8
5976,46.21,21.12,15.12
5977,42.65,19.49,13.96
5978,40.46,18.49,13.24
5979,39.13,17.88,12.81
5980,38.48,17.6,12.6
5981,39.16,17.9,12.82
5982,42.36,19.36,13.86
5983,48.09,21.98,15.74
5984,52.5,24,17.18
5985,55.57,25.4,18.18
5986,58.48,26.73,19.14
5987,61.32,28.03,20.07
5988,63.99,29.24,20.94
5989,65.85,30.09,21.56
5990,67.52,30.86,22.1
5991,68.71,31.4,22.48
5992,69.24,31.64,22.66
5993,69.22,31.64,22.66
5994,67.73,30.95,22.17
5995,65.45,29.91,21.42
5996,65.48,29.92,21.44
5997,64.09,29.29,20.97
5998,60.22,27.52,19.71
5999,55.1,25.18,18.04
6000,49.91,22.8,16.34
6001,45.98,21.01,15.04
6002,43.35,19.81,14.19
6003,41.78,19.09,13.67
6004,40.9,18.69,13.4
6005,40.76,18.63,13.34
6006,41.95,19.17,13.73
6007,43.77,20,14.32
6008,46.86,21.41,15.33
6009,51.39,23.48,16.82
6010,55.18,25.22,18.05
6011,57.96,26.49,18.96
6012,59.49,27.18,19.47
6013,60.26,27.54,19.72
6014,60.41,27.61,19.77
6015,60.29,27.55,19.73
6016,60.12,27.47,19.67
6017,60.08,27.45,19.66
6018,60.04,27.44,19.65
6019,60.12,27.48,19.68
6020,60.47,27.63,19.79
6021,58.65,26.8,19.2
6022,55.15,25.2,18.05
6023,50.19,22.93,16.42
6024,45.06,20.6,14.74
6025,41.27,18.86,13.52
6026,38.73,17.7,12.68
6027,36.92,16.88,12.08
6028,35.86,16.39,11.74
6029,35.39,16.17,11.57
6030,35.73,16.33,11.69
6031,36.59,16.72,11.98
6032,38.37,17.53,12.56
6033,41.49,18.96,13.58
6034,44.22,20.2,14.48
6035,45.9,20.98,15.03
6036,47.01,21.48,15.39
6037,47.86,21.88,15.66
6038,47.92,21.9,15.69
6039,48.19,22.02,15.77
6040,48.65,22.24,15.93
6041,49.54,22.64,16.22
6042,50.27,22.97,16.46
6043,50.09,22.89,16.4
6044,51.38,23.48,16.82
6045,50.45,23.05,16.52
6046,46.82,21.4,15.33
6047,42.37,19.36,13.86
6048,38.31,17.52,12.54
6049,35.53,16.24,11.63
6050,33.87,15.48,11.08
6051,32.96,15.07,10.79
6052,32.72,14.96,10.71
6053,33.56,15.34,10.98
6054,36.76,16.8,12.03
6055,42.14,19.26,13.79
6056,45.89,20.97,15.02
6057,48.06,21.96,15.72
6058,49.75,22.74,16.29
6059,51.16,23.38,16.74
6060,51.82,23.68,16.96
6061,51.77,23.66,16.95
6062,51.76,23.65,16.94
6063,51.28,23.44,16.78
6064,50.77,23.2,16.61
6065,50.69,23.16,16.59
6066,50.61,23.12,16.56
6067,50.17,22.92,16.42
6068,51.47,23.52,16.84
6069,50.14,22.92,16.41
6070,46.23,21.12,15.14
6071,41.3,18.88,13.52
6072,36.93,16.88,12.09
6073,34.17,15.62,11.18
6074,32.53,14.87,10.65
6075,31.63,14.46,10.36
6076,31.43,14.36,10.29
6077,32.24,14.73,10.54
6078,35.44,16.2,11.6
6079,40.8,18.64,13.35
6080,44.43,20.31,14.55
6081,46.22,21.12,15.12
6082,47.69,21.8,15.6
6083,48.94,22.36,16.01
6084,49.76,22.74,16.29
6085,50.14,22.92,16.41
6086,50.76,23.2,16.61
6087,50.84,23.24,16.64
6088,50.87,23.25,16.65
6089,51.08,23.35,16.72
6090,51.08,23.35,16.72
6091,50.56,23.11,16.54
6092,52.04,23.78,17.02
6093,50.78,23.2,16.61
6094,46.79,21.39,15.32
6095,41.77,19.08,13.67
6096,37.37,17.08,12.23
6097,34.42,15.73,11.27
6098,32.77,14.98,10.72
6099,31.93,14.59,10.44
6100,31.69,14.48,10.37
6101,32.44,14.83,10.61
6102,35.58,16.27,11.64
6103,41.18,18.82,13.48
6104,44.9,20.52,14.69
6105,46.68,21.33,15.27
6106,48.38,22.12,15.83
6107,50.18,22.93,16.42
6108,51.45,23.52,16.84
6109,52.13,23.82,17.06
6110,53.03,24.24,17.36
6111,53.28,24.35,17.44
6112,53.46,24.44,17.5
6113,53.68,24.52,17.57
6114,53.47,24.44,17.5
6115,52.67,24.08,17.24
6116,54.19,24.76,17.74
6117,52.81,24.13,17.28
6118,48.82,22.31,15.98
6119,43.77,20,14.32
6120,39.13,17.88,12.81
6121,36.08,16.48,11.81
6122,34.31,15.68,11.22
6123,33.39,15.26,10.92
6124,33.04,15.1,10.82
6125,33.76,15.43,11.04
6126,36.85,16.84,12.05
6127,42.46,19.4,13.89
6128,46.29,21.16,15.15
6129,48.79,22.29,15.96
6130,50.92,23.28,16.66
6131,53,24.22,17.34
6132,54.59,24.95,17.87
6133,55.58,25.4,18.18
6134,56.78,25.95,18.58
6135,57.3,26.19,18.75
6136,57.68,26.36,18.88
6137,57.91,26.47,18.95
6138,57.29,26.18,18.75
6139,56.08,25.63,18.36
6140,57.33,26.2,18.76
6141,55.84,25.52,18.28
6142,51.65,23.6,16.9
6143,46.3,21.16,15.15
6144,41.43,18.93,13.56
6145,38.03,17.38,12.45
6146,36.03,16.47,11.79
6147,34.85,15.92,11.4
6148,34.41,15.72,11.26
6149,35.01,16,11.45
6150,38.03,17.38,12.44
6151,43.52,19.89,14.24
6152,47.39,21.66,15.51
6153,50.04,22.88,16.37
6154,52.43,23.96,17.15
6155,54.64,24.96,17.87
6156,56.3,25.73,18.42
6157,57.38,26.22,18.78
6158,58.58,26.77,19.17
6159,59.02,26.97,19.31
6160,58.95,26.93,19.29
6161,58.49,26.73,19.14
6162,56.87,25.99,18.6
6163,55.13,25.2,18.04
6164,55.84,25.52,18.28
6165,54.2,24.76,17.74
6166,50.92,23.27,16.66
6167,46.52,21.26,15.22
6168,42.09,19.24,13.77
6169,38.71,17.69,12.66
6170,36.64,16.75,11.99
6171,35.43,16.19,11.6
6172,34.77,15.89,11.38
6173,34.78,15.9,11.39
6174,35.87,16.39,11.74
6175,37.59,17.18,12.3
6176,40.22,18.38,13.16
6177,43.61,19.92,14.27
6178,45.9,20.97,15.03
6179,46.98,21.48,15.38
6180,47.31,21.62,15.48
6181,47.28,21.6,15.47
6182,46.95,21.45,15.36
6183,46.55,21.28,15.23
6184,46.36,21.19,15.17
6185,46.46,21.24,15.21
6186,46.47,21.24,15.21
6187,46.22,21.12,15.12
6188,47.51,21.72,15.54
6189,46.35,21.19,15.17
6190,43.68,19.96,14.3
6191,40.29,18.41,13.19
6192,36.73,16.79,12.02
6193,34.02,15.55,11.14
6194,32.28,14.75,10.56
6195,31.19,14.26,10.2
6196,30.58,13.98,10
6197,30.54,13.96,10
6198,31.18,14.25,10.2
6199,32.17,14.71,10.53
6200,34.42,15.73,11.27
6201,37.91,17.32,12.41
6202,40.56,18.54,13.28
6203,42.14,19.26,13.79
6204,43.03,19.66,14.08
6205,43.64,19.94,14.28
6206,43.62,19.93,14.27
6207,43.61,19.93,14.27
6208,43.86,20.04,14.36
6209,44.59,20.38,14.6
6210,45.71,20.89,14.97
6211,46.18,21.1,15.11
6212,48.1,21.98,15.75
6213,46.61,21.3,15.26
6214,43.09,19.69,14.1
6215,38.97,17.8,12.75
6216,35.3,16.13,11.56
6217,32.91,15.04,10.77
6218,31.56,14.43,10.32
6219,30.84,14.09,10.1
6220,30.78,14.07,10.07
6221,31.69,14.48,10.36
6222,34.95,15.98,11.44
6223,40.42,18.48,13.23
6224,44.12,20.16,14.44
6225,46.22,21.12,15.12
6226,47.89,21.88,15.68
6227,49.48,22.61,16.19
6228,50.44,23.05,16.5
6229,50.93,23.28,16.66
6230,51.62,23.6,16.9
6231,51.82,23.68,16.96
6232,51.87,23.71,16.97
6233,52.01,23.76,17.02
6234,52.1,23.8,17.04
6235,51.99,23.76,17.02
6236,53.69,24.53,17.57
6237,51.68,23.61,16.91
6238,47.59,21.75,15.58
6239,42.55,19.44,13.92
6240,38.14,17.44,12.48
6241,35.3,16.14,11.56
6242,33.58,15.35,10.98
6243,32.66,14.92,10.68
6244,32.48,14.84,10.62
6245,33.38,15.26,10.92
6246,36.77,16.8,12.03
6247,42.8,19.56,14
6248,46.89,21.43,15.34
6249,49.17,22.48,16.1
6250,50.89,23.26,16.66
6251,52.46,23.97,17.16
6252,53.3,24.36,17.45
6253,53.61,24.5,17.55
6254,54.11,24.73,17.7
6255,53.95,24.65,17.66
6256,53.86,24.61,17.63
6257,54.49,24.9,17.82
6258,55.39,25.32,18.12
6259,56.06,25.62,18.35
6260,56.61,25.88,18.53
6261,54.54,24.92,17.85
6262,50.61,23.12,16.56
6263,45.68,20.88,14.96
6264,41.45,18.95,13.56
6265,38.51,17.6,12.6
6266,36.75,16.8,12.03
6267,35.68,16.31,11.68
6268,35.24,16.11,11.54
6269,35.73,16.33,11.69
6270,38.63,17.66,12.64
6271,44.29,20.24,14.49
6272,47.82,21.85,15.65
6273,49.09,22.44,16.06
6274,49.96,22.84,16.36
6275,50.86,23.24,16.65
6276,51.45,23.52,16.84
6277,51.6,23.58,16.89
6278,51.95,23.74,17.01
6279,51.73,23.64,16.92
6280,51.44,23.51,16.84
6281,51.37,23.48,16.82
6282,50.95,23.28,16.67
6283,50.57,23.12,16.55
6284,52.3,23.9,17.12
6285,50.49,23.08,16.53
6286,46.62,21.31,15.26
6287,41.56,19,13.6
6288,37.23,17.02,12.18
6289,34.26,15.66,11.21
6290,32.64,14.92,10.68
6291,31.76,14.51,10.4
6292,31.5,14.4,10.3
6293,32.32,14.77,10.58
6294,35.52,16.23,11.63
6295,41.36,18.91,13.54
6296,44.81,20.48,14.67
6297,46.35,21.18,15.17
6298,47.49,21.7,15.54
6299,48.63,22.22,15.92
6300,49.14,22.46,16.08
6301,49.14,22.46,16.08
6302,49.49,22.62,16.19
6303,49.25,22.51,16.12
6304,48.88,22.33,15.99
6305,48.8,22.3,15.96
6306,48.78,22.28,15.96
6307,49.11,22.44,16.06
6308,51.08,23.35,16.72
6309,49.5,22.62,16.19
6310,45.88,20.96,15.02
6311,41.1,18.78,13.44
6312,36.77,16.8,12.03
6313,33.92,15.51,11.09
6314,32.36,14.79,10.59
6315,31.53,14.41,10.31
6316,31.32,14.31,10.24
6317,32.11,14.67,10.5
6318,35.22,16.1,11.52
6319,41.2,18.84,13.48
6320,44.81,20.48,14.67
6321,46.46,21.24,15.21
6322,47.6,21.76,15.58
6323,48.53,22.18,15.88
6324,48.82,22.32,15.98
6325,48.9,22.35,16
6326,48.99,22.39,16.04
6327,48.77,22.28,15.95
6328,48.47,22.15,15.87
6329,48.32,22.08,15.82
6330,47.97,21.92,15.7
6331,48.07,21.96,15.74
6332,49.5,22.63,16.2
6333,47.92,21.9,15.69
6334,44.88,20.51,14.68
6335,40.97,18.72,13.41
6336,36.98,16.9,12.1
6337,34.09,15.58,11.15
6338,32.36,14.79,10.59
6339,31.38,14.34,10.26
6340,31.03,14.18,10.16
6341,31.12,14.23,10.18
6342,32.23,14.73,10.54
6343,34.35,15.7,11.24
6344,37.1,16.96,12.14
6345,40.6,18.56,13.29
6346,43.03,19.67,14.08
6347,44.28,20.24,14.49
6348,44.64,20.4,14.61
6349,44.63,20.4,14.61
6350,44.31,20.25,14.5
6351,44.17,20.19,14.45
6352,44.16,20.18,14.45
6353,44.59,20.38,14.6
6354,45.23,20.68,14.8
6355,46.31,21.16,15.15
6356,47.78,21.84,15.63
6357,46.4,21.2,15.18
6358,44.08,20.15,14.43
6359,40.85,18.67,13.37
6360,37.37,17.08,12.23
6361,34.93,15.96,11.43
6362,33.08,15.12,10.83
6363,32.02,14.63,10.48
6364,31.48,14.39,10.3
6365,31.33,14.32,10.25
6366,31.95,14.6,10.46
6367,33.07,15.12,10.83
6368,35.01,16,11.45
6369,38.28,17.5,12.53
6370,40.84,18.67,13.37
6371,42.33,19.35,13.85
6372,43.11,19.7,14.1
6373,43.4,19.84,14.2
6374,43.23,19.76,14.15
6375,43.12,19.71,14.12
6376,43.27,19.77,14.16
6377,43.91,20.07,14.37
6378,45.03,20.58,14.73
6379,46.08,21.06,15.09
6380,48,21.93,15.7
6381,46.17,21.1,15.11
6382,42.63,19.48,13.95
6383,38.78,17.72,12.69
6384,35.09,16.04,11.49
6385,32.41,14.81,10.6
6386,30.87,14.11,10.11
6387,30.14,13.77,9.87
6388,30.05,13.73,9.83
6389,30.97,14.16,10.13
6390,34.35,15.7,11.24
6391,40.48,18.5,13.25
6392,44.24,20.22,14.48
6393,45.93,21,15.03
6394,47.16,21.56,15.44
6395,48.19,22.03,15.77
6396,48.78,22.29,15.96
6397,48.87,22.33,15.99
6398,49.05,22.41,16.06
6399,48.67,22.24,15.93
6400,48.29,22.07,15.81
6401,48.33,22.08,15.82
6402,48.81,22.31,15.98
6403,49.74,22.73,16.28
6404,51.45,23.52,16.84
6405,49.2,22.48,16.11
6406,45.25,20.68,14.81
6407,40.4,18.46,13.22
6408,36.18,16.53,11.84
6409,33.44,15.28,10.95
6410,31.99,14.62,10.47
6411,31.19,14.26,10.2
6412,31.07,14.2,10.17
6413,31.92,14.59,10.44
6414,35.27,16.12,11.55
6415,41.53,18.98,13.59
6416,45.12,20.62,14.76
6417,46.42,21.21,15.2
6418,47.37,21.64,15.51
6419,48.43,22.13,15.84
6420,48.87,22.33,15.99
6421,48.96,22.37,16.02
6422,49.25,22.51,16.12
6423,49.12,22.44,16.07
6424,48.93,22.36,16.01
6425,49.17,22.48,16.1
6426,49.39,22.57,16.17
6427,50.31,23,16.47
6428,51.92,23.72,17
6429,49.7,22.72,16.26
6430,45.99,21.01,15.05
6431,41.14,18.8,13.46
6432,37,16.91,12.11
6433,34.21,15.63,11.2
6434,32.7,14.95,10.71
6435,31.95,14.6,10.46
6436,31.78,14.52,10.4
6437,32.75,14.97,10.72
6438,36.04,16.47,11.8
6439,42.15,19.26,13.79
6440,46.01,21.03,15.05
6441,48.06,21.96,15.72
6442,49.64,22.68,16.24
6443,51.03,23.32,16.7
6444,51.63,23.6,16.9
6445,51.74,23.64,16.94
6446,51.9,23.72,16.98
6447,51.58,23.57,16.89
6448,51.09,23.36,16.72
6449,51.4,23.49,16.83
6450,52.23,23.87,17.09
6451,53.35,24.38,17.45
6452,53.87,24.62,17.63
6453,51.64,23.6,16.9
6454,47.9,21.89,15.68
